                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                    1922                                     1583                  1.0738692990335703E+008                 -6.1570368893808007E+000                  4.9846321730656404E+000                  3.3996139026648919E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151170514934E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151170514934E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3710708825890556E+000                  3.4049260883211807E+000                  3.5792606503395903E+000                  3.8898526191371232E+000                 -5.8871384439782428E+000                 -5.5289249426591880E+000                  3.4049260883211807E+000                  5.8257600459096564E+032                  8.8547586766792710E+032                  1.6140957103298065E+033                  1.6309035834012820E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.3728847360755840E-001                  7.6490185487667106E-001                  6.2038359061698711E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5660060297952461E+000                  6.5555754323926349E+003                  3.8166108190077033E+000                  2.2989465107778568E+000                  5.3780772203567218E-001                  0.0000000000000000E+000                  2.2704398064193438E+001                  6.1665194361498292E+000                  8.3849070608591560E+000                  1.7801717365094862E+000                  5.0000000000000011E-001                  1.6196022369856074E+001                  0.0000000000000000E+000                  5.1472561374728252E-008                  1.0150236098330991E-004                  9.4750431454764505E-001                  2.1680984309797925E-003                  8.9206247794695950E-003                  2.7816584447375874E+000                  1.3384891551386380E+000                                      165                                        2                  1.9220000000000000E+003                  1.0738692990335718E+008                  3.5190893294100221E+002                  3.8116095084036994E+002                  9.2733870684775432E+000                  4.5524806192044679E+001                  1.9788878867817024E+002                  9.6443266202181121E+001                  5.8317043191016948E-003                 -9.9050418488798220E-001                  4.9846321730656404E+000                  1.0153678269343538E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336731095954030E+034                 -6.0336721848858917E+034                 -9.2470951156767653E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1923                                     1583                  1.0738692990335788E+008                 -6.0778556433331765E+000                  4.9846321728390608E+000                  3.3996139026629180E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151174488080E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151174488080E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3710708826233589E+000                  3.4049260883163388E+000                  3.5792606503367748E+000                  3.8898526191341491E+000                 -5.8871384440033774E+000                 -5.5289249426975084E+000                  3.4049260883163388E+000                  5.8257600459381091E+032                  8.8547586767013638E+032                  1.6140957103302657E+033                  1.6309035834014054E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.3728847360755052E-001                  7.6490185487666551E-001                  6.2038359061698523E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5660060298188063E+000                  6.5555754342949813E+003                  3.8166108191337300E+000                  2.2989465107937490E+000                  5.3780772198414672E-001                  0.0000000000000000E+000                  2.2704398064195018E+001                  6.1665194357771531E+000                  8.3849070649617161E+000                  1.7801717365094867E+000                  4.9999999999999994E-001                  1.6196022369856077E+001                  0.0000000000000000E+000                  5.1472561375930953E-008                  1.0150236098322593E-004                  9.4750431454764483E-001                  2.1680984309797920E-003                  8.9206247794695933E-003                  2.7816584445817796E+000                  1.3384891550721980E+000                                      165                                        2                  1.9230000000000000E+003                  1.0738692990335801E+008                  3.5190893275340517E+002                  3.8116095070490934E+002                  9.2733870721947316E+000                  4.5524806198064823E+001                  1.9788878859902582E+002                  9.6443266175054546E+001                  5.8317047581844779E-003                 -9.9050422688294404E-001                  4.9846321728390608E+000                  1.0153678271609334E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336731113294449E+034                 -6.0336721866199318E+034                 -9.2470951282743186E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1924                                     1583                  1.0738692990335888E+008                 -5.9986743972855514E+000                  4.9846321725671645E+000                  3.3996139026605491E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151179258007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151179258007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3710708826666007E+000                  3.4049260883132590E+000                  3.5792606503353310E+000                  3.8898526191325775E+000                 -5.8871384440348686E+000                 -5.5289249427459017E+000                  3.4049260883132590E+000                  5.8257600459706849E+032                  8.8547586767263347E+032                  1.6140957103305473E+033                  1.6309035834016265E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.3728847360755241E-001                  7.6490185487666584E-001                  6.2038359061698489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5660060298491305E+000                  6.5555754367021382E+003                  3.8166108192931998E+000                  2.2989465108128364E+000                  5.3780772192228243E-001                  0.0000000000000000E+000                  2.2704398064198585E+001                  6.1665194339541074E+000                  8.3849070849999503E+000                  1.7801717365094867E+000                  4.9999999999999994E-001                  1.6196022369856077E+001                  0.0000000000000000E+000                  5.1472561377374132E-008                  1.0150236098312516E-004                  9.4750431454764472E-001                  2.1680984309797925E-003                  8.9206247794695950E-003                  2.7816584443948038E+000                  1.3384891549924651E+000                                      165                                        2                  1.9240000000000000E+003                  1.0738692990335901E+008                  3.5190893252828897E+002                  3.8116095054235689E+002                  9.2733870766553590E+000                  4.5524806205289003E+001                  1.9788878850405263E+002                  9.6443266142502750E+001                  5.8317052851223463E-003                 -9.9050426753295973E-001                  4.9846321725671645E+000                  1.0153678274328288E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336731134102948E+034                 -6.0336721887007808E+034                 -9.2470951433913918E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1925                                     1583                  1.0738692990336008E+008                 -5.9194931512379263E+000                  4.9846321722408904E+000                  3.3996139026577062E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151184999988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151184999988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3710708827179197E+000                  3.4049260883103156E+000                  3.5792606503341657E+000                  3.8898526191312568E+000                 -5.8871384440713950E+000                 -5.5289249428037053E+000                  3.4049260883103156E+000                  5.8257600460164400E+032                  8.8547586767575082E+032                  1.6140957103311203E+033                  1.6309035834018991E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.3728847360756085E-001                  7.6490185487667051E-001                  6.2038359061698956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5660060298738818E+000                  6.5555754388742725E+003                  3.8166108194370993E+000                  2.2989465108352829E+000                  5.3780772184896231E-001                  0.0000000000000000E+000                  2.2704398064205655E+001                  6.1665194339418434E+000                  8.3849070851871215E+000                  1.7801717365094862E+000                  5.0000000000000000E-001                  1.6196022369856077E+001                  0.0000000000000000E+000                  5.1472561379105950E-008                  1.0150236098300426E-004                  9.4750431454764450E-001                  2.1680984309797929E-003                  8.9206247794695950E-003                  2.7816584441704211E+000                  1.3384891548967803E+000                                      165                                        2                  1.9250000000000000E+003                  1.0738692990336022E+008                  3.5190893225814938E+002                  3.8116095034729375E+002                  9.2733870820081101E+000                  4.5524806213958023E+001                  1.9788878839008470E+002                  9.6443266103440521E+001                  5.8317059163862164E-003                 -9.9050434886546346E-001                  4.9846321722408904E+000                  1.0153678277591036E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336731159073217E+034                 -6.0336721911978059E+034                 -9.2470951615318516E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1926                                     1583                  1.0738692990336151E+008                 -5.8403119051903021E+000                  4.9846321718493600E+000                  3.3996139026542949E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151191910186E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151191910186E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3710708827765812E+000                  3.4049260883075099E+000                  3.5792606503329192E+000                  3.8898526191300005E+000                 -5.8871384441144201E+000                 -5.5289249428692200E+000                  3.4049260883075099E+000                  5.8257600460741279E+032                  8.8547586768070997E+032                  1.6140957103316930E+033                  1.6309035834022021E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.3728847360756085E-001                  7.6490185487666917E-001                  6.2038359061698733E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5660060299044720E+000                  6.5555754415339788E+003                  3.8166108196133002E+000                  2.2989465108622036E+000                  5.3780772176100766E-001                  0.0000000000000000E+000                  2.2704398064210036E+001                  6.1665194342872391E+000                  8.3849070814280164E+000                  1.7801717365094862E+000                  5.0000000000000011E-001                  1.6196022369856077E+001                  0.0000000000000000E+000                  5.1472561381184125E-008                  1.0150236098285917E-004                  9.4750431454764439E-001                  2.1680984309797925E-003                  8.9206247794695950E-003                  2.7816584439011778E+000                  1.3384891547819719E+000                                      165                                        2                  1.9260000000000000E+003                  1.0738692990336166E+008                  3.5190893193398165E+002                  3.8116095011321795E+002                  9.2733870884314182E+000                  4.5524806224360859E+001                  1.9788878825332321E+002                  9.6443266056565818E+001                  5.8317066738687272E-003                 -9.9050437813421410E-001                  4.9846321718493600E+000                  1.0153678281506331E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336731189037518E+034                 -6.0336721941942332E+034                 -9.2470951833004237E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1927                                     1583                  1.0738692990336324E+008                 -5.7611306591426770E+000                  4.9846321713795243E+000                  3.3996139026502014E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151200243520E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151200243520E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3710708828473939E+000                  3.4049260883052153E+000                  3.5792606503322051E+000                  3.8898526191292873E+000                 -5.8871384441659877E+000                 -5.5289249429484677E+000                  3.4049260883052153E+000                  5.8257600461409714E+032                  8.8547586768482230E+032                  1.6140957103324234E+033                  1.6309035834025442E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.3728847360753542E-001                  7.6490185487664719E-001                  6.2038359061696835E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5660060299441274E+000                  6.5555754449022497E+003                  3.8166108198364417E+000                  2.2989465108944631E+000                  5.3780772165555368E-001                  0.0000000000000000E+000                  2.2704398064209041E+001                  6.1665194357136812E+000                  8.3849070657626665E+000                  1.7801717365094869E+000                  4.9999999999999994E-001                  1.6196022369856077E+001                  0.0000000000000000E+000                  5.1472561383678049E-008                  1.0150236098268502E-004                  9.4750431454764383E-001                  2.1680984309797925E-003                  8.9206247794695933E-003                  2.7816584435780989E+000                  1.3384891546442022E+000                                      165                                        2                  1.9270000000000000E+003                  1.0738692990336339E+008                  3.5190893154498059E+002                  3.8116094983232705E+002                  9.2733870961393805E+000                  4.5524806236844249E+001                  1.9788878808920930E+002                  9.6443266000316228E+001                  5.8317075827422219E-003                 -9.9050433141196870E-001                  4.9846321713795243E+000                  1.0153678286204686E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336731224994751E+034                 -6.0336721977899537E+034                 -9.2470952094227111E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1928                                     1583                  1.0738692990336533E+008                 -5.6819494130950519E+000                  4.9846321708157220E+000                  3.3996139026452894E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151210271001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151210271001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3710708829306943E+000                  3.4049260883063930E+000                  3.5792606503342435E+000                  3.8898526191314002E+000                 -5.8871384442273396E+000                 -5.5289249430413880E+000                  3.4049260883063930E+000                  5.8257600462087927E+032                  8.8547586768897325E+032                  1.6140957103332604E+033                  1.6309035834030936E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.3728847360753864E-001                  7.6490185487665818E-001                  6.2038359061697645E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5660060299887952E+000                  6.5555754487665163E+003                  3.8166108200924418E+000                  2.2989465109331273E+000                  5.3780772152910306E-001                  0.0000000000000000E+000                  2.2704398064222495E+001                  6.1665194364192866E+000                  8.3849070581171734E+000                  1.7801717365094867E+000                  5.0000000000000000E-001                  1.6196022369856085E+001                  0.0000000000000000E+000                  5.1472561386670821E-008                  1.0150236098247611E-004                  9.4750431454764372E-001                  2.1680984309797920E-003                  8.9206247794695933E-003                  2.7816584431903753E+000                  1.3384891544788540E+000                                      165                                        2                  1.9280000000000000E+003                  1.0738692990336548E+008                  3.5190893107817925E+002                  3.8116094949525797E+002                  9.2733871053889416E+000                  4.5524806251824323E+001                  1.9788878789227275E+002                  9.6443265932816701E+001                  5.8317086732806930E-003                 -9.9050442938874916E-001                  4.9846321708157220E+000                  1.0153678291842712E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336731268143244E+034                 -6.0336722021048002E+034                 -9.2470952407694577E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1929                                     1583                  1.0738692990336783E+008                 -5.6027681670474276E+000                  4.9846321701391592E+000                  3.3996139026393948E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151222357705E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151222357705E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3710708830306269E+000                  3.4049260883052290E+000                  3.5792606503341964E+000                  3.8898526191316343E+000                 -5.8871384443013923E+000                 -5.5289249431526644E+000                  3.4049260883052290E+000                  5.8257600463166485E+032                  8.8547586769549662E+032                  1.6140957103343461E+033                  1.6309035834036337E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.3728847360753764E-001                  7.6490185487665396E-001                  6.2038359061697201E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5660060300500813E+000                  6.5555754538704587E+003                  3.8166108204305687E+000                  2.2989465109796186E+000                  5.3780772137717370E-001                  0.0000000000000000E+000                  2.2704398064231533E+001                  6.1665194378406918E+000                  8.3849070425817125E+000                  1.7801717365094869E+000                  5.0000000000000000E-001                  1.6196022369856088E+001                  4.0688144491936720E-048                  5.1472561390262287E-008                  1.0150236098222541E-004                  9.4750431454764317E-001                  2.1680984309797925E-003                  8.9206247794695933E-003                  2.7816584427251319E+000                  1.3384891542804602E+000                                      165                                        2                  1.9290000000000000E+003                  1.0738692990336797E+008                  3.5190893051801737E+002                  3.8116094909077486E+002                  9.2733871164884132E+000                  4.5524806269800429E+001                  1.9788878765594868E+002                  9.6443265851817216E+001                  5.8317099821462524E-003                 -9.9050451502252868E-001                  4.9846321701391592E+000                  1.0153678298608342E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336731319921659E+034                 -6.0336722072826380E+034                 -9.2470952783855504E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1930                                     1583                  1.0738692990337083E+008                 -5.5235869209998025E+000                  4.9846321693272841E+000                  3.3996139026323213E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151236930135E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151236930135E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3710708831495078E+000                  3.4049260883068353E+000                  3.5792606503372606E+000                  3.8898526191347149E+000                 -5.8871384443882482E+000                 -5.5289249432855829E+000                  3.4049260883068353E+000                  5.8257600464119339E+032                  8.8547586770255942E+032                  1.6140957103357383E+033                  1.6309035834043745E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.3728847360754142E-001                  7.6490185487666129E-001                  6.2038359061698134E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5660060301193148E+000                  6.5555754597337373E+003                  3.8166108208189997E+000                  2.2989465110353677E+000                  5.3780772119493969E-001                  0.0000000000000000E+000                  2.2704398064249105E+001                  6.1665194381735509E+000                  8.3849070390581328E+000                  1.7801717365094867E+000                  5.0000000000000000E-001                  1.6196022369856095E+001                  0.0000000000000000E+000                  5.1472561394572083E-008                  1.0150236098192452E-004                  9.4750431454764272E-001                  2.1680984309797920E-003                  8.9206247794695916E-003                  2.7816584421668131E+000                  1.3384891540423758E+000                                      165                                        2                  1.9300000000000000E+003                  1.0738692990337096E+008                  3.5190892984582359E+002                  3.8116094860539545E+002                  9.2733871298077730E+000                  4.5524806291371725E+001                  1.9788878737236001E+002                  9.6443265754617897E+001                  5.8317115526897853E-003                 -9.9050414469802128E-001                  4.9846321693272841E+000                  1.0153678306727101E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336731382055652E+034                 -6.0336722134960327E+034                 -9.2470953235248887E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1931                                     1583                  1.0738692990337442E+008                 -5.4444056749521774E+000                  4.9846321683530324E+000                  3.3996139026238332E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151254571795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151254571795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3710708832901011E+000                  3.4049260883058761E+000                  3.5792606503384716E+000                  3.8898526191360445E+000                 -5.8871384444910078E+000                 -5.5289249434427594E+000                  3.4049260883058761E+000                  5.8257600465345666E+032                  8.8547586771133430E+032                  1.6140957103373959E+033                  1.6309035834052328E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.3728847360754053E-001                  7.6490185487666551E-001                  6.2038359061698789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5660060301908580E+000                  6.5555754660587490E+003                  3.8166108212380196E+000                  2.2989465111017906E+000                  5.3780772097721075E-001                  0.0000000000000000E+000                  2.2704398064266723E+001                  6.1665194374103507E+000                  8.3849070475668626E+000                  1.7801717365094867E+000                  5.0000000000000000E-001                  1.6196022369856099E+001                  0.0000000000000000E+000                  5.1472561399743722E-008                  1.0150236098156348E-004                  9.4750431454764183E-001                  2.1680984309797920E-003                  8.9206247794695933E-003                  2.7816584414968424E+000                  1.3384891537566697E+000                                      165                                        2                  1.9310000000000000E+003                  1.0738692990337455E+008                  3.5190892903919092E+002                  3.8116094802293998E+002                  9.2733871457910109E+000                  4.5524806317257273E+001                  1.9788878703205350E+002                  9.6443265637978698E+001                  5.8317134362402233E-003                 -9.9050379369282959E-001                  4.9846321683530324E+000                  1.0153678316469608E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336731456616367E+034                 -6.0336722209520988E+034                 -9.2470953776920564E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1932                                     1583                  1.0738692990337873E+008                 -5.3652244289045532E+000                  4.9846321671839311E+000                  3.3996139026136468E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151275914995E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994992046125442E-001                  1.8983151275914995E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3710708834595682E+000                  3.4049260883078230E+000                  3.5792606503408928E+000                  3.8898526191391749E+000                 -5.8871384446150490E+000                 -5.5289249436321377E+000                  3.4049260883078230E+000                  5.8257600466887093E+032                  8.8547586772171809E+032                  1.6140957103392536E+033                  1.6309035834062661E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.3728847360753542E-001                  7.6490185487665985E-001                  6.2038359061698212E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5660060302895826E+000                  6.5555754744374635E+003                  3.8166108217930939E+000                  2.2989465111818790E+000                  5.3780772071517380E-001                  0.0000000000000000E+000                  2.2704398064281211E+001                  6.1665194366355180E+000                  8.3849070561799053E+000                  1.7801717365094873E+000                  4.9999999999999994E-001                  1.6196022369856106E+001                  0.0000000000000000E+000                  5.1472561405949562E-008                  1.0150236098113025E-004                  9.4750431454764106E-001                  2.1680984309797920E-003                  8.9206247794695916E-003                  2.7816584406928753E+000                  1.3384891534138377E+000                                      165                                        2                  1.9320000000000000E+003                  1.0738692990337886E+008                  3.5190892807123168E+002                  3.8116094732399358E+002                  9.2733871649708952E+000                  4.5524806348319956E+001                  1.9788878662368583E+002                  9.6443265498011698E+001                  5.8317156973829503E-003                 -9.9050434849358304E-001                  4.9846321671839311E+000                  1.0153678328160618E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336731546089247E+034                 -6.0336722298993802E+034                 -9.2470954426926725E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
