                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2650                                      959                  5.0000000000000000E+000                  2.0000000000000000E-002                  3.6235245244634345E+007                  6.6783266068283076E-001                  1.6045962561338814E+004                  6.4105411181118461E+002                  3.2761890678551713E+000                 -4.3935507524229171E+000                  5.1075516209426186E-001                  3.3892524581884405E-007                  4.6954991185937694E-001                  9.5183255893231761E-005                  1.0968807485364562E-002                  2.4683501267268753E-003                  2.0850244238750401E-003                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.2852452298225763E+000                  1.6879606734018605E-004                  1.6142464728694823E+000                  9.1443915305728582E-003                  2.1551930658287657E-002                  3.8831947786086951E-002                  1.0425122119375206E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6541501585500482E+004                  2.8032205608282768E+005                  7.7996535828674242E+007                  6.4174101574293638E+002                  6.4174101574293638E+002                  8.9877011140324716E-034                  4.4579752047920458E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1434973753320728E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230131"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  5.0000000000000000E+000                  5.1536895681147510E-001                  4.2073075167649954E+000                 -9.1044473508677655E+000                  3.2425895844763861E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.1529321223335282E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.9999999999969997E+000                  5.1534681009721517E-001                  4.2102719153373247E+000                 -9.0849798053092599E+000                  3.2643884492551876E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.2057903912787980E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.9999999999953753E+000                  5.1533533848929369E-001                  4.2124906799681687E+000                 -9.0709971617510110E+000                  3.2801884917927815E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.2452451333468722E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.9999999999935003E+000                  5.1532252032029879E-001                  4.2144491374218980E+000                 -9.0590040201945463E+000                  3.2938273544942969E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.2801130792762443E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.9999999999922506E+000                  5.1531420702342501E-001                  4.2160020692413660E+000                 -9.0497233313993721E+000                  3.3044390109395962E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.3077637358201740E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.9999999999910001E+000                  5.1530606903106435E-001                  4.2183091503103363E+000                 -9.0362914323541119E+000                  3.3198867597418058E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.3488435518150337E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.9999999999884999E+000                  5.1529028742299499E-001                  4.2205790579320697E+000                 -9.0233878092417559E+000                  3.3348059886031476E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.3895225028503979E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.9999999999872502E+000                  5.1528262699917282E-001                  4.2231039335753513E+000                 -9.0094783720271554E+000                  3.3510005371104894E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.4347473752897439E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.9999999999842810E+000                  5.1526500541707121E-001                  4.2258523333549256E+000                 -8.9946814382152969E+000                  3.3683161605005920E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.4844747811979110E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.9999999999825624E+000                  5.1525514425100849E-001                  4.2278395969054348E+000                 -8.9842520894455564E+000                  3.3805905055949288E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.5205562671477891E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.9999999999808438E+000                  5.1524551642668803E-001                  4.2298002924348852E+000                 -8.9741499500454349E+000                  3.3925285022015830E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.5563416905120717E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.9999999999791251E+000                  5.1523610935247899E-001                  4.2317345774532757E+000                 -8.9643548376051143E+000                  3.4041480975237852E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.5918435203240911E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.9999999999774065E+000                  5.1522691148040400E-001                  4.2345934427272214E+000                 -8.9502082599436985E+000                  3.4210159954016897E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.6445512262230031E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.9999999999739693E+000                  5.1520910363850003E-001                  4.2373812622462372E+000                 -8.9366342917390345E+000                  3.4372557830723087E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6967654680326016E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.9999999999722506E+000                  5.1520047291933113E-001                  4.2392127194616993E+000                 -8.9278974029553133E+000                  3.4477552848556225E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.7312468432677317E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
