                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1500                                      959                  5.0000000000000000E+000                  2.0000000000000000E-002                  3.6234270853942953E+007                  1.2155250251294383E+000                  1.6045990002376588E+004                  6.4105028169491789E+002                  3.2761680751894131E+000                 -4.3935453325990759E+000                  5.1076145056382838E-001                  3.3894003891866342E-007                  4.6954361266068861E-001                  9.5182470227580951E-005                  1.0968734318282393E-002                  2.4684347938034221E-003                  2.0850244238750397E-003                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.2852515388773003E+000                  1.6879472449165658E-004                  1.6142401556595010E+000                  9.1443981409092337E-003                  2.1551848747406434E-002                  3.8832032584740918E-002                  1.0425122119375199E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6541246483016737E+004                  2.8032552716476633E+005                  7.7997001838610053E+007                  6.4173718527493645E+002                  6.4173718527493622E+002                  8.9869351551709428E-034                  4.4579509724725398E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1434666259003902E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230131"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  5.0000000000000000E+000                  5.1536617399646656E-001                  4.2073082875480825E+000                 -9.1044431683761591E+000                  3.2425944660353716E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.1529432260502079E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.9999999999969997E+000                  5.1534402706974758E-001                  4.2102727286120789E+000                 -9.0849753540418767E+000                  3.2643936368110533E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.2058027503392570E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.9999999999953753E+000                  5.1533255535886380E-001                  4.2124915247239265E+000                 -9.0709925270011702E+000                  3.2801938917464928E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.2452584229310870E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.9999999999935003E+000                  5.1531973708022560E-001                  4.2144500096528343E+000                 -9.0589992340392520E+000                  3.2938329316944319E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.2801271872813745E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.9999999999922506E+000                  5.1531142371513761E-001                  4.2160029630608724E+000                 -9.0497184317411694E+000                  3.3044447222528843E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.3077784903628631E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.9999999999910001E+000                  5.1530328565812222E-001                  4.2183100758786098E+000                 -9.0362863738571360E+000                  3.3198926605320289E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.3488592631839862E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.9999999999884999E+000                  5.1528750393043010E-001                  4.2205800141876013E+000                 -9.0233826036886402E+000                  3.3348120661159402E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.3895391585808225E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.9999999999872502E+000                  5.1527984345113353E-001                  4.2231049235463445E+000                 -9.0094730144775532E+000                  3.3510067997121418E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.4347650752846118E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.9999999999842810E+000                  5.1526222174758074E-001                  4.2258533591741880E+000                 -8.9946759257017135E+000                  3.3683226135348008E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.4844936243824117E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.9999999999825624E+000                  5.1525236051706380E-001                  4.2278406482359765E+000                 -8.9842464718893815E+000                  3.3805970891007009E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.5205759361322472E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.9999999999808438E+000                  5.1524273263213893E-001                  4.2298013685563465E+000                 -8.9741442338222335E+000                  3.3925352091215277E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.5563621760019781E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.9999999999791251E+000                  5.1523332550084933E-001                  4.2317356776647985E+000                 -8.9643490284838236E+000                  3.4041549213579563E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.5918648136374079E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.9999999999774065E+000                  5.1522412757492630E-001                  4.2345945779732546E+000                 -8.9502023213607558E+000                  3.4210229834949639E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.6445737148504685E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.9999999999739693E+000                  5.1520631963406849E-001                  4.2373824307340202E+000                 -8.9366282334369203E+000                  3.4372629234075167E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6967891384405373E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.9999999999722506E+000                  5.1519768886931394E-001                  4.2392139094518306E+000                 -8.9278912699972253E+000                  3.4477625206368763E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.7312712923280344E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.9999999999705320E+000                  5.1518922950067025E-001                  4.2410205921493631E+000                 -8.9193829678479464E+000                  3.4580150472914410E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.7655243586502558E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.9999999999688134E+000                  5.1518093376736729E-001                  4.2436912134281135E+000                 -8.9070330421029578E+000                  3.4729549512139695E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.8164525467351189E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.9999999999653761E+000                  5.1516480610263959E-001                  4.2462960480342415E+000                 -8.8951156526389532E+000                  3.4874000726579704E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.8669894097822050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.9999999999636575E+000                  5.1515695989020394E-001                  4.2488612153892404E+000                 -8.8836367917047312E+000                  3.5013811534918573E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.9169955907620934E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.9999999999602203E+000                  5.1514167557826429E-001                  4.2513642842554562E+000                 -8.8725307813601226E+000                  3.5149280263189149E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9666519857430703E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.9999999999585016E+000                  5.1513422578899748E-001                  4.2537556249408617E+000                 -8.8621263547089626E+000                  3.5276736376413105E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.0143378444139874E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.9999999999552207E+000                  5.1512033911706834E-001                  4.2568202617204776E+000                 -8.8489454116341069E+000                  3.5438560030207205E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  2.0764129606138719E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.9999999999519398E+000                  5.1510686630438540E-001                  4.2598113873738512E+000                 -8.8362753790087094E+000                  3.5594588925521062E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  2.1378844471163716E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.9999999999486580E+000                  5.1509377966671632E-001                  4.2627319214221924E+000                 -8.8240775985718045E+000                  3.5745223884827593E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  2.1987834611655018E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
