                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                      30                                      992                  2.1142140237084259E+006                  5.5488311245410724E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2191737392375568E+000                  2.4298623596756930E-001                  7.8127319306724012E-008                  9.9999999987213828E-001                  9.9999999960446884E-001                  2.4298623596756930E-001                  7.8127319306724012E-008                  9.9999999987213828E-001                  9.9999999960446884E-001                  2.7304946712575520E+000                 -3.3678587465741444E+001                 -9.8999999999999986E+001                  2.7304946712575520E+000                  1.3071406527741103E+000                  2.7137932181686297E+000                 -3.3678587465741444E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1339324663947340E+032                  1.9822876142092917E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2295292253888039E+000                  5.3660755437265925E+002                  2.7296567823859874E+000                  4.2842310127988298E-001                  4.2801914290793857E+000                  0.0000000000000000E+000                  1.6877455428436793E+001                  1.3087575265908604E+000                  7.4345334470168574E+000                  6.2165901123905798E-001                  8.4499615124188465E-001                  1.3095814611866567E+000                  6.8999199715840487E-001                  2.8956247021095066E-001                  4.9999219280708371E-005                  8.4082820262080162E-003                  3.4468833607860785E-003                  9.3805276451495428E-003                  3.4871653814165002E+000                  1.4117763495896749E+000                                        0                                       10                  3.0000000000000000E+001                  2.1142140237084259E+006                  9.9991201510931504E-001                  8.0496746724035635E+000                  1.1636881895789963E+002                  2.9092204739474909E+002                  3.7018307259753502E+000                  2.4394748095159415E+000                 -2.7555312155340572E-001                 -3.3151095846805573E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4790730031234980E+052                 -2.8484330861444770E+034                  0.0000000000000000E+000                 -2.8484330861444770E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                                      986                  2.5388456828321111E+006                  5.6280123705886966E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2158080447842718E+000                  2.4298623596756930E-001                  7.8127319306724012E-008                  9.9999999987213828E-001                  9.9999999960107677E-001                  2.4298623596756930E-001                  7.8127319306724012E-008                  9.9999999987213828E-001                  9.9999999960107677E-001                  2.7310967226200802E+000                 -3.3688874882262020E+001                 -1.2643259817887209E+001                  2.7310967226200802E+000                  1.3019056985245532E+000                  2.7146225220367275E+000                 -3.3688874882262020E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1439195172378012E+032                  1.9806557795992384E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2290488128147317E+000                  5.3732045036347836E+002                  2.7302333700885062E+000                  4.2967222027928631E-001                  4.2776931910805791E+000                  0.0000000000000000E+000                  1.6874959794031703E+001                  1.3071964132964098E+000                  7.4342054434123517E+000                  6.2255696185933207E-001                  8.4406602174017886E-001                  1.3119697453335450E+000                  6.8813173895664137E-001                  2.9144331601591283E-001                  5.1156163674961764E-005                  8.2451430327113405E-003                  3.4468833607860785E-003                  9.3805276451495428E-003                  3.4848367008958214E+000                  1.4141088093155469E+000                                        0                                       10                  3.1000000000000000E+001                  2.5388456828321107E+006                  9.9989434232839203E-001                  8.0495798236876102E+000                  1.1636950454651317E+002                  2.9092376136628292E+002                  3.7017871075801558E+000                  2.4394460653663077E+000                 -2.7345790524730040E-001                 -3.3146488289251652E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4790348317942090E+052                 -2.8485309762277677E+034                  0.0000000000000000E+000                 -2.8485309762277677E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                                      984                  3.0484036737805330E+006                  5.7071936166363217E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2171267974803821E+000                  2.4298623596756930E-001                  7.8127319306724012E-008                  9.9999999987213828E-001                  9.9999999959676877E-001                  2.4298623596756930E-001                  7.8127319306724012E-008                  9.9999999987213828E-001                  9.9999999959676877E-001                  2.7318394231940655E+000                 -3.3699594120752359E+001                 -9.8999999999999986E+001                  2.7318394231940655E+000                  1.2961942296927058E+000                  2.7156128374314554E+000                 -3.3699594120752359E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1534095697758469E+032                  1.9784307681858959E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2285011372125041E+000                  5.3827939804066636E+002                  2.7310077580648491E+000                  4.3115476547191239E-001                  4.2747281006953264E+000                  0.0000000000000000E+000                  1.6872123477898633E+001                  1.3054545149856320E+000                  7.4338427481562492E+000                  6.2364110788984961E-001                  8.4294671655811093E-001                  1.3148558786958733E+000                  6.8589312939211322E-001                  2.9370547268564612E-001                  5.2475791064000690E-005                  8.0585448848347740E-003                  3.4468833607860785E-003                  9.3805276451495428E-003                  3.4820392563369689E+000                  1.4169137543690429E+000                                        0                                       10                  3.2000000000000000E+001                  3.0484036737805326E+006                  9.9987313439155567E-001                  8.0494660012720995E+000                  1.1637032729744308E+002                  2.9092581824360769E+002                  3.7017347636864977E+000                  2.4394115711877609E+000                 -2.7096317152062216E-001                 -3.3139362866689659E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4789890243099782E+052                 -2.8486484534399780E+034                  0.0000000000000000E+000                 -2.8486484534399780E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                                      984                  3.6598732629186395E+006                  5.7863748626839469E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2164467551974059E+000                  2.4298623596756930E-001                  7.8127319306724012E-008                  9.9999999986557575E-001                  9.9999999959156805E-001                  2.4298623596756930E-001                  7.8127319306724012E-008                  9.9999999986557575E-001                  9.9999999959156805E-001                  2.7328004265794190E+000                 -3.3710031169964140E+001                 -9.8999999999999986E+001                  2.7328004265794186E+000                  1.2896807136935526E+000                  2.7168558685025510E+000                 -3.3710031169964140E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1631711458814153E+032                  1.9756148377438455E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2278806349417248E+000                  5.3951934390995348E+002                  2.7320070204790694E+000                  4.3289540122058173E-001                  4.2712468291979881E+000                  0.0000000000000000E+000                  1.6868932773628437E+001                  1.3035348768321176E+000                  7.4334546364183591E+000                  6.2495125665134732E-001                  8.4159942025429690E-001                  1.3183474624837546E+000                  6.8319853802132691E-001                  2.9642682352623384E-001                  5.3975553322089479E-005                  7.8464984936459717E-003                  3.4468833607860785E-003                  9.3805276451495428E-003                  3.4786770340944075E+000                  1.4202875666992139E+000                                        0                                       10                  3.3000000000000000E+001                  3.6598732629186390E+006                  9.9984768400367940E-001                  8.0493294086758507E+000                  1.1637131466278072E+002                  2.9092828665695174E+002                  3.7016719483939160E+000                  2.4393701764468214E+000                 -2.6802293527325122E-001                 -3.3129470527212623E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4789340526083672E+052                 -2.8487894392179765E+034                  0.0000000000000000E+000                 -2.8487894392179765E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                                      980                  4.3936367698843675E+006                  5.8655561087315711E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2141446539094789E+000                  2.3969409854005452E-001                  7.8127319306724012E-008                  9.9999999986557575E-001                  9.9999999958559804E-001                  2.3969409854005452E-001                  7.8127319306724012E-008                  9.9999999986557575E-001                  9.9999999958559804E-001                  2.7340263002006884E+000                 -3.3719523204064295E+001                 -9.8999999999999986E+001                  2.7340263002006879E+000                  1.2818827048326453E+000                  2.7184155889203208E+000                 -3.3719523204064295E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1733692506896649E+032                  1.9720215260973461E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2271710376523837E+000                  5.4108564222217126E+002                  2.7332660100249626E+000                  4.3494409057221123E-001                  4.2671494504947294E+000                  0.0000000000000000E+000                  1.6865333106626707E+001                  1.3014248505597903E+000                  7.4330453696645824E+000                  6.2655739382897624E-001                  8.3995563747714741E-001                  1.3226335027438061E+000                  6.7991097560567337E-001                  2.9974497343763873E-001                  5.5696745274815613E-005                  7.6041687777299478E-003                  3.4468833607860785E-003                  9.3805276451495428E-003                  3.4746336213752183E+000                  1.4243468550355622E+000                                        0                                       10                  3.4000000000000000E+001                  4.3936367698843665E+006                  9.9981714229442198E-001                  8.0491654893549018E+000                  1.1637249959367739E+002                  2.9093124898419342E+002                  3.7015965662693500E+000                  2.4393205002710099E+000                 -2.6454685927013105E-001                 -3.3116070181123769E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4788680826484270E+052                 -2.8489586410520629E+034                  0.0000000000000000E+000                 -2.8489586410520629E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                                      975                  5.2741529782432402E+006                  5.9447373547791962E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2127452854989476E+000                  2.3969409854005452E-001                  7.8127319306724012E-008                  9.9999999986557575E-001                  9.9999999957838415E-001                  2.3969409854005452E-001                  7.8127319306724012E-008                  9.9999999986557575E-001                  9.9999999957838415E-001                  2.7355722654484844E+000                 -3.3726898121539030E+001                 -9.8999999999999986E+001                  2.7355722654484840E+000                  1.2734491066332332E+000                  2.7203224799926553E+000                 -3.3726898121539030E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1848552248474671E+032                  1.9677362828965209E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2263748757425494E+000                  5.4306883945633558E+002                  2.7348548842869977E+000                  4.3733085152289547E-001                  4.2623759285933609E+000                  0.0000000000000000E+000                  1.6861341893106776E+001                  1.2991503228147268E+000                  7.4326343076194785E+000                  6.2850381344142170E-001                  8.3797511809431424E-001                  1.3278358722937567E+000                  6.7594993956735849E-001                  3.0374024924600090E-001                  5.7620357911114300E-005                  7.3328808906294434E-003                  3.4468833607860785E-003                  9.3805276451495428E-003                  3.4697674897359345E+000                  1.4292336078555181E+000                                        0                                       10                  3.5000000000000000E+001                  5.2741529782432392E+006                  9.9978049045203732E-001                  8.0489687743524794E+000                  1.1637392164396191E+002                  2.9093480410990475E+002                  3.7015061022854177E+000                  2.4392608852787783E+000                 -2.6047581443696188E-001                 -3.3098579420220653E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4787889130538135E+052                 -2.8491617104746958E+034                  0.0000000000000000E+000                 -2.8491617104746958E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                                      974                  6.3307724282738883E+006                  6.0239186008268213E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2097716170199131E+000                  2.3969409854005452E-001                  7.8127319306724012E-008                  9.9999999986221633E-001                  9.9999999956998675E-001                  2.3969409854005452E-001                  7.8127319306724012E-008                  9.9999999986221633E-001                  9.9999999956998675E-001                  2.7375179759022559E+000                 -3.3730846801222334E+001                 -1.2944289813551190E+001                  2.7375179759022563E+000                  1.2638079962062390E+000                  2.7226766096596204E+000                 -3.3730846801222334E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1980441808536438E+032                  1.9628037753644640E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2254846713665026E+000                  5.4556185458648326E+002                  2.7368439970557867E+000                  4.4010581665938425E-001                  4.2568259983203829E+000                  0.0000000000000000E+000                  1.6856943918873355E+001                  1.2967264183935461E+000                  7.4322399964617931E+000                  6.3086725816741451E-001                  8.3558702139188323E-001                  1.3341649806817233E+000                  6.7117375000018042E-001                  3.0855448449907030E-001                  5.9763530369788991E-005                  7.0314650711981990E-003                  3.4468833607860785E-003                  9.3805276451495428E-003                  3.4639058069863622E+000                  1.4351207893949478E+000                                        0                                       10                  3.6000000000000000E+001                  6.3307724282738874E+006                  9.9973650566139816E-001                  8.0487326993301842E+000                  1.1637562829615956E+002                  2.9093907074039885E+002                  3.7013975376779347E+000                  2.4391893421303297E+000                 -2.5571359736180516E-001                 -3.3075808721378858E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4786939014135029E+052                 -2.8494054329897741E+034                  0.0000000000000000E+000                 -2.8494054329897741E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                                      970                  7.5987157683106652E+006                  6.1030998468744455E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2036332408027601E+000                  2.3969409854005452E-001                  7.8127319306724012E-008                  9.9999999985885690E-001                  9.9999999955993568E-001                  2.3969409854005452E-001                  7.8127319306724012E-008                  9.9999999985885690E-001                  9.9999999955993568E-001                  2.7399569039078799E+000                 -3.3729804370482341E+001                 -9.8999999999999986E+001                  2.7399569039078799E+000                  1.2528764749881702E+000                  2.7255730265508133E+000                 -3.3729804370482341E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2135277711705698E+032                  1.9571767085791834E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2244908465187212E+000                  5.4868769715556687E+002                  2.7393252224207001E+000                  4.4333407903740424E-001                  4.2503694735643434E+000                  0.0000000000000000E+000                  1.6852125341026632E+001                  1.2941775318170754E+000                  7.4318849826575066E+000                  6.3374418477161176E-001                  8.3270452262333527E-001                  1.3418870105362299E+000                  6.6540875773770691E-001                  3.1436142064508471E-001                  6.2135765665597439E-005                  6.6992035741937697E-003                  3.4468833607860785E-003                  9.3805276451495428E-003                  3.4568368584655045E+000                  1.4422202407958389E+000                                        0                                       10                  3.7000000000000000E+001                  7.5987157683106642E+006                  9.9968372019716134E-001                  8.0484493847911871E+000                  1.1637767655513197E+002                  2.9094419138782990E+002                  3.7012672488764298E+000                  2.4391034829236933E+000                 -2.5013404800482264E-001                 -3.3046327975970968E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4785798757403149E+052                 -2.8496979564822109E+034                  0.0000000000000000E+000                 -2.8496979564822109E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                                      971                  9.1202477763547990E+006                  6.1822810929220706E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1946560121641645E+000                  2.3640025657505437E-001                  7.8127319306724012E-008                  9.9999999985416943E-001                  9.9999999954837338E-001                  2.3640025657505437E-001                  7.8127319306724012E-008                  9.9999999985416943E-001                  9.9999999954837338E-001                  2.7429884889501199E+000                 -3.3721840972674883E+001                 -9.8999999999999986E+001                  2.7429884889501199E+000                  1.2400431224307737E+000                  2.7291289012913640E+000                 -3.3721840972674883E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2314982131884901E+032                  1.9502996369609479E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2233635778386196E+000                  5.5257472803440328E+002                  2.7423910186076674E+000                  4.4712151449109044E-001                  4.2427946026569705E+000                  0.0000000000000000E+000                  1.6846808458251505E+001                  1.2915109481879683E+000                  7.4315917650725121E+000                  6.3730423885205867E-001                  8.2917409524334018E-001                  1.3514697108263680E+000                  6.5834791135222448E-001                  3.2146870192187071E-001                  6.4783076762944396E-005                  6.3314551800897831E-003                  3.4468833607860785E-003                  9.3805276451495428E-003                  3.4483004302001707E+000                  1.4507920477819092E+000                                        0                                       10                  3.8000000000000000E+001                  9.1202477763547972E+006                  9.9962037228878098E-001                  8.0481093720392867E+000                  1.1638013486392924E+002                  2.9095033715982311E+002                  3.7011108860787476E+000                  2.4390004411764270E+000                 -2.4353399202685369E-001                 -3.3008827175378580E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4784430280736492E+052                 -2.8500490660220159E+034                  0.0000000000000000E+000                 -2.8500490660220159E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                                      969                  1.0946086186007759E+007                  6.2614623389696957E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1926181463156793E+000                  2.3640025657505437E-001                  7.8127319306724012E-008                  9.9999999984948196E-001                  9.9999999953414231E-001                  2.3640025657505437E-001                  7.8127319306724012E-008                  9.9999999984948196E-001                  9.9999999953414231E-001                  2.7467677325705622E+000                 -3.3704559406029517E+001                 -1.2467168558831528E+001                  2.7467677325705622E+000                  1.2257501088157516E+000                  2.7334817790351615E+000                 -3.3704559406029517E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2532048659972637E+032                  1.9421688358267085E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2221017712667077E+000                  5.5745324102625000E+002                  2.7462084447857871E+000                  4.5155384072397542E-001                  4.2339299501912011E+000                  0.0000000000000000E+000                  1.6841030989008949E+001                  1.2887931756902193E+000                  7.4314028627248261E+000                  6.4166855002421230E-001                  8.2490014765599140E-001                  1.3632580534296455E+000                  6.4980002554327609E-001                  3.3006686096171367E-001                  6.7664891549627481E-005                  5.9333365306328189E-003                  3.4468833607860785E-003                  9.3805276451495428E-003                  3.4379739796429298E+000                  1.4611589157823415E+000                                        0                                       10                  3.9000000000000000E+001                  1.0946086186007757E+007                  9.9954434709109774E-001                  8.0477013058847486E+000                  1.1638308540783568E+002                  2.9095771351958916E+002                  3.7009232273359318E+000                  2.4388767756687981E+000                 -2.3573536361653610E-001                 -3.2961366601212022E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4782787865901682E+052                 -2.8504705146568282E+034                  0.0000000000000000E+000                 -2.8504705146568282E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                                      966                  1.3137092277591309E+007                  6.3406435850173199E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1747326998852483E+000                  2.3310493897824724E-001                  7.8127319306724012E-008                  9.9999999984245069E-001                  9.9999999951737784E-001                  2.3310493897824724E-001                  7.8127319306724012E-008                  9.9999999984245069E-001                  9.9999999951737784E-001                  2.7514568937483204E+000                 -3.3674877041946203E+001                 -9.8999999999999986E+001                  2.7514568937483199E+000                  1.2088142649462190E+000                  2.7388257715477264E+000                 -3.3674877041946203E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2786792130130432E+032                  1.9321447172651064E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2206587605828911E+000                  5.6354284780732257E+002                  2.7509269423143916E+000                  4.5679911085591063E-001                  4.2234394099273302E+000                  0.0000000000000000E+000                  1.6834693842505800E+001                  1.2860567563144467E+000                  7.4313588776379058E+000                  6.4711835673642670E-001                  8.1964484131241488E-001                  1.3780415461651001E+000                  6.3928942618471996E-001                  3.4063207062007045E-001                  7.0836076369645184E-005                  5.5010022649745827E-003                  3.4468833607860785E-003                  9.3805276451495428E-003                  3.4254558968422444E+000                  1.4737219681231684E+000                                        0                                       10                  4.0000000000000000E+001                  1.3137092277591307E+007                  9.9945310575185331E-001                  8.0472115532497401E+000                  1.1638662688646841E+002                  2.9096656721617097E+002                  3.7006980031590326E+000                  2.4387283548611731E+000                 -2.2640177414724419E-001                 -3.2901623338327618E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4780816618301042E+052                 -2.8509764218451453E+034                  0.0000000000000000E+000                 -2.8509764218451453E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
