                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1100                                     2607                  8.0000000000000000E+000                  2.0000000000000000E-002                  3.6233681718069308E+007                  2.1137403661320660E+000                  3.1152342243364292E+003                  6.5208735317652667E+004                  8.7664677354944263E+002                  6.8065364405529522E+001                  0.0000000000000000E+000                  1.0000000000000000E-099                  8.9110466608279136E-017                  2.1574565051962848E-012                  2.0513253709127296E-032                  8.9683553146219563E-001                  7.2227131767037711E-002                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.2792731984473882E+000                  1.7940739526780853E-004                  2.4143120693550846E+000                  5.5881766512156199E-002                  2.8862283955366181E-002                  8.5929201362032592E-001                  1.8016793556078589E-001                  1.1080803375504029E+000                  1.1079758447726744E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1843625917288482E+007                  2.6365163326559777E+001                  1.2268294977704189E+006                  5.6463965041101867E+004                  4.4064316666008286E+004                  1.5068462956001607E+000                  2.1012665610078941E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1434480341861440E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230131"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  8.0000000000000000E+000                  2.9428246387483514E+000                  3.4934907054199908E+000                 -8.7746714282492402E+000                  2.5140482635684620E+000                  6.8429698628561586E-001                  2.9557430067407314E-001                  2.0128713040310942E-002                  2.3544178947386667E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.9999999999935998E+000                  2.9428246387471972E+000                  3.4934907054537940E+000                 -8.7746714280143241E+000                  2.5140482638387942E+000                  6.8429698628561597E-001                  2.9557430067407303E-001                  2.0128713040310942E-002                  2.3544178960122484E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.9999999999665130E+000                  2.9428246387423140E+000                  3.4934907055634827E+000                 -8.7746714272520538E+000                  2.5140482647159832E+000                  6.8429698628561586E-001                  2.9557430067407314E-001                  2.0128713040310942E-002                  2.3544179001448695E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.9999999998849365E+000                  2.9428246387276036E+000                  3.4934907059297484E+000                 -8.7746714247067246E+000                  2.5140482676450433E+000                  6.8429698628561586E-001                  2.9557430067407314E-001                  2.0128713040310942E-002                  2.3544179139442734E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.9999999996036761E+000                  2.9428246386768908E+000                  3.4934907072072270E+000                 -8.7746714158290082E+000                  2.5140482778611504E+000                  6.8429698628561608E-001                  2.9557430067407303E-001                  2.0128713040310942E-002                  2.3544179620744695E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.9999999986194190E+000                  2.9428246384994239E+000                  3.4934907113157911E+000                 -8.7746712640846596E+000                  2.5140483107177087E+000                  6.8429669743310328E-001                  2.9557458715900203E-001                  2.0128715407894626E-002                  2.3544167970609128E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.9999999955335772E+000                  2.9428246379430254E+000                  3.4934907194830802E+000                 -8.7746709207712303E+000                  2.5140483760322723E+000                  6.8429602553805591E-001                  2.9557525354685210E-001                  2.0128720915091991E-002                  2.3544140347884044E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.9999999905285915E+000                  2.9428246370405939E+000                  3.4934907295876489E+000                 -8.7746708211938760E+000                  2.5140484568394319E+000                  6.8429595670487364E-001                  2.9557532181584212E-001                  2.0128721479284239E-002                  2.3544141009785248E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.9999999855236057E+000                  2.9428246361381620E+000                  3.4934907470266654E+000                 -8.7746706493378710E+000                  2.5140485963008019E+000                  6.8429583790880510E-001                  2.9557543963819705E-001                  2.0128722452997794E-002                  2.3544142152127567E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  7.9999999732528364E+000                  2.9428246339256647E+000                  3.4934907850190746E+000                 -8.7746703853081307E+000                  2.5140489001292807E+000                  6.8429583789647919E-001                  2.9557543965042204E-001                  2.0128722453098824E-002                  2.3544156465531598E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  7.9999999478868835E+000                  2.9428246293520246E+000                  3.4934908485102354E+000                 -8.7746659487965974E+000                  2.5140494078737272E+000                  6.8428647007782528E-001                  2.9558473068576302E-001                  2.0128799236411643E-002                  2.3543752357115158E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  7.9999999103559887E+000                  2.9428246225850381E+000                  3.4934909348718994E+000                 -8.7746653485906361E+000                  2.5140500985161993E+000                  6.8428646997684939E-001                  2.9558473078591113E-001                  2.0128799237239425E-002                  2.3543784889533619E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  7.9999998623334259E+000                  2.9428246139263696E+000                  3.4934910725122239E+000                 -8.7746039993420002E+000                  2.5140511992633821E+000                  6.8414487510185773E-001                  2.9572516510757146E-001                  2.0129959790570862E-002                  2.3537367128755229E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  7.9999997740004680E+000                  2.9428245980018142E+000                  3.4934913012366895E+000                 -8.7745723593082730E+000                  2.5140530285354692E+000                  6.8407442617591208E-001                  2.9579503661353551E-001                  2.0130537210552468E-002                  2.3534234445382532E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
