                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230125"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                       1                                     3832                  1.7888543819998320E+003                  3.2525749891599527E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4531384418069011E-002                  8.4454782405631867E-002                  3.9064931751463014E-008                  9.9999999996481204E-001                  9.7177887088860504E-001                  8.4454782405631867E-002                  3.9064931751463014E-008                  9.9999999996481204E-001                  9.7177887088860504E-001                 -1.4825984795296682E-001                 -4.6889303861100956E+001                 -9.8999999999999986E+001                 -1.4825984795296682E-001                 -2.1186960976154109E-001                 -1.0139371433697046E+000                 -4.6889303861100956E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7497704948630335E+000                  7.1018479613374330E-001                 -1.4862862945188779E-001                 -5.1202143587513557E-002                  4.5404719144781600E+000                  0.0000000000000000E+000                  1.7152745658031542E+001                  1.8873886569430476E+000                  7.1366907867891198E+000                  6.2135673162150162E-001                  8.4976435518245097E-001                  1.2972943680916085E+000                  6.9950351708838876E-001                  2.8034614959343435E-001                  2.9983448400670580E-003                  9.3805041819512297E-003                  3.4468833607860672E-003                  9.3805276451495254E-003                  6.9990185343673439E-001                  2.8001872199355243E-001                                        0                                        3                  1.0000000000000000E+000                  1.7888543819998320E+003                  9.9999996081751175E-001                  7.6469490428255575E+000                  6.4480009391068748E+001                  3.2240004695534367E+002                  3.9821569683556164E+000                  1.9251004654173904E+000                 -3.2228132968083728E-001                 -5.3831638973122276E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4104462265707818E+052                 -7.8904720274150420E+033                  0.0000000000000000E+000                 -7.8904720274150420E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                                     1937                  3.9354796403996302E+003                  3.3317562352075774E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4934175471863854E-002                  8.4454782405604278E-002                  3.9064904118619085E-008                  9.9999999996481237E-001                  9.7175764471169235E-001                  8.4454782405604278E-002                  3.9064904118619085E-008                  9.9999999996481237E-001                  9.7175764471169235E-001                 -1.4831804684702768E-001                 -4.6889610288188315E+001                 -1.5653559774527022E+001                 -1.4831804684702754E-001                 -2.1192382955032532E-001                 -1.0140205693775610E+000                 -4.6889610288188315E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7496069794693550E+000                  7.0907039349587775E-001                 -1.4931064776578151E-001                 -5.1216121957103934E-002                  4.5404998712173406E+000                  0.0000000000000000E+000                  1.7152836655325281E+001                  1.8874458934556133E+000                  7.1367242578427419E+000                  6.2135678558550012E-001                  8.4976429821164756E-001                  1.2972945192878838E+000                  6.9950340736361361E-001                  2.8034624600716590E-001                  2.9981890553300349E-003                  9.3805041726760276E-003                  3.4468833607860733E-003                  9.3805276451495393E-003                  6.9990183464857403E-001                  2.8001873276426875E-001                                        0                                        2                  2.0000000000000000E+000                  3.9354796403996297E+003                  9.9999991379852637E-001                  7.6469488031243564E+000                  6.4480010401663691E+001                  3.2240005200831837E+002                  3.9821568435309587E+000                  1.9251004050732075E+000                 -3.2313804272529822E-001                 -5.3833123494724933E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4104461731188719E+052                 -7.8904727488077961E+033                  0.0000000000000000E+000                 -7.8904727488077961E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                                     1255                  6.5114299504793880E+003                  3.4109374812552025E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4728165756522492E-002                  8.4454782405604278E-002                  3.9064904118619085E-008                  9.9999999996481237E-001                  9.7176453241013838E-001                  8.4454782405604278E-002                  3.9064904118619085E-008                  9.9999999996481237E-001                  9.7176453241013838E-001                 -1.4839678337772122E-001                 -4.6889902030254021E+001                 -1.5954589770191003E+001                 -1.4839678337772116E-001                 -2.1199587233041736E-001                 -1.0141417474189869E+000                 -4.6889902030254021E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7496011611420177E+000                  7.0900431786796991E-001                 -1.4935111993608322E-001                 -5.1224721387580316E-002                  4.5405170700782937E+000                  0.0000000000000000E+000                  1.7152905869554630E+001                  1.8874926263305356E+000                  7.1367464919269974E+000                  6.2135685074724001E-001                  8.4976422973463372E-001                  1.2972947009856424E+000                  6.9950327553697789E-001                  2.8034636197386187E-001                  2.9980015942659812E-003                  9.3805041615085891E-003                  3.4468833607860733E-003                  9.3805276451495393E-003                  6.9990181210164504E-001                  2.8001874568431373E-001                                        0                                        2                  3.0000000000000000E+000                  6.5114299504793871E+003                  9.9999985737574004E-001                  7.6469485154828893E+000                  6.4480011614377787E+001                  3.2240005807188885E+002                  3.9821566937413539E+000                  1.9251003326601810E+000                 -3.2407391070705099E-001                 -5.3834035895780663E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4104461089765730E+052                 -7.8904736144792860E+033                  0.0000000000000000E+000                 -7.8904736144792860E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                                      937                  9.6025703225750967E+003                  3.4901187273028271E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4341335076918295E-002                  8.3719922528573576E-002                  3.9064904340663690E-008                  9.9999999996481237E-001                  9.7179992982947594E-001                  8.3719922528573576E-002                  3.9064904340663690E-008                  9.9999999996481237E-001                  9.7179992982947594E-001                 -1.4844435786212468E-001                 -4.6889675928916880E+001                 -1.5653559774527022E+001                 -1.4844435786212454E-001                 -2.1204796885811272E-001                 -1.0141606495069018E+000                 -4.6889675928916880E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7495982193910073E+000                  7.0895371382313055E-001                 -1.4938211811367927E-001                 -5.1234336974358384E-002                  4.5405363012518496E+000                  0.0000000000000000E+000                  1.7152929387143921E+001                  1.8875106545159177E+000                  7.1367519080714992E+000                  6.2135692958351008E-001                  8.4976414722077442E-001                  1.2972949197878068E+000                  6.9950311691509681E-001                  2.8034650204773798E-001                  2.9977749910280738E-003                  9.3805041480013208E-003                  3.4468833607860733E-003                  9.3805276451495393E-003                  6.9990178504315259E-001                  2.8001876118385916E-001                                        0                                        2                  4.0000000000000000E+000                  9.6025703225750949E+003                  9.9999978966839009E-001                  7.6469481703130908E+000                  6.4480013069634964E+001                  3.2240006534817473E+002                  3.9821565139938087E+000                  1.9251002457645399E+000                 -3.2507750792651818E-001                 -5.3835055947735122E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4104460320058044E+052                 -7.8904746532853223E+033                  0.0000000000000000E+000                 -7.8904746532853223E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                                      828                  1.3311938769089948E+004                  3.5692999733504518E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4300521136201290E-002                  8.3719922528573298E-002                  3.9064904063107934E-008                  9.9999999996481237E-001                  9.7178604302672278E-001                  8.3719922528573298E-002                  3.9064904063107934E-008                  9.9999999996481237E-001                  9.7178604302672278E-001                 -1.4842870309788889E-001                 -4.6889320206229826E+001                 -9.8999999999999986E+001                 -1.4842870309788916E-001                 -2.1204418977314438E-001                 -1.0140697064310416E+000                 -4.6889320206229826E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7495950660668083E+000                  7.0889682874838933E-001                 -1.4941696646099692E-001                 -5.1245454499618065E-002                  4.5405585363023686E+000                  0.0000000000000000E+000                  1.7152944674349641E+001                  1.8875194784602549E+000                  7.1367583945522863E+000                  6.2135702424865535E-001                  8.4976404819273188E-001                  1.2972951824110195E+000                  6.9950292651328794E-001                  2.8034667008384340E-001                  2.9975030076730795E-003                  9.3805041317866506E-003                  3.4468833607860733E-003                  9.3805276451495393E-003                  6.9990175256984388E-001                  2.8001877978244899E-001                                        0                                        2                  5.0000000000000000E+000                  1.3311938769089946E+004                  9.9999970841956110E-001                  7.6469477561092756E+000                  6.4480014815943946E+001                  3.2240007407971973E+002                  3.9821562982967245E+000                  1.9251001414897559E+000                 -3.2613984979855359E-001                 -5.3836235210722927E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4104459396408672E+052                 -7.8904758998529395E+033                  0.0000000000000000E+000                 -7.8904758998529395E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                                      827                  1.7763180904907767E+004                  3.6484812193980769E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4582844751894717E-002                  8.4454782405604223E-002                  3.9064904063107934E-008                  9.9999999996481237E-001                  9.7177953620307755E-001                  8.4454782405604223E-002                  3.9064904063107934E-008                  9.9999999996481237E-001                  9.7177953620307755E-001                 -1.4849894551279200E-001                 -4.6889365040408322E+001                 -9.8999999999999986E+001                 -1.4849894551279233E-001                 -2.1211498793714156E-001                 -1.0141364259303280E+000                 -4.6889365040408322E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7495912919617322E+000                  7.0883314155530264E-001                 -1.4945598516995195E-001                 -5.1257415643943538E-002                  4.5405824585910199E+000                  0.0000000000000000E+000                  1.7152941681731249E+001                  1.8875173773652292E+000                  7.1367575973374588E+000                  6.2135713726011721E-001                  8.4976393060834421E-001                  1.2972954949069575E+000                  6.9950269942662691E-001                  2.8034686803632081E-001                  2.9971827102114549E-003                  9.3805041127139974E-003                  3.4468833607860733E-003                  9.3805276451495393E-003                  6.9990171359947129E-001                  2.8001880209264751E-001                                        0                                        2                  6.0000000000000000E+000                  1.7763180904907767E+004                  9.9999961092095413E-001                  7.6469472590646204E+000                  6.4480016911515222E+001                  3.2240008455757612E+002                  3.9821560394601838E+000                  1.9251000163599961E+000                 -3.2723759549660247E-001                 -5.3837503614451343E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4104458288029217E+052                 -7.8904773957346186E+033                  0.0000000000000000E+000                 -7.8904773957346186E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                                      827                  2.3104671467889151E+004                  3.7276624654457016E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4729121604599500E-002                  8.4454782405604223E-002                  3.9064904063107934E-008                  9.9999999996481237E-001                  9.7177515913550394E-001                  8.4454782405604223E-002                  3.9064904063107934E-008                  9.9999999996481237E-001                  9.7177515913550394E-001                 -1.4859130409373272E-001                 -4.6889465251058027E+001                 -9.8999999999999986E+001                 -1.4859130409373300E-001                 -2.1220776638864522E-001                 -1.0142261229570075E+000                 -4.6889465251058027E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7495868931131269E+000                  7.0875820487847163E-001                 -1.4950190049717524E-001                 -5.1271575610343866E-002                  4.5406107785238206E+000                  0.0000000000000000E+000                  1.7152936142077490E+001                  1.8875137684280618E+000                  7.1367557853561374E+000                  6.2135727348562930E-001                  8.4976378861693236E-001                  1.2972958719020646E+000                  6.9950242579389244E-001                  2.8034710794750178E-001                  2.9967940619135009E-003                  9.3805040895509027E-003                  3.4468833607860733E-003                  9.3805276451495393E-003                  6.9990166683109645E-001                  2.8001882885204010E-001                                        0                                        2                  7.0000000000000000E+000                  2.3104671467889151E+004                  9.9999949392260767E-001                  7.6469466626109188E+000                  6.4480019426201522E+001                  3.2240009713100756E+002                  3.9821557288562750E+000                  1.9250998662042555E+000                 -3.2834077709025333E-001                 -5.3839005095791981E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4104456957973570E+052                 -7.8904791907933937E+033                  0.0000000000000000E+000                 -7.8904791907933937E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                                      827                  2.9514460143466811E+004                  3.8068437114933267E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4738302728040629E-002                  8.4454782405604223E-002                  3.9064904063107934E-008                  9.9999999996481237E-001                  9.7177139251848854E-001                  8.4454782405604223E-002                  3.9064904063107934E-008                  9.9999999996481237E-001                  9.7177139251848854E-001                 -1.4870078323654978E-001                 -4.6889586372006171E+001                 -1.5352529778863040E+001                 -1.4870078323654951E-001                 -2.1231749454721791E-001                 -1.0143340236009768E+000                 -4.6889586372006171E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7495817093502302E+000                  7.0866930324437649E-001                 -1.4955637875295771E-001                 -5.1288447212441871E-002                  4.5406445217280167E+000                  0.0000000000000000E+000                  1.7152929630127982E+001                  1.8875095935387833E+000                  7.1367535893533134E+000                  6.2135743700806301E-001                  8.4976361824378499E-001                  1.2972963243676874E+000                  6.9950209732318525E-001                  2.8034739553930921E-001                  2.9963278070889365E-003                  9.3805040617588910E-003                  3.4468833607860733E-003                  9.3805276451495393E-003                  6.9990161070351808E-001                  2.8001886094509193E-001                                        0                                        2                  8.0000000000000000E+000                  2.9514460143466815E+004                  9.9999935352456526E-001                  7.6469459468663121E+000                  6.4480022443826158E+001                  3.2240011221913085E+002                  3.9821553561314986E+000                  1.9250996860173251E+000                 -3.2941927761855977E-001                 -5.3840794016670446E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4104455361906356E+052                 -7.8904813448650298E+033                  0.0000000000000000E+000                 -7.8904813448650298E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                                      827                  3.7206206554160010E+004                  3.8860249575409513E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4690766681267585E-002                  8.4454782405604223E-002                  3.9064904063107934E-008                  9.9999999996481237E-001                  9.7176768226838750E-001                  8.4454782405604223E-002                  3.9064904063107934E-008                  9.9999999996481237E-001                  9.7176768226838750E-001                 -1.4883018352510272E-001                 -4.6889732432931694E+001                 -1.5051499783199059E+001                 -1.4883018352510219E-001                 -2.1244684618602702E-001                 -1.0144637322773837E+000                 -4.6889732432931694E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7495755515028804E+000                  7.0856335080664390E-001                 -1.4962131454032568E-001                 -5.1308599411425855E-002                  4.5406848261259842E+000                  0.0000000000000000E+000                  1.7152922000734925E+001                  1.8875047870416946E+000                  7.1367509339107986E+000                  6.2135763330821037E-001                  8.4976341381980347E-001                  1.2972968674271403E+000                  6.9950170300056003E-001                  2.8034774022075160E-001                  2.9957684789106947E-003                  9.3805040284138247E-003                  3.4468833607860733E-003                  9.3805276451495393E-003                  6.9990154334267607E-001                  2.8001889943099989E-001                                        0                                        2                  9.0000000000000000E+000                  3.7206206554160010E+004                  9.9999918504687646E-001                  7.6469450879725462E+000                  6.4480026064977295E+001                  3.2240013032488645E+002                  3.9821549088616424E+000                  1.9250994697929487E+000                 -3.3044667997068317E-001                 -5.3842930669219824E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4104453446625075E+052                 -7.8904839297525891E+033                  0.0000000000000000E+000                 -7.8904839297525891E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
