                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                      90                  7.7675279532960027E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  5.8228502323180793E+000                                      788                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7211375391712629E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7211375391712629E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4408587715414684E-001                 -4.7018594588863664E+001                 -1.5954589770191003E+001                 -1.4408587715414678E-001                  3.7502013840634936E+000                  7.1836456463278398E-001                 -1.4365509861803821E-001                 -4.9577156571509115E-002                  4.5372219404461509E+000                  3.4452595120986909E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1324869193754035E+000                  1.9175231842766056E+000                  1.7177208519989495E+001                  6.2386417032814978E-001                  8.4719251307268761E-001                  6.9436923020728158E-001                  2.8501491609747737E-001                  3.5298554422546311E-005                  9.3794749510660164E-003                  3.4468833607860733E-003                  9.3805276451495445E-003                  6.9930083110412566E-001                  2.8048247903345691E-001                 -1.5526893546733667E-001                 -1.7388891297150533E+000                 -4.7018594588863664E+001                  0.0000000000000000E+000                                        0                  9.0000000000000000E+001                  7.7675279532960072E+007                  3.6499999990873016E+002                  3.9055612256173447E+002                  9.0225119289712783E+000                  4.5112559644856390E+001                  2.0338252239987364E+002                  9.8321535700647658E+001                 -9.7485971351613043E-001                 -9.9092651365083284E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991296459501E+053                 -8.2874254441185225E+027                  0.0000000000000000E+000                 -8.2874254441185225E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     100                  8.2294983273559049E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  5.3203608870732930E+000                                      788                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7214393742629535E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7214393742629535E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4365683284912420E-001                 -4.7014426289563950E+001                 -9.8999999999999986E+001                 -1.4365683284912420E-001                  3.7502419968032297E+000                  7.1895882497654995E-001                 -1.4329598110185099E-001                 -4.9478823292887997E-002                  4.5370252738889087E+000                  3.4436997088703836E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1325249020237376E+000                  1.9180655663642359E+000                  1.7177680915487638E+001                  6.2402498400479922E-001                  8.4702596454812673E-001                  6.9403615027606980E-001                  2.8534676810083076E-001                  2.7547190391319544E-005                  9.3793740517192515E-003                  3.4468833607860720E-003                  9.3805276451495393E-003                  6.9926622111994274E-001                  2.8051233423191124E-001                 -1.5432905552286325E-001                 -1.7585114500755088E+000                 -4.7014426289563950E+001                  0.0000000000000000E+000                                        0                  1.0000000000000000E+002                  8.2294983273559079E+007                  3.6499999990330207E+002                  3.9055612255786235E+002                  9.0225119290160034E+000                  4.5112559645080019E+001                  2.0338252239785726E+002                  9.8321535699672850E+001                 -9.7379325444946729E-001                 -9.9092445899263581E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991296338680E+053                 -8.2874254444344760E+027                  0.0000000000000000E+000                 -8.2874254444344760E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     110                  8.3077162721133053E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  4.4181824673433310E+000                                      788                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7214921648360253E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7214921648360253E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4358796999571960E-001                 -4.7013715158472593E+001                 -1.5352529778863040E+001                 -1.4358796999571935E-001                  3.7502484539401673E+000                  7.1905560074657804E-001                 -1.4323752663544678E-001                 -4.9462510333560347E-002                  4.5369926479702540E+000                  3.4434410142492714E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1325319625271106E+000                  1.9181519868990817E+000                  1.7177756069973071E+001                  6.2405220088562818E-001                  8.4699777943747467E-001                  6.9397978309263308E-001                  2.8540297860787611E-001                  2.6539618171150127E-005                  9.3793569420470412E-003                  3.4468833607860720E-003                  9.3805276451495410E-003                  6.9926036528747715E-001                  2.8051739841163253E-001                 -1.5417909273737340E-001                 -1.7617150796810896E+000                 -4.7013715158472593E+001                  0.0000000000000000E+000                                        0                  1.1000000000000000E+002                  8.3077162721133113E+007                  3.6499999990238314E+002                  3.9055612255720683E+002                  9.0225119290235760E+000                  4.5112559645117877E+001                  2.0338252239751588E+002                  9.8321535699507834E+001                 -9.7565797109346153E-001                 -9.9092411809095582E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991296318225E+053                 -8.2874254444945533E+027                  0.0000000000000000E+000                 -8.2874254444945533E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     120                  8.3188026234554887E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  3.6951053614486531E+000                                      788                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7214992892362873E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7214992892362873E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4357828961265348E-001                 -4.7013614274009441E+001                 -9.8999999999999986E+001                 -1.4357828961265368E-001                  3.7502493602597271E+000                  7.1906923507270659E-001                 -1.4322929186687205E-001                 -4.9460205588392550E-002                  4.5369880384799179E+000                  3.4434044666427399E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1325329753671998E+000                  1.9181641229435169E+000                  1.7177766620314170E+001                  6.2405605835803768E-001                  8.4699378480946685E-001                  6.9397179426986377E-001                  2.8541094621318569E-001                  2.6402695720426269E-005                  9.3793545163705500E-003                  3.4468833607860720E-003                  9.3805276451495445E-003                  6.9925953539330588E-001                  2.8051811639660013E-001                 -1.5415803253421975E-001                 -1.7621666187997005E+000                 -4.7013614274009441E+001                  0.0000000000000000E+000                                        0                  1.2000000000000000E+002                  8.3188026234554932E+007                  3.6499999990225302E+002                  3.9055612255711401E+002                  9.0225119290246472E+000                  4.5112559645123227E+001                  2.0338252239746757E+002                  9.8321535699484457E+001                 -9.7643336471858622E-001                 -9.9092406992628357E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991296315332E+053                 -8.2874254445027755E+027                  0.0000000000000000E+000                 -8.2874254445027755E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     130                  8.3217186643514305E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  3.2858827782590954E+000                                      788                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7215010212525677E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7215010212525677E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4357574679209140E-001                 -4.7013587734739517E+001                 -9.8999999999999986E+001                 -1.4357574679209154E-001                  3.7502495982754844E+000                  7.1907281784652055E-001                 -1.4322712799315157E-001                 -4.9459599683047480E-002                  4.5369868266692279E+000                  3.4433948585341976E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1325332422742651E+000                  1.9181673103531118E+000                  1.7177769391094394E+001                  6.2405707298194046E-001                  8.4699273411275633E-001                  6.9396969299050926E-001                  2.8541304195265593E-001                  2.6366924670477016E-005                  9.3793538783193860E-003                  3.4468833607860716E-003                  9.3805276451495393E-003                  6.9925931711029621E-001                  2.8051830525671351E-001                 -1.5415250132042124E-001                 -1.7622852775991276E+000                 -4.7013587734739517E+001                  0.0000000000000000E+000                                        0                  1.3000000000000000E+002                  8.3217186643514320E+007                  3.6499999990221869E+002                  3.9055612255708951E+002                  9.0225119290249296E+000                  4.5112559645124648E+001                  2.0338252239745481E+002                  9.8321535699478289E+001                 -9.7641258817425503E-001                 -9.9092405726400290E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991296314566E+053                 -8.2874254445047711E+027                  0.0000000000000000E+000                 -8.2874254445047711E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     140                  8.3240206724002004E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  3.4105013934044992E+000                                      788                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7215022246099370E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7215022246099370E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4357374050394445E-001                 -4.7013566782724773E+001                 -1.5352529778863040E+001                 -1.4357374050394417E-001                  3.7502497860554418E+000                  7.1907564510997823E-001                 -1.4322542042964170E-001                 -4.9459121461207171E-002                  4.5369858702255472E+000                  3.4433872751782881E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1325334531345064E+000                  1.9181698251081163E+000                  1.7177771577092841E+001                  6.2405787395368217E-001                  8.4699190466497520E-001                  6.9396803418502984E-001                  2.8541469639755657E-001                  2.6338761939885220E-005                  9.3793533746149901E-003                  3.4468833607860716E-003                  9.3805276451495393E-003                  6.9925914479251994E-001                  2.8051845435112899E-001                 -1.5414813742299047E-001                 -1.7623789144031989E+000                 -4.7013566782724773E+001                  0.0000000000000000E+000                                        0                  1.4000000000000000E+002                  8.3240206724002004E+007                  3.6499999990219180E+002                  3.9055612255707035E+002                  9.0225119290251516E+000                  4.5112559645125756E+001                  2.0338252239744483E+002                  9.8321535699473472E+001                 -9.7602085465773669E-001                 -9.9092404727005434E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991296313967E+053                 -8.2874254445061641E+027                  0.0000000000000000E+000                 -8.2874254445061641E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     150                  8.3275127683093816E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  3.5435514897370330E+000                                      788                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7215040513252216E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7215040513252216E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4357069890954718E-001                 -4.7013534996925245E+001                 -1.5352529778863040E+001                 -1.4357069890954693E-001                  3.7502500707103437E+000                  7.1907993211389343E-001                 -1.4322283124920288E-001                 -4.9458396180791446E-002                  4.5369844196647158E+000                  3.4433757741471323E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1325337732773439E+000                  1.9181736373629032E+000                  1.7177774890880741E+001                  6.2405908900663176E-001                  8.4699064641594901E-001                  6.9396551782368987E-001                  2.8541720616618721E-001                  2.6296171768181777E-005                  9.3793526104922371E-003                  3.4468833607860720E-003                  9.3805276451495410E-003                  6.9925888339234721E-001                  2.8051868052882634E-001                 -1.5414152202877485E-001                 -1.7625208952780780E+000                 -4.7013534996925245E+001                  0.0000000000000000E+000                                        0                  1.5000000000000000E+002                  8.3275127683093801E+007                  3.6499999990215065E+002                  3.9055612255704096E+002                  9.0225119290254909E+000                  4.5112559645127448E+001                  2.0338252239742951E+002                  9.8321535699466068E+001                 -9.7500638666187955E-001                 -9.9092403211301971E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991296313052E+053                 -8.2874254445082829E+027                  0.0000000000000000E+000                 -8.2874254445082829E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     160                  8.3320111346952796E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  3.6521221818474228E+000                                      788                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7215064122432449E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7215064122432449E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4356678420648211E-001                 -4.7013494048273593E+001                 -9.8999999999999986E+001                 -1.4356678420648225E-001                  3.7502504370329262E+000                  7.1908545111892763E-001                 -1.4321949801164910E-001                 -4.9457462207179781E-002                  4.5369825517174922E+000                  3.4433609638498521E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1325341861496652E+000                  1.9181785436129637E+000                  1.7177779155465362E+001                  6.2406065417872580E-001                  8.4698902560315326E-001                  6.9396227637431007E-001                  2.8542043916212223E-001                  2.6241541032184702E-005                  9.3793516261574256E-003                  3.4468833607860720E-003                  9.3805276451495445E-003                  6.9925854667174092E-001                  2.8051897188944996E-001                 -1.5413300836378485E-001                 -1.7627036764968540E+000                 -4.7013494048273593E+001                  0.0000000000000000E+000                                        0                  1.6000000000000000E+002                  8.3320111346952796E+007                  3.6499999990209750E+002                  3.9055612255700299E+002                  9.0225119290259279E+000                  4.5112559645129636E+001                  2.0338252239740970E+002                  9.8321535699456518E+001                 -9.7407731524355201E-001                 -9.9092401259464136E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991296311865E+053                 -8.2874254445110394E+027                  0.0000000000000000E+000                 -8.2874254445110394E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     170                  8.3371691774180695E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  3.8218321106078372E+000                                      788                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7215090617392652E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7215090617392652E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4356230001653345E-001                 -4.7013447089711356E+001                 -1.5954589770191003E+001                 -1.4356230001653339E-001                  3.7502508565843962E+000                  7.1909177490028808E-001                 -1.4321567875585792E-001                 -4.9456391682223703E-002                  4.5369804106675806E+000                  3.4433439882956518E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1325346602248452E+000                  1.9181841631248646E+000                  1.7177784039813471E+001                  6.2406244887151840E-001                  8.4698716711371602E-001                  6.9395855959763264E-001                  2.8542414629917112E-001                  2.6179217167976613E-005                  9.3793504974373915E-003                  3.4468833607860716E-003                  9.3805276451495445E-003                  6.9925816057690682E-001                  2.8051930598899205E-001                 -1.5412325718227318E-001                 -1.7629131081141518E+000                 -4.7013447089711356E+001                  0.0000000000000000E+000                                        0                  1.7000000000000000E+002                  8.3371691774180666E+007                  3.6499999990203679E+002                  3.9055612255695979E+002                  9.0225119290264306E+000                  4.5112559645132151E+001                  2.0338252239738728E+002                  9.8321535699445633E+001                 -9.7341657760737177E-001                 -9.9092399022253252E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991296310517E+053                 -8.2874254445141092E+027                  0.0000000000000000E+000                 -8.2874254445141092E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     180                  8.3578370605336249E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  4.6136445710840848E+000                                      788                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7215182613140771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7215182613140771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4354438572551020E-001                 -4.7013258874271770E+001                 -1.5954589770191003E+001                 -1.4354438572551015E-001                  3.7502525320825466E+000                  7.1911706147102739E-001                 -1.4320040723497479E-001                 -4.9452106918084361E-002                  4.5369718411393016E+000                  3.4432760446680280E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1325365672775654E+000                  1.9182066089149761E+000                  1.7177803546695365E+001                  6.2406963996719123E-001                  8.4697972042644343E-001                  6.9394366703491639E-001                  2.8543900084426627E-001                  2.5933106206250463E-005                  9.3793459743450117E-003                  3.4468833607860716E-003                  9.3805276451495445E-003                  6.9925661358371938E-001                  2.8052064483188344E-001                 -1.5408431177599347E-001                 -1.7637504381892755E+000                 -4.7013258874271770E+001                  0.0000000000000000E+000                                        0                  1.8000000000000000E+002                  8.3578370605336204E+007                  3.6499999990179384E+002                  3.9055612255678642E+002                  9.0225119290284308E+000                  4.5112559645142149E+001                  2.0338252239729698E+002                  9.8321535699402006E+001                 -9.7190153974076088E-001                 -9.9092390067786540E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991296305111E+053                 -8.2874254445248361E+027                  0.0000000000000000E+000                 -8.2874254445248361E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     190                  8.4456917166796058E+007                  1.0000000000000000E+000                 -9.8999999999999986E+001                  4.9306488437567211E+000                                      788                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7215621560610477E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7215621560610477E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4346914516846296E-001                 -4.7012457843704134E+001                 -9.8999999999999986E+001                 -1.4346914516846301E-001                  3.7502595579662650E+000                  7.1922364978577524E-001                 -1.4313604040359357E-001                 -4.9433975269829220E-002                  4.5369355778427911E+000                  3.4429885454423413E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1325448001929139E+000                  1.9183008004989404E+000                  1.7177885361095100E+001                  6.2410020622310269E-001                  8.4694806840374859E-001                  6.9388036646814799E-001                  2.8550215001389267E-001                  2.4947682902045500E-005                  9.3793267406509992E-003                  3.4468833607860716E-003                  9.3805276451495445E-003                  6.9925003868937718E-001                  2.8052633825045448E-001                 -1.5392093748972557E-001                 -1.7672781004417908E+000                 -4.7012457843704134E+001                  0.0000000000000000E+000                                        0                  1.9000000000000000E+002                  8.4456917166796014E+007                  3.6499999990076191E+002                  3.9055612255605030E+002                  9.0225119290369342E+000                  4.5112559645184660E+001                  2.0338252239691366E+002                  9.8321535699216682E+001                 -9.6451726550908723E-001                 -9.9092352174585030E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991296282138E+053                 -8.2874254445767715E+027                  0.0000000000000000E+000                 -8.2874254445767715E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
