                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     180                  5.2204417029950209E+007                  1.0000000000000000E+000                 -4.5368061303765671E+001                  4.9477595112882975E+000                                      783                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7187670813586491E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7187670813586491E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4737964778482010E-001                 -4.7041963077981677E+001                 -9.8999999999999986E+001                 -1.4737964778482032E-001                  3.7498683893451159E+000                  7.1411103755440020E-001                 -1.4623425426324535E-001                 -5.0200744957357539E-002                  4.5384691172178480E+000                  3.4551675892673309E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1325200322266049E+000                  1.9133714679932516E+000                  1.7173630733595871E+001                  6.2303780884518323E-001                  8.4804807208258104E-001                  6.9608031197337905E-001                  2.8332622294877063E-001                  1.7062322020824699E-004                  9.3799288110972146E-003                  3.4468833607860733E-003                  9.3805276451495480E-003                  6.9949243785826265E-001                  2.8032022354304981E-001                 -1.6284672607153194E-001                 -1.6034662627270009E+000                 -4.7041963077981677E+001                  0.0000000000000000E+000                                        0                  1.8000000000000000E+002                  5.2204417029950239E+007                  9.9885545341159976E-001                  7.6411132691870058E+000                  6.4504627460892664E+001                  3.2252313730446326E+002                  3.9791179829340639E+000                  1.9236313238702543E+000                 -7.0944176884214574E-002                 -5.3689719164780070E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -4.5368061303765671E+001                 -4.5368061303765671E+001                 -4.5368061303765671E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4091446361788786E+052                 -7.9115486927560227E+033                  0.0000000000000000E+000                 -7.9115486927560227E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     190                  5.3031513712982714E+007                  1.0000000000000000E+000                 -4.1370516019902063E+001                  4.8919244239949693E+000                                      783                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7188964341979533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7188964341979533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4722284258753304E-001                 -4.7041489044482034E+001                 -9.8999999999999986E+001                 -1.4722284258753304E-001                  3.7498844713889956E+000                  7.1429511504662335E-001                 -1.4612231993782665E-001                 -5.0176941882407490E-002                  4.5384215110679476E+000                  3.4547888641901023E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1325044190508544E+000                  1.9135938130816865E+000                  1.7173818828606809E+001                  6.2306745319214663E-001                  8.4801745884756152E-001                  6.9601908349444641E-001                  2.8338530949872370E-001                  1.5779435022720349E-004                  9.3799108695225026E-003                  3.4468833607860733E-003                  9.3805276451495480E-003                  6.9948618243793681E-001                  2.8032541948124590E-001                 -1.6248731336054659E-001                 -1.6089352831662875E+000                 -4.7041489044482034E+001                  0.0000000000000000E+000                                        0                  1.9000000000000000E+002                  5.3031513712982744E+007                  9.9883730210665045E-001                  7.6410206988378135E+000                  6.4505018193887551E+001                  3.2252509096943777E+002                  3.9790697768248005E+000                  1.9236080195143195E+000                 -6.4059991870173277E-002                 -5.3686619817239689E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -4.1370516019902063E+001                 -4.1370516019902063E+001                 -4.1370516019902063E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4091239856104258E+052                 -7.9118885022169399E+033                  0.0000000000000000E+000                 -7.9118885022169399E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     200                  5.3760485084842190E+007                  1.0000000000000000E+000                 -3.7849354217191149E+001                  4.8385815183215515E+000                                      783                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7190066937015696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7190066937015696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4708856756598779E-001                 -4.7041048331435412E+001                 -9.8999999999999986E+001                 -1.4708856756598807E-001                  3.7498982043480864E+000                  7.1445358185166785E-001                 -1.4602598212918713E-001                 -5.0156238896268371E-002                  4.5383801050956700E+000                  3.4544594976452383E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1324922999403677E+000                  1.9137830725603673E+000                  1.7173979524415802E+001                  6.2309350585927858E-001                  8.4799054505554472E-001                  6.9596525451325097E-001                  2.8343739752639080E-001                  1.4736192262504761E-004                  9.3798950624014461E-003                  3.4468833607860746E-003                  9.3805276451495497E-003                  6.9948067089439714E-001                  2.8033000422827048E-001                 -1.6217959644342772E-001                 -1.6136776938418682E+000                 -4.7041048331435412E+001                  0.0000000000000000E+000                                        0                  2.0000000000000000E+002                  5.3760485084842235E+007                  9.9882130378109735E-001                  7.6409391080637068E+000                  6.4505362588748184E+001                  3.2252681294374094E+002                  3.9790272883411122E+000                  1.9235874792391940E+000                 -5.7850537741642727E-002                 -5.3683917424989736E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -3.7849354217191149E+001                 -3.7849354217191149E+001                 -3.7849354217191149E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4091057842588981E+052                 -7.9121878545197394E+033                  0.0000000000000000E+000                 -7.9121878545197394E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     210                  5.4406262585861839E+007                  1.0000000000000000E+000                 -3.4737896884833809E+001                  4.7863744658914120E+000                                      783                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7191016044964995E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7191016044964995E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4697256023627933E-001                 -4.7040641303958289E+001                 -9.8999999999999986E+001                 -1.4697256023627966E-001                  3.7499100436456740E+000                  7.1459120901143913E-001                 -1.4594233084461491E-001                 -5.0138091849158635E-002                  4.5383438110014502E+000                  3.4541708196974767E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1324827629686043E+000                  1.9139457296052094E+000                  1.7174118061432246E+001                  6.2311653144137247E-001                  8.4796675149158007E-001                  6.9591766642045705E-001                  2.8348354988827368E-001                  1.3875440517227580E-004                  9.3798810629888412E-003                  3.4468833607860729E-003                  9.3805276451495445E-003                  6.9947578970649149E-001                  2.8033406975151298E-001                 -1.6191379388487695E-001                 -1.6178196134199156E+000                 -4.7040641303958289E+001                  0.0000000000000000E+000                                        0                  2.1000000000000000E+002                  5.4406262585861869E+007                  9.9880713090494766E-001                  7.6408668266393622E+000                  6.4505667693428393E+001                  3.2252833846714196E+002                  3.9789896477113631E+000                  1.9235692825697948E+000                 -5.2241987503546965E-002                 -5.3681543900157813E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -3.4737896884833809E+001                 -3.4737896884833809E+001                 -3.4737896884833809E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4090896595652507E+052                 -7.9124529934441152E+033                  0.0000000000000000E+000                 -7.9124529934441152E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     220                  5.4975869755932011E+007                  1.0000000000000000E+000                 -3.1978534315636207E+001                  4.7318590805312208E+000                                      783                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7191833180482989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7191833180482989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4687244465732482E-001                 -4.7040270200996993E+001                 -1.5477468515471340E+001                 -1.4687244465732463E-001                  3.7499202430482566E+000                  7.1471056199874594E-001                 -1.4586979984387338E-001                 -5.0122225153953148E-002                  4.5383120776110388E+000                  3.4539184366919311E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1324752298395735E+000                  1.9140854632819098E+000                  1.7174237386816049E+001                  6.2313680215056921E-001                  8.4794579969848505E-001                  6.9587576218323466E-001                  2.8352426540309222E-001                  1.3162452995488775E-004                  9.3798687171524758E-003                  3.4468833607860729E-003                  9.3805276451495445E-003                  6.9947148530432723E-001                  2.8033765880385569E-001                 -1.6168444900291606E-001                 -1.6214278785115790E+000                 -4.7040270200996993E+001                  0.0000000000000000E+000                                        0                  2.2000000000000000E+002                  5.4975869755932018E+007                  9.9879462945807618E-001                  7.6408030691917723E+000                  6.4505936821431717E+001                  3.2252968410715857E+002                  3.9789564459517091E+000                  1.9235532317904129E+000                 -4.7178402900142656E-002                 -5.3679465140508986E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -3.1978534315636207E+001                 -3.1978534315636207E+001                 -3.1978534315636207E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4090754363551331E+052                 -7.9126870061783070E+033                  0.0000000000000000E+000                 -7.9126870061783070E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     230                  5.5481760591293186E+007                  1.0000000000000000E+000                 -2.9533083517968311E+001                  4.6810958907293205E+000                                      783                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7192542703543494E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7192542703543494E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4678520726127178E-001                 -4.7039931677943869E+001                 -9.8999999999999986E+001                 -1.4678520726127212E-001                  3.7499291175902121E+000                  7.1481502344698733E-001                 -1.4580632839420435E-001                 -5.0108238513029819E-002                  4.5382841043291924E+000                  3.4536959739934828E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1324691936127333E+000                  1.9142067364797299E+000                  1.7174341179068119E+001                  6.2315477668202013E-001                  8.4792721757651712E-001                  6.9583859750997745E-001                  2.8356043185951457E-001                  1.2563473418988755E-004                  9.3798577537771467E-003                  3.4468833607860729E-003                  9.3805276451495445E-003                  6.9946766320645470E-001                  2.8034084874962018E-001                 -1.6148464506705323E-001                 -1.6245977822945812E+000                 -4.7039931677943869E+001                  0.0000000000000000E+000                                        0                  2.3000000000000000E+002                  5.5481760591293186E+007                  9.9878352620424959E-001                  7.6407464423133327E+000                  6.4506175853252955E+001                  3.2253087926626466E+002                  3.9789269574436368E+000                  1.9235389761141388E+000                 -4.2610340475112252E-002                 -5.3677630043242341E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -2.9533083517968311E+001                 -2.9533083517968311E+001                 -2.9533083517968311E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4090628038048462E+052                 -7.9128946693339642E+033                  0.0000000000000000E+000                 -7.9128946693339642E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     240                  5.5932408543780945E+007                  1.0000000000000000E+000                 -2.7358928564265064E+001                  4.6311716692822813E+000                                      783                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7193162651019227E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7193162651019227E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4670878852583871E-001                 -4.7039623424422501E+001                 -9.8999999999999986E+001                 -1.4670878852583871E-001                  3.7499368809817635E+000                  7.1490688934274893E-001                 -1.4575051774836845E-001                 -5.0095859973215369E-002                  4.5382593472495634E+000                  3.4534991006902805E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1324643103733925E+000                  1.9143125979055120E+000                  1.7174431954441051E+001                  6.2317076696394746E-001                  8.4791068405547132E-001                  6.9580553019782365E-001                  2.8359265321129962E-001                  1.2055650914611835E-004                  9.3798479884968904E-003                  3.4468833607860729E-003                  9.3805276451495445E-003                  6.9946425911852772E-001                  2.8034369220081573E-001                 -1.6130965309139542E-001                 -1.6273945065256794E+000                 -4.7039623424422501E+001                  0.0000000000000000E+000                                        0                  2.4000000000000000E+002                  5.5932408543780930E+007                  9.9877363524238605E-001                  7.6406959979781828E+000                  6.4506388789730465E+001                  3.2253194394865227E+002                  3.9789006885016573E+000                  1.9235262768778119E+000                 -3.8485905968343836E-002                 -5.3676003882740109E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -2.7358928564265064E+001                 -2.7358928564265064E+001                 -2.7358928564265064E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4090515504415946E+052                 -7.9130796295124845E+033                  0.0000000000000000E+000                 -7.9130796295124845E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     250                  5.6332153439053886E+007                  1.0000000000000000E+000                 -2.5420275171400117E+001                  4.5787611211071555E+000                                      783                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7193703673751219E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7193703673751219E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4664199487560589E-001                 -4.7039344963913223E+001                 -1.5954589770191003E+001                 -1.4664199487560581E-001                  3.7499436593655164E+000                  7.1498747065779877E-001                 -1.4570156864906900E-001                 -5.0084942191071131E-002                  4.5382375116852751E+000                  3.4533254691819631E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1324603516218712E+000                  1.9144048414837873E+000                  1.7174511182666539E+001                  6.2318493501111460E-001                  8.4789603264769953E-001                  6.9577622722757115E-001                  2.8362123832118630E-001                  1.1624563543721966E-004                  9.3798393268024194E-003                  3.4468833607860733E-003                  9.3805276451495445E-003                  6.9946124004158805E-001                  2.8034621590397191E-001                 -1.6115672943826637E-001                 -1.6298543629181577E+000                 -4.7039344963913223E+001                  0.0000000000000000E+000                                        0                  2.5000000000000000E+002                  5.6332153439053871E+007                  9.9876486137892195E-001                  7.6406512507540247E+000                  6.4506577679232009E+001                  3.2253288839616010E+002                  3.9788773863363751E+000                  1.9235150118750548E+000                 -3.4756653075304331E-002                 -5.3674568021704672E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -2.5420275171400117E+001                 -2.5420275171400117E+001                 -2.5420275171400117E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4090415679859862E+052                 -7.9132438027830386E+033                  0.0000000000000000E+000                 -7.9132438027830386E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     260                  5.6688722423399456E+007                  1.0000000000000000E+000                 -2.3693826950004532E+001                  4.5299489362336374E+000                                      783                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7194178696359534E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7194178696359534E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4658318628492861E-001                 -4.7039092764134899E+001                 -9.8999999999999986E+001                 -1.4658318628492861E-001                  3.7499496204742471E+000                  7.1505863515873402E-001                 -1.4565834437823830E-001                 -5.0075252273115683E-002                  4.5382181318493640E+000                  3.4531713723869732E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1324571051776458E+000                  1.9144858385799106E+000                  1.7174580849914037E+001                  6.2319756063164478E-001                  8.4788297475828789E-001                  6.9575011137553011E-001                  2.8364673862094364E-001                  1.1254784527372441E-004                  9.3798316009670920E-003                  3.4468833607860733E-003                  9.3805276451495445E-003                  6.9945854744675628E-001                  2.8034846815004399E-001                 -1.6102211007161962E-001                 -1.6320321335757411E+000                 -4.7039092764134899E+001                  0.0000000000000000E+000                                        0                  2.6000000000000000E+002                  5.6688722423399456E+007                  9.9875703505943703E-001                  7.6406113359498047E+000                  6.4506746171250740E+001                  3.2253373085625367E+002                  3.9788566006589927E+000                  1.9235049634220376E+000                 -3.1393287044660087E-002                 -5.3673292392615801E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -2.3693826950004532E+001                 -2.3693826950004532E+001                 -2.3693826950004532E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4090326635483924E+052                 -7.9133901254589758E+033                  0.0000000000000000E+000                 -7.9133901254589758E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                  5.7007284651052244E+007                  1.0000000000000000E+000                 -2.2152002013522761E+001                  4.4814972312468102E+000                                      783                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7194597452955356E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7194597452955356E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4653124882583823E-001                 -4.7038864521153819E+001                 -1.5954589770191003E+001                 -1.4653124882583818E-001                  3.7499548800263693E+000                  7.1512165801032201E-001                 -1.4562006881700043E-001                 -5.0066633596742904E-002                  4.5382008944966188E+000                  3.4530343171070323E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1324544242091363E+000                  1.9145572021396857E+000                  1.7174642306708119E+001                  6.2320883118604409E-001                  8.4787131716310948E-001                  6.9572679616968103E-001                  2.8366952292663183E-001                  1.0935754656575369E-004                  9.3798246988095971E-003                  3.4468833607860733E-003                  9.3805276451495445E-003                  6.9945614217016472E-001                  2.8035048121622214E-001                 -1.6090323786953634E-001                 -1.6339648603618255E+000                 -4.7038864521153819E+001                  0.0000000000000000E+000                                        0                  2.7000000000000000E+002                  5.7007284651052251E+007                  9.9875004286171976E-001                  7.6405756751396821E+000                  6.4506896707037598E+001                  3.2253448353518797E+002                  3.9788380302536286E+000                  1.9234959859014893E+000                 -2.8356611311912357E-002                 -5.3672156794421866E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -2.2152002013522761E+001                 -2.2152002013522761E+001                 -2.2152002013522761E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4090247080980353E+052                 -7.9135208467478361E+033                  0.0000000000000000E+000                 -7.9135208467478361E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     280                  5.7292199223061927E+007                  1.0000000000000000E+000                 -2.0773441228507497E+001                  4.4332938340130799E+000                                      783                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7194967553267597E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7194967553267597E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4648527069216655E-001                 -4.7038658128662284E+001                 -1.5653559774527022E+001                 -1.4648527069216641E-001                  3.7499595323857164E+000                  7.1517758848496193E-001                 -1.4558610348201442E-001                 -5.0058955647943104E-002                  4.5381855385990191E+000                  3.4529122259772208E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1324521965569874E+000                  1.9146202449156675E+000                  1.7174696656034882E+001                  6.2321890414323988E-001                  8.4786089739719372E-001                  6.9570595666269397E-001                  2.8368990233666147E-001                  1.0659188782947645E-004                  9.3798185257728678E-003                  3.4468833607860733E-003                  9.3805276451495445E-003                  6.9945399119729113E-001                  2.8035228235809273E-001                 -1.6079802004945118E-001                 -1.6356832368206029E+000                 -4.7038658128662284E+001                  0.0000000000000000E+000                                        0                  2.8000000000000000E+002                  5.7292199223061919E+007                  9.9874378913470130E-001                  7.6405437805231768E+000                  6.4507031345398715E+001                  3.2253515672699359E+002                  3.9788214210976558E+000                  1.9234879565108478E+000                 -2.5614580162037048E-002                 -5.3671144357251788E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -2.0773441228507497E+001                 -2.0773441228507497E+001                 -2.0773441228507497E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4090175928194353E+052                 -7.9136377585203293E+033                  0.0000000000000000E+000                 -7.9136377585203293E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
