                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r22.11.1"          5.0000000000000000E+000          1.0000000000000000E+000          3.6500000000000000E+002                       "gfortran"                         "12.1.0"            "x86_64-linux-22.6.1"                       "20230201" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            1695          1.0738692990295528E+008          3.5190902314477995E+002          3.8116101597494134E+002          9.2733852811114357E+000          4.5524803297325235E+001          1.9788882673381352E+002          9.6443279245658303E+001          5.8314595873193448E-003         -9.9050500327474322E-001          4.9846322820137283E+000          1.0153677179862717E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336720789604141E+034         -6.0336711542516158E+034         -9.2470879846255669E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1700          1.0738692990296377E+008          3.5190902123851384E+002          3.8116101459845999E+002          9.2733853188836282E+000          4.5524803358499007E+001          1.9788882592958799E+002          9.6443278970012017E+001          5.8314639990592158E-003         -9.9050468841127381E-001          4.9846322797113425E+000          1.0153677202886584E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336721021447192E+034         -6.0336711774359053E+034         -9.2470881429834317E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1705          1.0738692990296447E+008          3.5190902108118979E+002          3.8116101448485904E+002          9.2733853220009674E+000          4.5524803363547669E+001          1.9788882586321532E+002          9.6443278947262939E+001          5.8314643704810796E-003         -9.9050450043118898E-001          4.9846322795213256E+000          1.0153677204786744E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336721076190654E+034         -6.0336711829102477E+034         -9.2470881754760355E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1710          1.0738692990296616E+008          3.5190902069996275E+002          3.8116101420958171E+002          9.2733853295548894E+000          4.5524803375781580E+001          1.9788882570238130E+002          9.6443278892137485E+001          5.8314652554363649E-003         -9.9050442641526348E-001          4.9846322790608806E+000          1.0153677209391201E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336721111429340E+034         -6.0336711864341136E+034         -9.2470882010762682E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1715          1.0738692990297039E+008          3.5190901975134739E+002          3.8116101352460316E+002          9.2733853483514643E+000          4.5524803406223498E+001          1.9788882530217447E+002          9.6443278754967594E+001          5.8314674514275871E-003         -9.9050441625827079E-001          4.9846322779151446E+000          1.0153677220848567E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336721199114121E+034         -6.0336711952025852E+034         -9.2470882647777982E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1720          1.0738692990298092E+008          3.5190901739088963E+002          3.8116101182015791E+002          9.2733853951233520E+000          4.5524803481972690E+001          1.9788882430633220E+002          9.6443278413645089E+001          5.8314729118288788E-003         -9.9050444183789388E-001          4.9846322750641869E+000          1.0153677249358160E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336721417302145E+034         -6.0336712170213720E+034         -9.2470884232876352E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1725          1.0738692990300345E+008          3.5190901233565029E+002          3.8116100816985806E+002          9.2733854952916754E+000          4.5524803644199807E+001          1.9788882217360140E+002          9.6443277682656898E+001          5.8314846077401989E-003         -9.9050301736702429E-001          4.9846322689584746E+000          1.0153677310415301E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336721972187521E+034         -6.0336712725098708E+034         -9.2470888105430236E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1730          1.0738692990301065E+008          3.5190901071862078E+002          3.8116100700222938E+002          9.2733855273327226E+000          4.5524803696091709E+001          1.9788882149140051E+002          9.6443277448834252E+001          5.8314883531048953E-003         -9.9050446928835889E-001          4.9846322670054271E+000          1.0153677329945776E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336722234493968E+034         -6.0336712987404990E+034         -9.2470889806773715E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1735          1.0738692990301898E+008          3.5190900884785873E+002          3.8116100565138487E+002          9.2733855644014174E+000          4.5524803756126111E+001          1.9788882070215359E+002          9.6443277178321850E+001          5.8314926840803477E-003         -9.9050451505139059E-001          4.9846322647459198E+000          1.0153677352540831E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336722407417077E+034         -6.0336713160327969E+034         -9.2470891063030841E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1740          1.0738692990303034E+008          3.5190900630064004E+002          3.8116100381208275E+002          9.2733856148739378E+000          4.5524803837868610E+001          1.9788881962751964E+002          9.6443276809993733E+001          5.8314985809104066E-003         -9.9050447017533350E-001          4.9846322616693879E+000          1.0153677383306126E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336722729657734E+034         -6.0336713482568404E+034         -9.2470893246940287E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1745          1.0738692990303485E+008          3.5190900528683358E+002          3.8116100308003087E+002          9.2733856349622688E+000          4.5524803870402557E+001          1.9788881919980960E+002          9.6443276663397214E+001          5.8315009310928052E-003         -9.9050443888002992E-001          4.9846322604449123E+000          1.0153677395550877E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336722848146677E+034         -6.0336713601057274E+034         -9.2470894062886788E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1750          1.0738692990304464E+008          3.5190900308717471E+002          3.8116100149169557E+002          9.2733856785479727E+000          4.5524803940991561E+001          1.9788881827180595E+002          9.6443276345326254E+001          5.8315060245748189E-003         -9.9050381231659312E-001          4.9846322577881645E+000          1.0153677422118343E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336723051471219E+034         -6.0336713804381668E+034         -9.2470895540005234E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1755          1.0738692990305750E+008          3.5190900019804729E+002          3.8116099940550720E+002          9.2733857357953333E+000          4.5524804033706218E+001          1.9788881705292573E+002          9.6443275927558105E+001          5.8315127141328402E-003         -9.9050433987026798E-001          4.9846322542986785E+000          1.0153677457013210E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336723422842362E+034         -6.0336714175752553E+034         -9.2470898049110955E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1760          1.0738692990306552E+008          3.5190899840038901E+002          3.8116099810744964E+002          9.2733857714154890E+000          4.5524804091394671E+001          1.9788881629452024E+002          9.6443275667616518E+001          5.8315168791100722E-003         -9.9050448231292920E-001          4.9846322521274677E+000          1.0153677478725314E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336723628951154E+034         -6.0336714381861207E+034         -9.2470899474147778E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1765          1.0738692990307358E+008          3.5190899659373349E+002          3.8116099680289528E+002          9.2733858072139306E+000          4.5524804149371839E+001          1.9788881553231892E+002          9.6443275406373914E+001          5.8315210639667625E-003         -9.9050460234503901E-001          4.9846322499453892E+000          1.0153677500546090E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336723804788267E+034         -6.0336714557698191E+034         -9.2470900735572982E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1770          1.0738692990308300E+008          3.5190899448126942E+002          3.8116099527752192E+002          9.2733858490718930E+000          4.5524804217162689E+001          1.9788881464110153E+002          9.6443275100911379E+001          5.8315630500152911E-003         -9.9050437922083434E-001          4.9846322473939555E+000          1.0153677526060421E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336724088816991E+034         -6.0336714841726730E+034         -9.2470902638304341E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1775          1.0738692990308954E+008          3.5190899301189836E+002          3.8116099421651478E+002          9.2733858781871277E+000          4.5524804264316103E+001          1.9788881402119557E+002          9.6443274888440143E+001          5.8315268651398062E-003         -9.9050461767108411E-001          4.9846322456192498E+000          1.0153677543807478E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336724224637666E+034         -6.0336714977547303E+034         -9.2470903625018897E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1780          1.0738692990309834E+008          3.5190899103630278E+002          3.8116099278997171E+002          9.2733859173330764E+000          4.5524804327714726E+001          1.9788881318772090E+002          9.6443274602768767E+001          5.8315315451974246E-003         -9.9050488832515637E-001          4.9846322432331256E+000          1.0153677567668711E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336724471265081E+034         -6.0336715224174553E+034         -9.2470905300840698E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1785          1.0738692990310791E+008          3.5190898888947748E+002          3.8116099123978671E+002          9.2733859598718986E+000          4.5524804396608246E+001          1.9788881228200697E+002          9.6443274292337634E+001          5.8315365405759252E-003         -9.9050461929485745E-001          4.9846322406401908E+000          1.0153677593598058E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336724669705921E+034         -6.0336715422615246E+034         -9.2470906742480707E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1790          1.0738692990311933E+008          3.5190898632931976E+002          3.8116098939114164E+002          9.2733860106008006E+000          4.5524804478765994E+001          1.9788881120191428E+002          9.6443273922138488E+001          5.8315424846452088E-003         -9.9050498288060107E-001          4.9846322375480350E+000          1.0153677624519626E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336724981358230E+034         -6.0336715734267342E+034         -9.2470908870800286E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1795          1.0738692990312825E+008          3.5190898432503843E+002          3.8116098794388512E+002          9.2733860503151551E+000          4.5524804543085153E+001          1.9788881035633753E+002          9.6443273632319190E+001          5.8315471343210286E-003         -9.9050471160520459E-001          4.9846322351272629E+000          1.0153677648727331E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336725218000884E+034         -6.0336715970909830E+034         -9.2470910496960688E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1800          1.0738692990313566E+008          3.5190898266648884E+002          3.8116098674627546E+002          9.2733860831789130E+000          4.5524804596309487E+001          1.9788880965661991E+002          9.6443273392492685E+001          5.8315509811059565E-003         -9.9050459826440485E-001          4.9846322331240689E+000          1.0153677668759282E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336725416453125E+034         -6.0336716169361941E+034         -9.2470911856956307E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1805          1.0738692990314759E+008          3.5190897998598263E+002          3.8116098481072879E+002          9.2733861362924923E+000          4.5524804682329332E+001          1.9788880852575394E+002          9.6443273004891196E+001          5.8315942908929077E-003         -9.9050341266300124E-001          4.9846322298865555E+000          1.0153677701134420E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336725664224561E+034         -6.0336716417133194E+034         -9.2470913656974467E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1810          1.0738692990315585E+008          3.5190897813528824E+002          3.8116098347437469E+002          9.2733861729635496E+000          4.5524804741719763E+001          1.9788880774497326E+002          9.6443272737280523E+001          5.8315985942420240E-003         -9.9050442358211022E-001          4.9846322276512893E+000          1.0153677723487096E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336725917812967E+034         -6.0336716670721433E+034         -9.2470915349864967E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1815          1.0738692990316682E+008          3.5190897567647585E+002          3.8116098169890927E+002          9.2733862216843281E+000          4.5524804820625221E+001          1.9788880670763655E+002          9.6443272381735937E+001          5.8316043245430233E-003         -9.9050335583054683E-001          4.9846322246815360E+000          1.0153677753184625E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336726162778442E+034         -6.0336716915686733E+034         -9.2470917097481118E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1820          1.0738692990317194E+008          3.5190897452445569E+002          3.8116098086705568E+002          9.2733862445113271E+000          4.5524804857594582E+001          1.9788880622161631E+002          9.6443272215153698E+001          5.8316070158487320E-003         -9.9050449298388110E-001          4.9846322232901272E+000          1.0153677767098717E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336726348734848E+034         -6.0336717101643019E+034         -9.2470918304559309E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1825          1.0738692990318222E+008          3.5190897221570856E+002          3.8116097919994968E+002          9.2733862902585944E+000          4.5524804931684344E+001          1.9788880524758997E+002          9.6443271881308576E+001          5.8316124093075461E-003         -9.9050443861104964E-001          4.9846322205016236E+000          1.0153677794983753E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -3.5669235424444605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.4372934376096819E+053         -6.0336726562142980E+034         -6.0336717315050994E+034         -9.2470919854933443E+027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
