                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err                         virial_thm_P_avg                       virial_thm_rel_err               log_total_angular_momentum                              num_retries                                num_iters                    num_solver_iterations 
                                      90                                      499                  2.5050693736434158E+002                  1.4189201192195002E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997432067272396E-001                  4.7681096400869044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997432067272396E-001                  4.7681096400869044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6363201471932630E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6363201471932630E+001                 -1.6363201471932630E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0197741357510802E+003                  3.6273109206115781E+000                  4.7977245271458466E+000                  2.6668935832142635E+000                  8.0325046521062471E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.7802153978988917E+000                 -5.0048426426287351E+000                  9.0531090226505437E+000                  9.0531090226505437E+000                 -5.0048426426287351E+000                  5.7802153978988917E+000                  6.2175835437614702E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  3.6215232574156033E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861518E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                  4.8964521814351193E-013                 -1.2310118482440499E+001                 -9.7703126795038102E+000                  2.0252163153613544E+049                  1.5331961765373135E-005                 -9.8999999999999986E+001                                        1                                        5                                        5 
                                     100                                      507                  5.8961848294978370E+002                  1.5023578105206592E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998077788779061E-001                  7.9538056035244264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998077788779061E-001                  7.9538056035244264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3946281093485997E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3946281093485997E+001                 -1.3946281093485997E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9086493318326757E+003                  3.6400287868058276E+000                  4.8310661233535761E+000                  2.6581286489296305E+000                  8.2078033377989035E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.9383605749793649E+000                 -4.4312731023958092E+000                  9.7580088068896185E+000                  9.7580088068896185E+000                 -4.4312731023958092E+000                  5.9383605749793649E+000                  6.2148216746019358E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  3.4430874856995224E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861509E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                  3.7711086856363626E-013                 -1.2423530950784000E+001                 -9.9207974112321295E+000                  2.7440088443702667E+049                  1.0845186918822860E-005                 -9.8999999999999986E+001                                        1                                        4                                        4 
                                     110                                      589                  8.8278148942001826E+002                  1.4390664676001554E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8090272400245637E-001                  8.6987604215809478E-001                  9.9997496764034721E-001                  9.9846865253068762E-001                  9.8090272400245637E-001                  8.6987604215809478E-001                  9.9997496764034721E-001                  9.9846865253068762E-001                 -1.1642577820574637E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1642577820574637E+001                 -1.1642577820574637E+001                 -3.4827157180816819E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8059640619612696E+002                  3.6700059417956266E+000                  5.1695933253957040E+000                  2.7674379399710958E+000                  6.0216175169696007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.1068130295048073E+000                 -3.9144937257869779E+000                  1.0440508902927126E+001                  1.0440508902927126E+001                 -3.9144937257869779E+000                  6.1068130295048073E+000                  6.2130588086302752E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  3.3402659784519805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861496E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237441E+001                  3.6710808274830701E-013                 -1.2435206053375760E+001                 -1.0070238181699006E+001                  3.7997694118204359E+049                  1.2595212738355317E-005                 -9.8999999999999986E+001                                        1                                        4                                        4 
                                     120                                      608                  1.1733600745835386E+003                  1.4673964463606175E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8537274902919625E-001                  9.1224292171825661E-001                  9.9996946841554957E-001                  9.9808368779292023E-001                  9.8537274902919625E-001                  9.1224292171825661E-001                  9.9996946841554957E-001                  9.9808368779292023E-001                 -9.2518940535877814E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.2518940535877814E+000                 -9.2518940535877814E+000                 -2.6667203890415720E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7942386710508185E+002                  3.6905057139435744E+000                  5.4546771234084339E+000                  2.8689802946815650E+000                  3.9907704227602148E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.3023021768458456E+000                 -3.3773905357532028E+000                  1.1185767529870759E+001                  1.1185767529870759E+001                 -3.3773905357532028E+000                  6.3023021768458456E+000                  6.2119538107037375E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  3.2753579474919100E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861466E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237437E+001                  3.3664588844060557E-013                 -1.2472826685335233E+001                 -1.0265998676069197E+001                  5.9488766838716703E+049                  1.1459345360676130E-005                 -9.8999999999999986E+001                                        1                                        4                                        4 
                                     130                                      674                  1.4176221869651235E+003                  9.9504920162990718E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9286618505104396E-001                  9.6262977582331932E-001                  9.9998718525819374E-001                  9.9876570000615306E-001                  9.9286618505104396E-001                  9.6262977582331932E-001                  9.9998718525819374E-001                  9.9876570000615306E-001                 -7.5395778022472175E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.5395778022472175E+000                 -7.5395778022472335E+000                 -2.0962348963570509E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9138281688229182E+002                  3.7328694061040020E+000                  5.6207357504998523E+000                  2.8672822239064191E+000                  4.0247318382631347E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.4566795745768708E+000                 -2.9600448634063610E+000                  1.1770189807036431E+001                  1.1770189807036431E+001                 -2.9600448634063610E+000                  6.4566795745768708E+000                  6.2114104458563180E-001                  8.5000496627254196E-001                  1.2966429887659310E+000                  3.2326646147032378E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861345E-003                  9.3805276451495428E-003                  3.4468833607861440E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                  3.8784329457242814E-013                 -1.2411343712677619E+001                 -1.0417721278128933E+001                  8.9387526038198254E+049                  4.2007061030426414E-006                 -9.8999999999999986E+001                                        3                                        8                                        8 
                                     140                                      675                  1.4876708015483134E+003                  9.4725793263531843E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9593606229359077E-001                  9.7624954326191904E-001                  9.9990878803873218E-001                  9.9937641893850482E-001                  9.9593606229359077E-001                  9.7624954326191904E-001                  9.9990878803873218E-001                  9.9937641893850482E-001                 -7.1158661742134521E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.1158661742134521E+000                 -7.1158661742136040E+000                 -1.9572343674794627E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1113519487847526E+002                  3.7745969520615987E+000                  5.6479340178106492E+000                  2.7974262656466236E+000                  5.4218510034590417E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.4969295894677899E+000                 -2.8482352351746565E+000                  1.1924840994121249E+001                  1.1924840994121249E+001                 -2.8482352351746565E+000                  6.4969295894677899E+000                  6.2113421808353608E-001                  8.5000496627254207E-001                  1.2966429887659310E+000                  3.2190291167176802E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861345E-003                  9.3805276451495428E-003                  3.4468833607861453E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                  3.6514835942475547E-013                 -1.2437530646260040E+001                 -1.0423729995479071E+001                  9.9828079082336439E+049                  1.2317884016820849E-006                 -9.8999999999999986E+001                                        5                                        9                                        9 
                                     150                                      688                  1.5788566706559943E+003                  8.4800413515124895E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9913644228489373E-001                  9.9133363971998767E-001                  9.9998622415263194E-001                  9.9991843030452565E-001                  9.9913644228489373E-001                  9.9133363971998767E-001                  9.9998622415263194E-001                  9.9991843030452565E-001                 -6.6298710135367527E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6298710135367527E+000                 -6.6298710135386596E+000                 -1.7987407164938332E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8525154224718256E+002                  3.8889940105403995E+000                  5.6263409274270675E+000                  2.5578356034972316E+000                  1.0213664246446883E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.5442893457949003E+000                 -2.7152693425284395E+000                  1.2107847168264710E+001                  1.2107847168264710E+001                 -2.7152693425284395E+000                  6.5442893457949003E+000                  6.2112774136752025E-001                  8.5000496627254207E-001                  1.2966429887659310E+000                  3.2017270010400317E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861327E-003                  9.3805276451495428E-003                  3.4468833607861375E-003                  9.3805276451495428E-003                  3.5000000000000028E+001                  1.3998510118237434E+001                  3.8575584823494873E-013                 -1.2413687481112087E+001                 -1.0435838853963871E+001                  1.1356214406087171E+050                  3.0121704235819083E-008                 -9.8999999999999986E+001                                        5                                        4                                        4 
                                     160                                      686                  1.6691295977133125E+003                  1.1123297382331792E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9979493608673042E-001                  9.9683790269437655E-001                  9.9999807778787786E-001                  9.9998751123768215E-001                  9.9979493608673042E-001                  9.9683790269437655E-001                  9.9999807778787786E-001                  9.9998751123768215E-001                 -6.2484650745860018E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.2484650745860018E+000                 -6.2484650745996806E+000                 -1.6750217490691853E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1788270901225667E+002                  3.9885152313388526E+000                  5.5410714612725354E+000                  2.3161584288230603E+000                  1.5047207739930313E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.5824103283981232E+000                 -2.6054314813206685E+000                  1.2257152155784931E+001                  1.2257152155784931E+001                 -2.6054314813206685E+000                  6.5824103283981232E+000                  6.2112374788660873E-001                  8.5000496627254196E-001                  1.2966429887659314E+000                  3.1850678099160614E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999984E-001                  2.7997020236474879E-001                  3.4468833607861297E-003                  9.3805276451495393E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  3.5000000000000028E+001                  1.3998510118237428E+001                  4.0335092717532872E-013                 -1.2394316940415163E+001                 -1.0433136661549105E+001                  1.2519456499540422E+050                  1.0058508046977084E-008                 -9.8999999999999986E+001                                        5                                        4                                        4 
                                     170                                      680                  1.9741343111532278E+003                  1.6845568841056129E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9995929633085645E-001                  9.9926172995479934E-001                  9.9999972968806050E-001                  9.9999825745719695E-001                  9.9995929633085645E-001                  9.9926172995479934E-001                  9.9999972968806050E-001                  9.9999825745719695E-001                 -5.3515814564715587E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3515814564715587E+000                 -5.3515814578139453E+000                 -1.3861488124568098E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7999403525246007E+003                  4.0867862355190345E+000                  5.4437214090875576E+000                  2.0709413943702071E+000                  1.9951548428987376E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.6757104528389304E+000                 -2.3276124021501921E+000                  1.2628896231015723E+001                  1.2628896231015723E+001                 -2.3276124021501921E+000                  6.6757104528389304E+000                  6.2111743951243481E-001                  8.5000496627254007E-001                  1.2966429887659363E+000                  3.1353361287056835E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999518E-001                  2.7997020236474879E-001                  3.4468833607861284E-003                  9.3805276451495393E-003                  3.4468833607861384E-003                  9.3805276451495428E-003                  3.4999999999999986E+001                  1.3998510118237428E+001                  3.9745834517590207E-013                 -1.2400708379984074E+001                 -1.0482601500489558E+001                  1.5620212072057014E+050                  4.1035069106031484E-009                 -9.8999999999999986E+001                                        5                                        4                                        4 
                                     180                                      697                  2.7345039769897508E+003                  1.9233077181100027E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999225108541767E-001                  9.9984647507254010E-001                  9.9999995494717708E-001                  9.9999968664978467E-001                  9.9999225108541767E-001                  9.9984647507254010E-001                  9.9999995494717708E-001                  9.9999968664978467E-001                 -3.8599568729143967E+000                 -9.8999999999999986E+001                 -1.9265919722494793E+001                 -3.8599568729143963E+000                 -3.8599591921861554E+000                 -9.1323907041007892E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5887011890524072E+003                  4.1823859643927701E+000                  5.4659718410836522E+000                  1.8908671526207834E+000                  2.3553033263975847E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.8430942215195767E+000                 -1.8226664804939543E+000                  1.3300394922234183E+001                  1.3300394922234183E+001                 -1.8226664804939543E+000                  6.8430942215195767E+000                  6.2111296185319309E-001                  8.5000496627246336E-001                  1.2966429887661957E+000                  3.0395899150874854E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999976414E-001                  2.7997020236474884E-001                  3.4468833607861219E-003                  9.3805276451495393E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  3.4999999999998906E+001                  1.3998510118237428E+001                  3.7540769396981799E-013                 -1.2425496830770628E+001                 -1.0591764394858085E+001                  2.2755287070568279E+050                  1.9983831744174081E-009                 -9.8999999999999986E+001                                        5                                        4                                        4 
                                     190                                      705                  3.7673116776375282E+003                  2.0116320498542528E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999819792607336E-001                  9.9996122331013204E-001                  9.9999999061320410E-001                  9.9999992271017890E-001                  9.9999819792607336E-001                  9.9996122331013204E-001                  9.9999999061320410E-001                  9.9999992271017890E-001                 -2.3562146253760377E+000                 -5.7420224476941641E+001                 -9.8999999999999986E+001                 -2.3562146253760377E+000                 -2.3593305837688341E+000                 -4.5019643344315421E+000                 -5.7420224476941641E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7393619695673010E+003                  4.2775725235214832E+000                  5.5765089205977487E+000                  1.7557625741204039E+000                  2.6255124833983441E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.0280396952031374E+000                 -1.2789853427537212E+000                  1.4032378624372882E+001                  1.4032378624372882E+001                 -1.2789853427537212E+000                  7.0280396952031374E+000                  6.2110558604266841E-001                  8.5000496626957711E-001                  1.2966429887758808E+000                  2.9481994438150018E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999115470E-001                  2.7997020236479520E-001                  3.4468833604794523E-003                  9.3805276451495445E-003                  3.4468833607861371E-003                  9.3805276451495445E-003                  3.4999999999953921E+001                  1.3998510118237498E+001                  3.6223315765306191E-013                 -1.2441011798288486E+001                 -1.0703524259496863E+001                  3.4660848433235769E+050                  1.1413382627189162E-009                 -9.8999999999999986E+001                                        5                                        4                                        4 
                                     200                                      748                  5.0139266054108393E+003                  2.1341888433590457E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  6.3554972085391209E-002                  6.8444423339319993E-004                  7.8127528335691920E-008                  9.9999968463623756E-001                  9.9999342696447646E-001                  6.8444423339319993E-004                  7.8127528335691920E-008                  9.9999968463623756E-001                  9.9999342696447646E-001                 -4.1650973985052370E-001                 -4.7234870338859089E+001                 -9.8999999999999986E+001                 -4.1650973985052386E-001                 -8.2856155941408194E-001                 -6.2919909124290507E-001                 -4.7234870338859089E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6723681204795416E+003                  4.3843918933042207E+000                  5.6340702226513697E+000                  1.5709044855817409E+000                  2.9952286604756697E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.2021870700416484E+000                 -7.7541914730281503E-001                  1.4715910657186596E+001                  1.4715910657186596E+001                 -7.7541914730281503E-001                  7.2021870700416484E+000                  6.2109298992368711E-001                  8.5000496601957409E-001                  1.2966429895529132E+000                  2.8711034106115918E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999950037473E-001                  2.7997020251615606E-001                  3.4468811577011622E-003                  9.3805276449378094E-003                  3.4468833607861345E-003                  9.3805276451495428E-003                  3.4999999998241073E+001                  1.3998510118533952E+001                  4.1934612877405240E-013                 -1.2377427361850831E+001                 -1.0786601325635678E+001                  5.2097598602037503E+050                  5.3911450218910619E-010                 -9.8999999999999986E+001                                        5                                        4                                        4 
