                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    4650                                     1619                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0694712573212277E+009                  9.9898237863238683E+002                  3.7286269590316874E+003                  1.2291464642125982E+003                  8.4015053506930727E+001                  1.7208457479977298E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051523210266689E-001                  1.1052367006239389E-004                  1.2412139034505136E-002                  7.9985883663599494E-004                  2.0850245267945602E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.1009122511186451E+000                  4.7158058709326266E-004                  8.5853518147315122E-001                  3.6815826088569519E-003                  8.9497101345058384E-003                  1.5125201560340359E-002                  4.1700488588874733E-003                  4.0714146096459158E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4497643175133718E+006                  9.1217917909041262E+002                  1.6271453876582701E+007                  1.2173946570847536E+003                  1.2173929264329763E+003                  1.7082632403513935E-003                  8.3205987122772157E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3749946150040376E+016                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230126"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.0000000000000000E+000                  1.9243571083149993E+000                  3.5715489365944895E+000                 -8.3137678891962299E+000                  3.0614239690578300E+000                  6.9999999994092366E-001                  2.8000000005907638E-001                  2.0000000000000018E-002                  7.1206255859879159E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999985001E+000                  1.9243571082086810E+000                  3.5715489422944025E+000                 -8.3137678493383973E+000                  3.0614240146474834E+000                  6.9999999994091688E-001                  2.8000000005908321E-001                  1.9999999999999907E-002                  7.1206262395346602E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999932794E+000                  1.9243571078386492E+000                  3.5715489525595481E+000                 -8.3137677775572492E+000                  3.0614240967512396E+000                  6.9999999994090789E-001                  2.8000000005909242E-001                  1.9999999999999685E-002                  7.1206274165265547E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999863964E+000                  1.9243571073508092E+000                  3.5715489642343519E+000                 -8.3137676959188127E+000                  3.0614241901298329E+000                  6.9999999994089901E-001                  2.8000000005910114E-001                  1.9999999999999796E-002                  7.1206287551481906E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999795142E+000                  1.9243571068629721E+000                  3.5715489803832865E+000                 -8.3137675829941706E+000                  3.0614243192938102E+000                  6.9999999994088880E-001                  2.8000000005911124E-001                  2.0000000000000018E-002                  7.1206306067686998E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999673559E+000                  1.9243571060012243E+000                  3.5715490010063577E+000                 -8.3137674387833638E+000                  3.0614244842431346E+000                  6.9999999994087514E-001                  2.8000000005912490E-001                  2.0000000000000018E-002                  7.1206329713878330E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999551976E+000                  1.9243571051394766E+000                  3.5715490284623845E+000                 -8.3137672467919330E+000                  3.0614247038442488E+000                  6.9999999994076190E-001                  2.8000000005923831E-001                  1.9999999999999796E-002                  7.1206361194632957E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999349825E+000                  1.9243571037066929E+000                  3.5715490627513828E+000                 -8.3137670070200169E+000                  3.0614249780970733E+000                  6.9999999994065276E-001                  2.8000000005934733E-001                  1.9999999999999907E-002                  7.1206400509960171E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999147675E+000                  1.9243571022739090E+000                  3.5715491128390284E+000                 -8.3137666567736428E+000                  3.0614253787112435E+000                  6.9999999994006223E-001                  2.8000000005993791E-001                  1.9999999999999796E-002                  7.1206457939701437E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9999999998759248E+000                  1.9243570995208219E+000                  3.5715491787253839E+000                 -8.3137661960534501E+000                  3.0614259056864319E+000                  6.9999999993956930E-001                  2.8000000006043091E-001                  1.9999999999999796E-002                  7.1206533483913660E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9999999998370823E+000                  1.9243570967677379E+000                  3.5715492687757040E+000                 -8.3137655663650811E+000                  3.0614266259289979E+000                  6.9999999993898343E-001                  2.8000000006101672E-001                  1.9999999999999796E-002                  7.1206636733956495E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9999999997697482E+000                  1.9243570919952706E+000                  3.5715493829901637E+000                 -8.3137647677097117E+000                  3.0614275394380135E+000                  6.9999999993846362E-001                  2.8000000006153658E-001                  1.9999999999999796E-002                  7.1206767689790249E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9999999997024143E+000                  1.9243570872228140E+000                  3.5715495490528801E+000                 -8.3137636065067930E+000                  3.0614288676330257E+000                  6.9999999993776396E-001                  2.8000000006223613E-001                  1.9999999999999907E-002                  7.1206958093128872E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
