                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230201"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                       1                                     3832                  1.7888543819998320E+003                  3.2525749891599527E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4531384418069011E-002                  8.4454782405631867E-002                  3.9064931751463014E-008                  9.9999999996481204E-001                  9.7177887088860504E-001                  8.4454782405631867E-002                  3.9064931751463014E-008                  9.9999999996481204E-001                  9.7177887088860504E-001                 -1.4825984795296682E-001                 -4.6889303861100956E+001                 -9.8999999999999986E+001                 -1.4825984795296682E-001                 -2.1186960976154109E-001                 -1.0139371433697046E+000                 -4.6889303861100956E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7497704948630335E+000                  7.1018479613374330E-001                 -1.4862862945188779E-001                 -5.1202143587513557E-002                  4.5404719144781600E+000                  0.0000000000000000E+000                  1.7152745658031542E+001                  1.8873886569430476E+000                  7.1366907867891198E+000                  6.2135673162150162E-001                  8.4976435518245097E-001                  1.2972943680916085E+000                  6.9950351708838876E-001                  2.8034614959343435E-001                  2.9983448400670580E-003                  9.3805041819512297E-003                  3.4468833607860672E-003                  9.3805276451495254E-003                  6.9990185343673439E-001                  2.8001872199355243E-001                                        0                                        3                  1.0000000000000000E+000                  1.7888543819998320E+003                  3.6499999999999443E+002                  3.9055612262683735E+002                  9.0225119282192843E+000                  4.5112559641096418E+001                  2.0338252243377607E+002                  9.8321535717037150E+001                 -9.8673051109160614E-001                 -9.9096040021626719E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991298490902E+053                 -8.2874254393247233E+027                  0.0000000000000000E+000                 -8.2874254393247233E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                                     1937                  3.9354796403996302E+003                  3.3317562352075774E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4934175471863854E-002                  8.4454782405604278E-002                  3.9064904118619085E-008                  9.9999999996481237E-001                  9.7175764471169235E-001                  8.4454782405604278E-002                  3.9064904118619085E-008                  9.9999999996481237E-001                  9.7175764471169235E-001                 -1.4831804684668887E-001                 -4.6889610288187036E+001                 -1.5477468515471340E+001                 -1.4831804684668867E-001                 -2.1192382955000991E-001                 -1.0140205693770739E+000                 -4.6889610288187036E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7496069794693576E+000                  7.0907039349586354E-001                 -1.4931064776579023E-001                 -5.1216121957113156E-002                  4.5404998712173592E+000                  0.0000000000000000E+000                  1.7152836655325370E+001                  1.8874458934556755E+000                  7.1367242578427632E+000                  6.2135678558550012E-001                  8.4976429821164756E-001                  1.2972945192878838E+000                  6.9950340736361361E-001                  2.8034624600716590E-001                  2.9981890553300349E-003                  9.3805041726760276E-003                  3.4468833607860733E-003                  9.3805276451495393E-003                  6.9990183464857403E-001                  2.8001873276426875E-001                                        0                                        2                  2.0000000000000000E+000                  3.9354796403996297E+003                  3.6499999999999187E+002                  3.9055612262683547E+002                  9.0225119282193056E+000                  4.5112559641096517E+001                  2.0338252243377508E+002                  9.8321535717036653E+001                 -9.8674728564169056E-001                 -9.9096069116362795E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991298490847E+053                 -8.2874254393248322E+027                  0.0000000000000000E+000                 -8.2874254393248322E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                                     1255                  6.5114299504793880E+003                  3.4109374812552025E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4728165756643811E-002                  8.4454782405604278E-002                  3.9064904118619085E-008                  9.9999999996481237E-001                  9.7176453241014249E-001                  8.4454782405604278E-002                  3.9064904118619085E-008                  9.9999999996481237E-001                  9.7176453241014249E-001                 -1.4839678337794007E-001                 -4.6889902030255044E+001                 -1.5352529778863040E+001                 -1.4839678337793979E-001                 -2.1199587233060857E-001                 -1.0141417474193812E+000                 -4.6889902030255044E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7496011611420093E+000                  7.0900431786790974E-001                 -1.4935111993612007E-001                 -5.1224721387581891E-002                  4.5405170700782964E+000                  0.0000000000000000E+000                  1.7152905869554601E+001                  1.8874926263305269E+000                  7.1367464919269787E+000                  6.2135685074724001E-001                  8.4976422973463372E-001                  1.2972947009856424E+000                  6.9950327553697789E-001                  2.8034636197386187E-001                  2.9980015942659799E-003                  9.3805041615085891E-003                  3.4468833607860733E-003                  9.3805276451495393E-003                  6.9990181210164504E-001                  2.8001874568431373E-001                                        0                                        2                  3.0000000000000000E+000                  6.5114299504793871E+003                  3.6499999999998886E+002                  3.9055612262683331E+002                  9.0225119282193305E+000                  4.5112559641096645E+001                  2.0338252243377397E+002                  9.8321535717036141E+001                 -9.8676561009892805E-001                 -9.9096087014849066E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991298490779E+053                 -8.2874254393249696E+027                  0.0000000000000000E+000                 -8.2874254393249696E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                                      937                  9.6025703225750967E+003                  3.4901187273028271E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4341335080106508E-002                  8.3719922528573576E-002                  3.9064904340663690E-008                  9.9999999996481237E-001                  9.7179992982949059E-001                  8.3719922528573576E-002                  3.9064904340663690E-008                  9.9999999996481237E-001                  9.7179992982949059E-001                 -1.4844435786241303E-001                 -4.6889675928918116E+001                 -9.8999999999999986E+001                 -1.4844435786241303E-001                 -2.1204796885836955E-001                 -1.0141606495073898E+000                 -4.6889675928918116E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7495982193910029E+000                  7.0895371382311489E-001                 -1.4938211811368887E-001                 -5.1234336974353770E-002                  4.5405363012518407E+000                  0.0000000000000000E+000                  1.7152929387143871E+001                  1.8875106545158882E+000                  7.1367519080714761E+000                  6.2135692958351008E-001                  8.4976414722077442E-001                  1.2972949197878068E+000                  6.9950311691509681E-001                  2.8034650204773798E-001                  2.9977749910280742E-003                  9.3805041480013208E-003                  3.4468833607860733E-003                  9.3805276451495393E-003                  6.9990178504315259E-001                  2.8001876118385916E-001                                        0                                        2                  4.0000000000000000E+000                  9.6025703225750949E+003                  3.6499999999998516E+002                  3.9055612262683070E+002                  9.0225119282193607E+000                  4.5112559641096809E+001                  2.0338252243377261E+002                  9.8321535717035474E+001                 -9.8678526076828244E-001                 -9.9096107027899849E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991298490698E+053                 -8.2874254393251323E+027                  0.0000000000000000E+000                 -8.2874254393251323E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                                      828                  1.3311938769089948E+004                  3.5692999733504518E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4300521136561030E-002                  8.3719922528573298E-002                  3.9064904063107934E-008                  9.9999999996481237E-001                  9.7178604302680982E-001                  8.3719922528573298E-002                  3.9064904063107934E-008                  9.9999999996481237E-001                  9.7178604302680982E-001                 -1.4842870309838008E-001                 -4.6889320206231929E+001                 -1.5954589770191003E+001                 -1.4842870309838002E-001                 -2.1204418977358513E-001                 -1.0140697064318525E+000                 -4.6889320206231929E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7495950660667989E+000                  7.0889682874830484E-001                 -1.4941696646104868E-001                 -5.1245454499624199E-002                  4.5405585363023810E+000                  0.0000000000000000E+000                  1.7152944674349545E+001                  1.8875194784602023E+000                  7.1367583945522473E+000                  6.2135702424865513E-001                  8.4976404819273188E-001                  1.2972951824110195E+000                  6.9950292651328794E-001                  2.8034667008384340E-001                  2.9975030076730799E-003                  9.3805041317866506E-003                  3.4468833607860733E-003                  9.3805276451495393E-003                  6.9990175256984388E-001                  2.8001877978244899E-001                                        0                                        2                  5.0000000000000000E+000                  1.3311938769089946E+004                  3.6499999999998084E+002                  3.9055612262682763E+002                  9.0225119282193962E+000                  4.5112559641096972E+001                  2.0338252243377102E+002                  9.8321535717034706E+001                 -9.8680606175405483E-001                 -9.9096130166403229E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991298490600E+053                 -8.2874254393253236E+027                  0.0000000000000000E+000                 -8.2874254393253236E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                                      827                  1.7763180904907767E+004                  3.6484812193980769E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4582844751279376E-002                  8.4454782405604223E-002                  3.9064904063107934E-008                  9.9999999996481237E-001                  9.7177953620310153E-001                  8.4454782405604223E-002                  3.9064904063107934E-008                  9.9999999996481237E-001                  9.7177953620310153E-001                 -1.4849894551306586E-001                 -4.6889365040409466E+001                 -9.8999999999999986E+001                 -1.4849894551306586E-001                 -2.1211498793738948E-001                 -1.0141364259307666E+000                 -4.6889365040409466E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7495912919617203E+000                  7.0883314155517085E-001                 -1.4945598517003270E-001                 -5.1257415643958998E-002                  4.5405824585910510E+000                  0.0000000000000000E+000                  1.7152941681731175E+001                  1.8875173773651772E+000                  7.1367575973374384E+000                  6.2135713726011721E-001                  8.4976393060834421E-001                  1.2972954949069575E+000                  6.9950269942662680E-001                  2.8034686803632081E-001                  2.9971827102114549E-003                  9.3805041127139974E-003                  3.4468833607860733E-003                  9.3805276451495393E-003                  6.9990171359947129E-001                  2.8001880209264751E-001                                        0                                        2                  6.0000000000000000E+000                  1.7763180904907767E+004                  3.6499999999997567E+002                  3.9055612262682394E+002                  9.0225119282194388E+000                  4.5112559641097185E+001                  2.0338252243376911E+002                  9.8321535717033754E+001                 -9.8682755607435590E-001                 -9.9096155060039015E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991298490485E+053                 -8.2874254393255534E+027                  0.0000000000000000E+000                 -8.2874254393255534E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                                      827                  2.3104671467889151E+004                  3.7276624654457016E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4729121609537703E-002                  8.4454782405604223E-002                  3.9064904063107934E-008                  9.9999999996481237E-001                  9.7177515913551826E-001                  8.4454782405604223E-002                  3.9064904063107934E-008                  9.9999999996481237E-001                  9.7177515913551826E-001                 -1.4859130409394913E-001                 -4.6889465251058937E+001                 -9.8999999999999986E+001                 -1.4859130409394922E-001                 -2.1220776638884153E-001                 -1.0142261229573510E+000                 -4.6889465251058937E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7495868931131175E+000                  7.0875820487834695E-001                 -1.4950190049725162E-001                 -5.1271575610363947E-002                  4.5406107785238605E+000                  0.0000000000000000E+000                  1.7152936142077404E+001                  1.8875137684280059E+000                  7.1367557853561214E+000                  6.2135727348562930E-001                  8.4976378861693236E-001                  1.2972958719020644E+000                  6.9950242579389244E-001                  2.8034710794750178E-001                  2.9967940619135022E-003                  9.3805040895509027E-003                  3.4468833607860733E-003                  9.3805276451495393E-003                  6.9990166683109645E-001                  2.8001882885204010E-001                                        0                                        2                  7.0000000000000000E+000                  2.3104671467889151E+004                  3.6499999999996936E+002                  3.9055612262681944E+002                  9.0225119282194903E+000                  4.5112559641097448E+001                  2.0338252243376672E+002                  9.8321535717032631E+001                 -9.8684915699567954E-001                 -9.9096184528995845E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991298490345E+053                 -8.2874254393258272E+027                  0.0000000000000000E+000                 -8.2874254393258272E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                                      827                  2.9514460143466811E+004                  3.8068437114933267E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4738302729513104E-002                  8.4454782405604223E-002                  3.9064904063107934E-008                  9.9999999996481237E-001                  9.7177139251849942E-001                  8.4454782405604223E-002                  3.9064904063107934E-008                  9.9999999996481237E-001                  9.7177139251849942E-001                 -1.4870078323676886E-001                 -4.6889586372007138E+001                 -9.8999999999999986E+001                 -1.4870078323676897E-001                 -2.1231749454741419E-001                 -1.0143340236013401E+000                 -4.6889586372007138E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7495817093502231E+000                  7.0866930324423716E-001                 -1.4955637875304312E-001                 -5.1288447212471173E-002                  4.5406445217280753E+000                  0.0000000000000000E+000                  1.7152929630127925E+001                  1.8875095935387478E+000                  7.1367535893532956E+000                  6.2135743700806301E-001                  8.4976361824378510E-001                  1.2972963243676872E+000                  6.9950209732318536E-001                  2.8034739553930921E-001                  2.9963278070889382E-003                  9.3805040617588910E-003                  3.4468833607860733E-003                  9.3805276451495393E-003                  6.9990161070351808E-001                  2.8001886094509193E-001                                        0                                        2                  8.0000000000000000E+000                  2.9514460143466815E+004                  3.6499999999996186E+002                  3.9055612262681410E+002                  9.0225119282195525E+000                  4.5112559641097754E+001                  2.0338252243376397E+002                  9.8321535717031281E+001                 -9.8687027487222057E-001                 -9.9096219640007943E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372991298490179E+053                 -8.2874254393261615E+027                  0.0000000000000000E+000                 -8.2874254393261615E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1651                                      815                  1.0738692990287645E+008                 -5.8578413619487302E+000                  1.0153676966739174E+000                  3.3305129252825523E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999960353203E-001                  9.5783921318636656E-001                  9.9999999994467870E-001                  9.9999999967366304E-001                  9.9999999960353203E-001                  9.5783921318636656E-001                  9.9999999994467870E-001                  9.9999999967366304E-001                 -9.8004678558876346E-002                 -4.6819526567064138E+001                 -1.5653559774527022E+001                 -9.8004678558876221E-002                 -1.0725205255138660E-001                 -1.7743860503902520E+000                 -4.6819526567064138E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7568558132399343E+000                  8.0477298770200523E-001                 -9.4326609187801808E-002                 -3.8221770209273198E-002                  4.5211345101865357E+000                  0.0000000000000000E+000                  1.7187454504629724E+001                  1.9250216397039805E+000                  7.1359095636631613E+000                  6.2489847118996411E-001                  8.4612200916956903E-001                  1.3067589267369950E+000                  6.9222834830419422E-001                  2.8715298297759417E-001                  1.5651515291454054E-005                  9.3788207582428847E-003                  2.4699888723922767E-003                  9.0291902306333036E-003                  7.0964700996609431E-001                  2.8516504541100773E-001                                      135                                       10                  1.6510000000000000E+003                  1.0738692990287665E+008                  3.5190904079038927E+002                  3.8116102871652680E+002                  9.2733849314680352E+000                  4.5524802731062032E+001                  1.9788883417823547E+002                  9.6443281797215363E+001                  5.8314186458403548E-003                 -9.9050475337126753E-001                  4.9846323033260855E+000                  1.0153676966739174E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336718797875333E+034                 -6.0336709550788734E+034                 -9.2470866029595412E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
