                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3550                                     2438                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0760945999177116E+008                  3.5571603712527282E+000                  3.2294072119674911E+003                  2.5075012940596422E+004                  5.0585741704852171E+002                  5.6801613674563960E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4480197505993109E-007                  9.7960997330561931E-005                  0.0000000000000000E+000                  9.4750201582012505E-001                  3.9959687738369207E-002                  5.0000000000000000E+000                 -3.1156793125211745E-027                  2.7893998366572901E+000                  2.2300943710412420E-004                  1.2176478463730402E+000                  1.7620028331624529E-002                  1.2249811004020105E-002                  7.4906079715440621E-001                  1.0384402089011922E-001                  9.1217392301270239E-001                  9.0965184594913240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0923030056768239E+007                  4.6414281182600462E+001                  1.9940169170979788E+006                  2.3743994502790283E+004                  1.9358753149190772E+004                  2.8121597265184478E+003                  2.8403976681308332E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3958962946363175E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  5.0000000000000000E+000                  2.7040281221458291E+000                  3.5091228108275341E+000                 -8.6702986118041387E+000                  2.6413190928847854E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  3.1330530180068371E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.9999999999969997E+000                  2.7040281221436149E+000                  3.5091228108763493E+000                 -8.6702986114641369E+000                  2.6413190932751873E+000                  6.9999999999999973E-001                  2.8000000000000042E-001                  1.9999999999999796E-002                  3.1330530204597591E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.9999999999885008E+000                  2.7040281221373412E+000                  3.5091228110251826E+000                 -8.6702986104275013E+000                  2.6413190944654845E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.1330530279385079E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.9999999999619380E+000                  2.7040281221177400E+000                  3.5091228114669089E+000                 -8.6702986073508583E+000                  2.6413190979981822E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1330530501347729E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.9999999998844382E+000                  2.7040281220605484E+000                  3.5091228126727008E+000                 -8.6702985989524546E+000                  2.6413191076414937E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1330531107245925E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.9999999996778746E+000                  2.7040281219081153E+000                  3.5091228170183277E+000                 -8.6702985686849345E+000                  2.6413191423956142E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  3.1330533290879072E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.9999999988606874E+000                  2.7040281213050696E+000                  3.5091228278160704E+000                 -8.6702984934781053E+000                  2.6413192287504681E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.1330538716634279E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.9999999971341254E+000                  2.7040281200309479E+000                  3.5091228515853694E+000                 -8.6702983279238275E+000                  2.6413194188451281E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.1330550660459516E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.9999999932610786E+000                  2.7040281171728249E+000                  3.5091229010640057E+000                 -8.6702979833032803E+000                  2.6413198145494103E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  3.1330575522939889E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.9999999854778752E+000                  2.7040281114291962E+000                  3.5091229874941923E+000                 -8.6702973813153967E+000                  2.6413205057713016E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  3.1330618953107948E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.9999999728997508E+000                  2.7040281021471588E+000                  3.5091230932832689E+000                 -8.6702966444954033E+000                  2.6413213518122047E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.1330672110765167E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.9999999605560008E+000                  2.7040280930380938E+000                  3.5091232663929515E+000                 -8.6702954387936959E+000                  2.6413227362393341E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  3.1330759095947179E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.9999999321185005E+000                  2.7040280720527066E+000                  3.5091235496041744E+000                 -8.6702934662575117E+000                  2.6413250011742400E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.1330901404816750E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.9999998938372503E+000                  2.7040280438032731E+000                  3.5091239094236300E+000                 -8.6702909601847846E+000                  2.6413278787391654E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.1331082206679222E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.9999998473528748E+000                  2.7040280095005809E+000                  3.5091245270899223E+000                 -8.6702866582920457E+000                  2.6413328182949978E+000                  6.9999999990330442E-001                  2.8000000009669579E-001                  1.9999999999999796E-002                  3.1331392562645769E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.9999997483294383E+000                  2.7040279364278925E+000                  3.5091251373032004E+000                 -8.6702824083390819E+000                  2.6413376981263688E+000                  6.9999999959252723E-001                  2.8000000040747297E-001                  1.9999999999999796E-002                  3.1331699155216386E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.9999997036028754E+000                  2.7040279034229839E+000                  3.5091256254129801E+000                 -8.6702789862771503E+000                  2.6413416014438837E+000                  6.9999994568552582E-001                  2.8000005431444486E-001                  2.0000000000029328E-002                  3.1331941222346136E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.9999996333444399E+000                  2.7040278515778295E+000                  3.5091262204731404E+000                 -8.6650663934811352E+000                  2.6413463714291181E+000                  6.8772338771385622E-001                  2.9212507093222673E-001                  2.0151541353917057E-002                  3.0607761135062399E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.9999995630860044E+000                  2.7040278003512039E+000                  3.5091272574110923E+000                 -8.6650558222428735E+000                  2.6413547034369373E+000                  6.8771562585998536E-001                  2.9213273697298353E-001                  2.0151637167031167E-002                  3.0607815290287085E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.9999993878919406E+000                  2.7040276726172530E+000                  3.5091288666123721E+000                 -8.6650380900194897E+000                  2.6413676331395202E+000                  6.8770046686119346E-001                  2.9214770884132818E-001                  2.0151824297478305E-002                  3.0607715686948375E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.9999991821811918E+000                  2.7040275226395742E+000                  3.5091312960497447E+000                 -8.6650197158681461E+000                  2.6413871521453771E+000                  6.8769727223043586E-001                  2.9215086403365531E-001                  2.0151863735908826E-002                  3.0608726342027124E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.9999988128476947E+000                  2.7040272533803447E+000                  3.5091336334106575E+000                 -8.6650032792663616E+000                  2.6414059296135672E+000                  6.8769710565993847E-001                  2.9215102854751007E-001                  2.0151865792551460E-002                  3.0609870025844864E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.9999986289601290E+000                  2.7040271193236753E+000                  3.5091362934142176E+000                 -8.6649846394659633E+000                  2.6414272976098347E+000                  6.8769706668100206E-001                  2.9215106704522975E-001                  2.0151866273768193E-002                  3.0611180409979186E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.9999981832762499E+000                  2.7040267944271665E+000                  3.5091397206269139E+000                 -8.6649606440103000E+000                  2.6414548254336063E+000                  6.8769705701185369E-001                  2.9215107659508649E-001                  2.0151866393059770E-002                  3.0612870987626407E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.9999978178566034E+000                  2.7040265280561915E+000                  3.5091444783864634E+000                 -8.6649273427338560E+000                  2.6414930357347153E+000                  6.8769705597635788E-001                  2.9215107761793374E-001                  2.0151866405708319E-002                  3.0615218455578825E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.9999970573324708E+000                  2.7040259737165497E+000                  3.5091509725282948E+000                 -8.6648818983109894E+000                  2.6415451804233383E+000                  6.8769705371241974E-001                  2.9215107985440752E-001                  2.0151866433172794E-002                  3.0618422130836780E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.9999962811556866E+000                  2.7040254080248314E+000                  3.5091585842704731E+000                 -8.6648286475419347E+000                  2.6416062847075317E+000                  6.8769705143418292E-001                  2.9215108210644342E-001                  2.0151866459373613E-002                  3.0622176586551167E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.9999952563671002E+000                  2.7040246612285062E+000                  3.5091671368583039E+000                 -8.6647688349671590E+000                  2.6416749221050249E+000                  6.8769705016576899E-001                  2.9215108336166185E-001                  2.0151866472569169E-002                  3.0626394347569247E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.9999942578733876E+000                  2.7040239336906029E+000                  3.5091776001498474E+000                 -8.6646956797901993E+000                  2.6417588679093758E+000                  6.8769703510628721E-001                  2.9215109836174191E-001                  2.0151866531970875E-002                  3.0631552565856808E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.9999927814073688E+000                  2.7040228580596395E+000                  3.5091892929680428E+000                 -8.6646139732841263E+000                  2.6418526402486862E+000                  6.8769703510628688E-001                  2.9215109836174219E-001                  2.0151866531970875E-002                  3.0637316269565412E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.9999914926604658E+000                  2.7040219193553781E+000                  3.5092066837292557E+000                 -8.6644925110654345E+000                  2.6419920480615851E+000                  6.8769703510628644E-001                  2.9215109836174280E-001                  2.0151866531970763E-002                  3.0645886407451916E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.9999886693999525E+000                  2.7040198634877943E+000                  3.5092281331862640E+000                 -8.6643428295183860E+000                  2.6421638635891154E+000                  6.8769703510628577E-001                  2.9215109836174341E-001                  2.0151866531970875E-002                  3.0656450943867583E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.9999864230239792E+000                  2.7040182282440952E+000                  3.5092500650336578E+000                 -8.6641899032126393E+000                  2.6423394217843659E+000                  6.8769703510628521E-001                  2.9215109836174380E-001                  2.0151866531970986E-002                  3.0667248256907583E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.9999834873349229E+000                  2.7040160919412228E+000                  3.5092869943938778E+000                 -8.6639326740841138E+000                  2.6426347587781382E+000                  6.8769703393142367E-001                  2.9215109952238028E-001                  2.0151866546196051E-002                  3.0685418311468468E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.9999777008094624E+000                  2.7040118834839055E+000                  3.5093634231861488E+000                 -8.6634013965748480E+000                  2.6432448919081950E+000                  6.8769700181907700E-001                  2.9215112572574203E-001                  2.0151872455181019E-002                  3.0722977927659948E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.9999654501003752E+000                  2.7040029842080404E+000                  3.5094399989604836E+000                 -8.6628709912256721E+000                  2.6438543101465646E+000                  6.8769697568619059E-001                  2.9215114453732305E-001                  2.0151879776486359E-002                  3.0760522276770769E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
