                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     240                  8.5352236353299260E+007                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.1008052601163953E+000                                     1370                  0.0000000000000000E+000                  9.9999940645991492E-001                  3.8788243909746650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999940645991492E-001                  3.8788243909746650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1148794352013484E+033                  1.1406323404566979E+033                  1.2807050717168830E+033                  1.3154181628019551E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.2660856557116262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8671685005563905E+000                 -3.0865531179352081E+000                 -4.9753767669244473E+000                  2.8671689899254362E+000                  3.6531509750451070E+000                  7.5602330430351844E+002                  2.8785351827689749E+000                  1.6556188021587701E+000                  1.8258000273216115E+000                  6.6957622929895280E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9682049966834363E+000                  4.0643628577630775E+000                  1.9859502440558796E+001                  1.3398258233238305E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.8058327242731580E-001                  1.8008293165598270E-004                  3.5557601623784286E-004                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8994207149414635E+000                  2.0002258842026244E+000                 -1.2000273209477483E+000                  2.8671312950609247E+000                 -3.0865531179352081E+000                  0.0000000000000000E+000                                        0                  2.4000000000000000E+002                  8.5352236353299215E+007                  6.7999999949849450E+002                  6.7690008525987298E+002                  2.2383153216488360E+001                  2.7978941520610451E+001                  2.6966336215972422E+002                  2.4352991008871663E+002                 -8.3219810649917680E-001                 -9.8688294070215465E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0479577032606342E+054                 -1.0031783711870777E+032                 -1.0029414295787015E+032                 -2.3694160837620491E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     250                  8.5522873632772997E+007                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.0995792405397502E+000                                     1532                  2.4788213980946494E-002                  9.9999805601715153E-001                  1.9305120969100709E-001                  4.6283375481277478E-003                  7.8127317863434080E-008                  9.9999805601715153E-001                  1.9305120969100709E-001                  4.6283375481277478E-003                  7.8127317863434080E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9225103710833194E+031                  8.3183089467867987E+031                  1.1837000241125818E+033                  1.1994457169657390E+033                  1.2966619746157654E+033                  1.3172148773444939E+033                  6.3402585050116533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0639302819777634E+000                  1.4717716697334093E+000                 -9.1777404061353415E-002                  3.0751941241632390E+000                  3.6335876939983498E+000                  1.2296660559086538E+003                  3.0897871847991705E+000                  1.8003713652673825E+000                  1.5362949011043867E+000                  3.4379131495537870E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0783029452402335E+000                  4.2593005042941980E+000                  2.0167178725306822E+001                  1.3406099700884280E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.7797315737318136E-001                  2.7627865931599601E-003                  3.5787705340956794E-004                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8977700296619662E+000                  2.0018090603469170E+000                 -1.2905282804583103E+000                  3.0639110804692322E+000                  1.4717716697334093E+000                  0.0000000000000000E+000                                        0                  2.5000000000000000E+002                  8.5522873632772952E+007                  6.7999999753859834E+002                  6.7690008395923178E+002                  2.2383153237992605E+001                  2.7978941547490756E+001                  2.6966336164157502E+002                  2.4352990962078198E+002                 -7.6582020520510263E-001                 -9.8687211104402950E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0479577022538263E+054                 -2.7262834715141458E+032                 -2.7260465299042843E+032                 -2.3694160986160633E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     260                  8.5688241360034719E+007                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.2227494852663483E+000                                     1558                  1.7888293851970943E-001                  9.9999761097815931E-001                  1.8213908190104661E-001                  3.4361051367579998E-002                  7.8127317474856021E-008                  9.9999761097815931E-001                  1.8213908190104661E-001                  3.4361051367579998E-002                  7.8127317474856021E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7727290555018765E+031                  1.1607109180876267E+032                  1.2299133966783503E+033                  1.2414294170060709E+033                  1.3264400527823963E+033                  1.3458053247167626E+033                  6.4642613578808839E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0867623105284614E+000                  1.7869792183989675E+000                  4.8877718012894122E-001                  3.1090534545419453E+000                  3.6318326712004714E+000                  1.2913265529354037E+003                  3.1110360813094258E+000                  1.8145058591182677E+000                  1.5080259134026166E+000                  3.2212609911528190E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0940184615727322E+000                  4.1172992429483939E+000                  2.0029999386524125E+001                  1.3419921524672034E+000                  5.0000000000000000E-001                  3.8035903051570181E-029                  9.7339838711665827E-001                  7.2473300866022468E-003                  3.6641245565980827E-004                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8957473640925597E+000                  2.0025420089463926E+000                 -1.1497272253534998E+000                  3.0867371159339756E+000                  1.7869792183989675E+000                  0.0000000000000000E+000                                        0                  2.6000000000000000E+002                  8.5688241360034630E+007                  6.7999999732957588E+002                  6.7690008382051883E+002                  2.2383153240286028E+001                  2.7978941550357533E+001                  2.6966336158631452E+002                  2.4352990957087690E+002                 -7.5807323674127203E-001                 -9.8686154864832065E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0479577021464505E+054                 -2.3694161020278655E+028                  0.0000000000000000E+000                 -2.3694161020278655E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                  8.5908804340046093E+007                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.3283302209842782E+000                                     1582                  1.6404396984342487E-001                  9.9999785290691756E-001                  1.8869887834764640E-001                  3.2277283677294127E-002                  7.8127317003011236E-008                  9.9999785290691756E-001                  1.8869887834764640E-001                  3.2277283677294127E-002                  7.8127317003011236E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6955746481298948E+031                  1.1723675955910939E+032                  1.2646212300574940E+033                  1.2758919218814504E+033                  1.3596097897507746E+033                  1.3794092467549675E+033                  6.6184123885899226E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0685415522098500E+000                  1.7572677267205443E+000                  5.0308423077959297E-001                  3.0903732440936307E+000                  3.6334960367336340E+000                  1.2408398244259752E+003                  3.0937157235957606E+000                  1.8025189491951090E+000                  1.5319997332489339E+000                  3.4040798061655842E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0946654339873394E+000                  4.0923226866633753E+000                  2.0003650538784264E+001                  1.3443308295134726E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.6567567727184289E-001                  1.4835983776439573E-002                  3.9783631620183218E-004                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8930970036284447E+000                  2.0038805616135313E+000                 -1.0491251489009132E+000                  3.0685084288660942E+000                  1.7572677267205443E+000                  0.0000000000000000E+000                                        0                  2.7000000000000000E+002                  8.5908804340045989E+007                  6.7999999732925448E+002                  6.7690008382030555E+002                  2.2383153240289552E+001                  2.7978941550361942E+001                  2.6966336158622960E+002                  2.4352990957080019E+002                 -7.6465931938237808E-001                 -9.8684743692150623E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0479577021462855E+054                 -2.3694161020304198E+028                  0.0000000000000000E+000                 -2.3694161020304198E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     280                  8.6171644592112258E+007                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.4516440889821745E+000                                     1581                  1.6819318230599814E-001                  9.9999796397122065E-001                  1.9583192728800072E-001                  3.3613772659072449E-002                  7.8127316031566089E-008                  9.9999796397122065E-001                  1.9583192728800072E-001                  3.3613772659072449E-002                  7.8127316031566089E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9751764285489074E+031                  1.2262256889536097E+032                  1.2975044239155583E+033                  1.3083046863340857E+033                  1.3923884431039256E+033                  1.4126479193473242E+033                  6.7698985189574878E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0512314231871334E+000                  1.7920605295519090E+000                  5.8741275650904867E-001                  3.0759206911573078E+000                  3.6349970897208808E+000                  1.1986810420065867E+003                  3.0787036367064062E+000                  1.7920107997759391E+000                  1.5530160320872737E+000                  3.5728602720977761E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0969962142011696E+000                  4.0724168573949724E+000                  1.9984098615155620E+001                  1.3472294104368612E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.5614982891441580E-001                  2.4157103717578954E-002                  4.6612894054672227E-004                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8900696418888523E+000                  2.0052467907146068E+000                 -9.5607117835916922E-001                  3.0511887157939559E+000                  1.7920605295519090E+000                  0.0000000000000000E+000                                        0                  2.8000000000000000E+002                  8.6171644592112154E+007                  6.7999999732887181E+002                  6.7690008382005169E+002                  2.2383153240293755E+001                  2.7978941550367189E+001                  2.6966336158612847E+002                  2.4352990957070881E+002                 -7.7028526399892039E-001                 -9.8683055651799589E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0479577021460888E+054                 -2.3694161020334541E+028                  0.0000000000000000E+000                 -2.3694161020334541E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     290                  8.6465327401359364E+007                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.5248870427737860E+000                                     1583                  1.7402804110522929E-001                  9.9999813855389597E-001                  2.0248410064425559E-001                  3.4361051367578610E-002                  7.8127316087077240E-008                  9.9999813855389597E-001                  2.0248410064425559E-001                  3.4361051367578610E-002                  7.8127316087077240E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1775132258632818E+031                  1.2815127327172160E+032                  1.3285716483247858E+033                  1.3396171769668454E+033                  1.4231725820035334E+033                  1.4438019258006323E+033                  6.9177098214555732E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0390422951021847E+000                  1.8239632810566235E+000                  6.6392315214039588E-001                  3.0664564955451201E+000                  3.6360567500857273E+000                  1.1714613938044304E+003                  3.0687279807400882E+000                  1.7849036510630878E+000                  1.5672303295129764E+000                  3.6917333895949874E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0992195806455154E+000                  4.0542381517211297E+000                  1.9966210168020751E+001                  1.3504648166937343E+000                  5.0000000000000000E-001                  6.6247917085184497E-028                  9.4557627439694825E-001                  3.4451526631694381E-002                  5.8171770201277922E-004                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8867971117842912E+000                  2.0065141810180767E+000                 -8.9191304286716200E-001                  3.0389913790842145E+000                  1.8239632810566235E+000                  0.0000000000000000E+000                                        0                  2.9000000000000000E+002                  8.6465327401359290E+007                  6.7999999732844458E+002                  6.7690008381976804E+002                  2.2383153240298437E+001                  2.7978941550373055E+001                  2.6966336158601547E+002                  2.4352990957060678E+002                 -7.7401391056488034E-001                 -9.8681161439064646E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0479577021458693E+054                 -2.3694161020368656E+028                  0.0000000000000000E+000                 -2.3694161020368656E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     300                  8.6812456427236184E+007                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.5084588034129522E+000                                     1584                  1.7909313413616476E-001                  9.9999832171789937E-001                  2.1070586100303915E-001                  3.5116546884791211E-002                  7.8127315920543787E-008                  9.9999832171789937E-001                  2.1070586100303915E-001                  3.5116546884791211E-002                  7.8127315920543787E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5313961128598812E+031                  1.3393357525588600E+032                  1.3602040735674229E+033                  1.3708926032610949E+033                  1.4553958296291209E+033                  1.4765627800388745E+033                  7.0746115431449075E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0237222476400230E+000                  1.8599643439215012E+000                  7.4573486348191653E-001                  3.0546697101164928E+000                  3.6372313183269660E+000                  1.1401782869911578E+003                  3.0569727662508934E+000                  1.7766769073360125E+000                  1.5836838169671268E+000                  3.8342799357232046E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1017172719094734E+000                  4.0364803338961384E+000                  1.9948714853593660E+001                  1.3548571940858987E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.3131593831630277E-001                  4.8266860983525957E-002                  7.9274647390291874E-004                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8830449465560997E+000                  2.0077004884511829E+000                 -8.4110738750338976E-001                  3.0236629572481171E+000                  1.8599643439215012E+000                  0.0000000000000000E+000                                        0                  3.0000000000000000E+002                  8.6812456427236095E+007                  6.7999999732793924E+002                  6.7690008381943267E+002                  2.2383153240303983E+001                  2.7978941550379982E+001                  2.6966336158588183E+002                  2.4352990957048610E+002                 -7.7825442441234505E-001                 -9.8678910733285929E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0479577021456097E+054                 -2.3694161020409879E+028                  0.0000000000000000E+000                 -2.3694161020409879E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     310                  8.7200656095388934E+007                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.6132606662255897E+000                                     1567                  1.8417788779685809E-001                  9.9999843303472591E-001                  2.2049568592469065E-001                  3.5872042402003590E-002                  7.8127315420943426E-008                  9.9999843303472591E-001                  2.2049568592469065E-001                  3.5872042402003590E-002                  7.8127315420943426E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9264253317119808E+031                  1.3927458757672675E+032                  1.3916425711143291E+033                  1.4026457575127109E+033                  1.4879680195533615E+033                  1.5096866959665435E+033                  7.2270499726671256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0067277223963567E+000                  1.8952468480392084E+000                  8.2296148115600876E-001                  3.0417210900451237E+000                  3.6385869596283449E+000                  1.1061966693488339E+003                  3.0438323465164405E+000                  1.7673954148660280E+000                  1.6022468019070959E+000                  4.0017209591252929E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1042701085508195E+000                  4.0189633676185048E+000                  1.9931425520794548E+001                  1.3597487032926210E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.1556344005483459E-001                  6.3422357505994023E-002                  1.1129162596290047E-003                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8790049489240004E+000                  2.0086147502565823E+000                 -7.9082312632983010E-001                  3.0066584965817396E+000                  1.8952468480392084E+000                  0.0000000000000000E+000                                        0                  3.1000000000000000E+002                  8.7200656095388860E+007                  6.7999999732737433E+002                  6.7690008381905773E+002                  2.2383153240310179E+001                  2.7978941550387727E+001                  2.6966336158573245E+002                  2.4352990957035121E+002                 -7.8294316264597541E-001                 -9.8676381137654834E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0479577021453194E+054                 -2.3694161020454783E+028                  0.0000000000000000E+000                 -2.3694161020454783E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     320                  8.7614455128683880E+007                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.6648832712660075E+000                                     1552                  1.9298108563254374E-001                  9.9999849664434104E-001                  2.3275379459055193E-001                  3.8013229389090658E-002                  7.8127315393187850E-008                  9.9999849664434104E-001                  2.3275379459055193E-001                  3.8013229389090658E-002                  7.8127315393187850E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1734829685438236E+031                  1.4602857097957266E+032                  1.4226053191995292E+033                  1.4336608296871609E+033                  1.5195869192514367E+033                  1.5417137511170762E+033                  7.3788150531304619E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9868491401031090E+000                  1.9304798505263747E+000                  8.9329298149723380E-001                  3.0266159288719483E+000                  3.6401394901760695E+000                  1.0679274911214848E+003                  3.0285417664801346E+000                  1.7566450637524249E+000                  1.6237475041343019E+000                  4.2048209186956655E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1067782036778180E+000                  4.0021525904365571E+000                  1.9914936845244085E+001                  1.3644715707702213E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  9.0048539013620621E-001                  7.7795804167502466E-002                  1.5313651396297143E-003                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8748795495565824E+000                  2.0091167130697420E+000                 -7.3744783420940840E-001                  2.9867671939993250E+000                  1.9304798505263747E+000                  0.0000000000000000E+000                                        0                  3.2000000000000000E+002                  8.7614455128683805E+007                  6.7999999732677213E+002                  6.7690008381865812E+002                  2.2383153240316791E+001                  2.7978941550395987E+001                  2.6966336158557328E+002                  2.4352990957020745E+002                 -7.8825014594127440E-001                 -9.8673668633570721E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0479577021450101E+054                 -2.3694161020503126E+028                  0.0000000000000000E+000                 -2.3694161020503126E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     330                  8.8091516020984069E+007                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.6511589588834648E+000                                     1530                  1.9547984903323107E-001                  9.9999859862581375E-001                  2.4895575835477168E-001                  3.8013229389090492E-002                  7.8127315226654396E-008                  9.9999859862581375E-001                  2.4895575835477168E-001                  3.8013229389090492E-002                  7.8127315226654396E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5216794851629364E+031                  1.5265916557443442E+032                  1.4542158812815496E+033                  1.4653412074070810E+033                  1.5517880669895586E+033                  1.5743969790277300E+033                  7.5402224329782674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9634087931376221E+000                  1.9665769901176895E+000                  9.6495581093380933E-001                  3.0090320967838675E+000                  3.6418957552751836E+000                  1.0253118263122049E+003                  3.0108559667102250E+000                  1.7442896336692415E+000                  1.6484583643006687E+000                  4.4510078917737850E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1096691297208352E+000                  3.9864987609570006E+000                  1.9899242880638525E+001                  1.3718205571263071E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  8.7723988234287831E-001                  9.9870935872947250E-002                  2.2616674143379357E-003                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8703557749864248E+000                  2.0090975492128762E+000                 -6.8862959862758499E-001                  2.9633120112006783E+000                  1.9665769901176895E+000                  0.0000000000000000E+000                                        0                  3.3000000000000000E+002                  8.8091516020984009E+007                  6.7999999732607773E+002                  6.7690008381819723E+002                  2.2383153240324408E+001                  2.7978941550405516E+001                  2.6966336158538968E+002                  2.4352990957004164E+002                 -7.9418942329771935E-001                 -9.8670520573260445E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0479577021446533E+054                 -2.3694161020559756E+028                  0.0000000000000000E+000                 -2.3694161020559756E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     340                  8.8636175063727185E+007                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.7618442841862638E+000                                     1541                  2.0428958360170343E-001                  9.9999876082793271E-001                  2.7115166229611465E-001                  4.0185568767737767E-002                  7.8127315365432274E-008                  9.9999876082793271E-001                  2.7115166229611465E-001                  4.0185568767737767E-002                  7.8127315365432274E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8908137725693353E+031                  1.6025449569268138E+032                  1.4859765475260681E+033                  1.4971896541090432E+033                  1.5839404732201031E+033                  1.6071946680894039E+033                  7.6912969701497014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9340723266503939E+000                  2.0034625832550046E+000                  1.0298452806778509E+000                  2.9870709113621379E+000                  3.6440467157964029E+000                  9.7460223727973016E+002                  2.9888274040051832E+000                  1.7289734312742830E+000                  1.6790907690905854E+000                  4.7762908940400749E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1126229823081424E+000                  3.9705154936903893E+000                  1.9883336077451130E+001                  1.3791485942353090E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  8.5434966873446494E-001                  1.2132492698593819E-001                  3.2443545730603488E-003                  3.4468833607860789E-003                  9.3805276451495445E-003                  2.8654935083554331E+000                  2.0083045200105558E+000                 -6.4929855041878315E-001                  2.9339589639678225E+000                  2.0034625832550046E+000                  0.0000000000000000E+000                                        0                  3.4000000000000000E+002                  8.8636175063727111E+007                  6.7999999732528488E+002                  6.7690008381767120E+002                  2.2383153240333112E+001                  2.7978941550416383E+001                  2.6966336158518010E+002                  2.4352990956985238E+002                 -8.0132121877164897E-001                 -9.8666899087698545E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0479577021442462E+054                 -2.3694161020622674E+028                  0.0000000000000000E+000                 -2.3694161020622674E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
