                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    9700                                      959                  5.0000000000000000E+000                  2.0000000000000000E-002                  3.6234329947911456E+007                  4.9736771759593562E-001                  1.6045981905608174E+004                  6.4105015203535993E+002                  3.2761710501640744E+000                 -4.3935462818050040E+000                  5.1075972648689494E-001                  3.3893660066440655E-007                  4.6954534156128874E-001                  9.5182773992194051E-005                  1.0968767351097624E-002                  2.4683966369952056E-003                  2.0850244238750401E-003                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.2852513089540034E+000                  1.6879496859762243E-004                  1.6142403865131463E+000                  9.1443953868453436E-003                  2.1551863394759278E-002                  3.8832019516991993E-002                  1.0425122119375269E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6541282634803771E+004                  2.8032532931002317E+005                  7.7997017614375412E+007                  6.4173704693306036E+002                  6.4173704693306013E+002                  8.9870768820561711E-034                  4.4579493025227329E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1434684907642105E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230131"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  4.2073080656792436E+000                 -9.1044438901888061E+000                  3.2425934907852709E+000                  5.1536656836405181E-001                  6.4105015203535993E+002                  2.8068920075222357E+000                  0.0000000000000000E+000                  3.8656310148894278E+001                                        0                  1.6623725214040095E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7164863526017609E+001                  6.6737356694801253E-001                 -1.2221848749616356E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.2761710501640744E+000                  1.6117885478506061E+004                  6.6666666666666663E-001                 -1.7609125905568127E-001                  1.7482095598398428E+003                  9.0264269526865615E-001                  3.1981093627137427E+000                  1.8902808270679475E-001                  7.3272768491351015E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  7.2439804147842302E-001                  1.1529413097678070E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4814717999699247E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5021358343897695E-003                  1.3363531423940103E-001                  1.3363531423940103E-001                  5.0000000000000000E+000                  4.9999999999984999E+000                 -9.8999999999999986E+001                  6.9999999999999996E-001                  2.9797635251192804E-005                  2.7997020236474895E-001                  3.4468833607860785E-003                  1.0103427409336070E-003                  9.3805276451495462E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.1529413097678072E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5392768467393716E-002                 -5.5190600215472934E+000 
                                       2                  4.2102725026029582E+000                 -9.0849761023550393E+000                  3.2643926320743466E+000                  5.1534442146085935E-001                  6.4105015203536050E+002                  2.8068920075222357E+000                  0.0000000000000000E+000                  3.8617028993789582E+001                                        0                  1.6690517862442983E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7128257904146558E+001                  6.6671490792228616E-001                 -1.2488116639021126E+001                  1.8461538461538460E+000                  9.9999999999940004E-001                  3.2760039856580376E+000                  1.6228280383476729E+004                  7.1511293665532993E-001                 -1.4562536534158732E-001                  1.8381994510583745E+003                  9.0484597827385316E-001                  3.2209672925188122E+000                  1.9026019647423162E-001                  7.3420798438651391E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  7.3038839266834776E-001                  1.2058006726193051E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4934608339724159E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5153472116621538E-003                  1.3689247805464680E-001                  1.3689247805464680E-001                  4.9999999999969997E+000                  4.9999999999961879E+000                 -1.2221848749616356E+001                  7.0000000000000007E-001                  2.9797635251192808E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.2058006726193051E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2934813582377255E-002                 -5.5055211075609556E+000 
                                       3                  4.2124912956346572E+000                 -9.0709932934765956E+000                  3.2801928665424103E+000                  5.1533294976145949E-001                  6.4105015203536050E+002                  2.8068920075222357E+000                  0.0000000000000000E+000                  3.8590732530261945E+001                                        0                  1.6743959451961047E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7102207197165917E+001                  6.6621962305254601E-001                 -1.2425968732272281E+001                  8.6666666666666659E-001                  9.9999999999907507E-001                  3.2759174525838697E+000                  1.6311402167041078E+004                  7.4172119362838740E-001                 -1.2975931146365471E-001                  1.9063071050335898E+003                  9.0635122813064406E-001                  3.2374893941086729E+000                  1.9136842702405651E-001                  7.3532303883142192E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  7.3442920780021903E-001                  1.2452562251457844E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5066007402727556E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5257619972565057E-003                  1.4028617273810912E-001                  1.4028617273810912E-001                  4.9999999999953753E+000                  4.9999999999944382E+000                 -1.2033858267260968E+001                  7.0000000000000007E-001                  2.9797635251192804E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  1.2452562251457842E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0488559348541212E-002                 -5.4959758847459099E+000 
                                       4                  4.2144497778629590E+000                 -9.0590000155537318E+000                  3.2938318894100758E+000                  5.1532013149512301E-001                  6.4105015203536050E+002                  2.8068920075222357E+000                  0.0000000000000000E+000                  3.8569258324223391E+001                                        0                  1.6793439223112208E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7080018784681911E+001                  6.6578317540447629E-001                 -1.2602059991327963E+001                  1.5000000000000004E+000                  9.9999999999870004E-001                  3.2758207648190800E+000                  1.6385125715155056E+004                  7.7271175462221642E-001                 -1.1198248114343193E-001                  1.9671246901050997E+003                  9.0759467637726521E-001                  3.2517238292157926E+000                  1.9247797888376095E-001                  7.3630700772785285E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  7.3773785757041832E-001                  1.2801248836241679E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5222311594449186E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5352017908072413E-003                  1.4399160862285046E-001                  1.4399160862285046E-001                  4.9999999999935003E+000                  4.9999999999928750E+000                 -1.1886056647693163E+001                  7.0000000000000007E-001                  2.9797635251192808E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.2801248836241679E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8042549517028715E-002                 -5.4878995712796481E+000 
                                       5                  4.2160027291427191E+000                 -9.0497192245716214E+000                  3.3044436670446684E+000                  5.1531181813772486E-001                  6.4105015203536050E+002                  2.8068920075222357E+000                  0.0000000000000000E+000                  3.8553326393441147E+001                                        0                  1.6834210623913454E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7062956085981121E+001                  6.6543831500865358E-001                 -1.2602059991327963E+001                  1.0000000000000000E+000                  9.9999999999845002E-001                  3.2757580589610140E+000                  1.6443820566163504E+004                  7.9353114269257152E-001                 -1.0043602437966748E-001                  2.0157824836910013E+003                  9.0852613703418528E-001                  3.2627810929170535E+000                  1.9344664916814489E-001                  7.3708540808021838E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  7.4019160861374689E-001                  1.3077761028685546E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5328160020637298E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5428860124044133E-003                  1.4634936227720399E-001                  1.4634936227720399E-001                  4.9999999999922506E+000                  4.9999999999916254E+000                 -1.1809668301829708E+001                  7.0000000000000007E-001                  2.9797635251192804E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.3077761028685546E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6612951748748938E-002                 -5.4817246828570596E+000 
                                       6                  4.2183098388215399E+000                 -9.0362871825988744E+000                  3.3198915870646450E+000                  5.1530368008802607E-001                  6.4105015203536050E+002                  2.8068920075222357E+000                  0.0000000000000000E+000                  3.8531271897065132E+001                                        0                  1.6897262113946846E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7038437225311775E+001                  6.6492948967381094E-001                 -1.2301029995663981E+001                  5.0000000000000000E-001                  9.9999999999820000E-001                  3.2756966765736508E+000                  1.6531407782605413E+004                  8.1446928575769784E-001                 -8.9125288614473414E-002                  2.0887746449344077E+003                  9.0982678823360563E-001                  3.2788503067763899E+000                  1.9503244195966735E-001                  7.3823537833976405E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  7.4357374573875112E-001                  1.3488567512714440E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5436396442922086E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5546210995037121E-003                  1.4860918072739587E-001                  1.4860918072739587E-001                  4.9999999999910001E+000                  4.9999999999897504E+000                 -1.1744727494896694E+001                  6.9999999999999996E-001                  2.9797635251192797E-005                  2.7997020236474895E-001                  3.4468833607860781E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.3488567512714442E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5366066037923175E-002                 -5.4729068602419559E+000 
                                       7                  4.2205797740798534E+000                 -9.0233834272394269E+000                  3.3348109756182152E+000                  5.1528789837394562E-001                  6.4105015203536050E+002                  2.8068920075222357E+000                  0.0000000000000000E+000                  3.8510795380121650E+001                                        0                  1.6961956058406506E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7015054294402180E+001                  6.6443628604644944E-001                 -1.2602059991327961E+001                  1.9999999999999984E+000                  9.9999999999769995E-001                  3.2755776440479250E+000                  1.6618039008532771E+004                  8.5667528775373369E-001                 -6.7183760876653537E-002                  2.1617774167214825E+003                  9.1103116760747427E-001                  3.2943442106465333E+000                  1.9675996928867137E-001                  7.3935172614571143E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  7.4667914943171088E-001                  1.3895365235276756E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5653728770256871E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5663185586035928E-003                  1.5289920888266767E-001                  1.5289920888266767E-001                  4.9999999999884999E+000                  4.9999999999878746E+000                 -1.1638272163982407E+001                  7.0000000000000007E-001                  2.9797635251192804E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.3895365235276756E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3284917963002351E-002                 -5.4645429753991337E+000 
                                       8                  4.2231046800781904E+000                 -9.0094738533895615E+000                  3.3510056913776887E+000                  5.1528023790099675E-001                  6.4105015203536050E+002                  2.8068920075222357E+000                  0.0000000000000000E+000                  3.8489804474057301E+001                                        0                  1.7037190271720996E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6990092953165931E+001                  6.6389637032505089E-001                 -1.2226396377367076E+001                  4.2105263157894757E-001                  9.9999999999744993E-001                  3.2755198670010612E+000                  1.6714934538291625E+004                  8.7793087292449390E-001                 -5.6539678500887869E-002                  2.2439113297819872E+003                  9.1227107670540586E-001                  3.3111295972769281E+000                  1.9888198963949180E-001                  7.4057570764157110E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  7.4980453079825393E-001                  1.4347623037161555E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5763577151913995E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5797664211328216E-003                  1.5492606343377643E-001                  1.5492606343377643E-001                  4.9999999999872502E+000                  4.9999999999857652E+000                 -1.1593459819566045E+001                  7.0000000000000007E-001                  2.9797635251192808E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.4347623037161555E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2462652625508385E-002                 -5.4556832135459423E+000 
                                       9                  4.2258531121126444E+000                 -8.9946767802952898E+000                  3.3683214868483158E+000                  5.1526261621141811E-001                  6.4105015203536050E+002                  2.8068920075222357E+000                  0.0000000000000000E+000                  3.8468036250279980E+001                                        0                  1.7122441661872724E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6963755710929529E+001                  6.6332236285371693E-001                 -1.2463757293161681E+001                  1.7272727272727280E+000                  9.9999999999685618E-001                  3.2753869640384061E+000                  1.6821050401532299E+004                  9.2878044971528861E-001                 -3.2086934817856870E-002                  2.3351860460273920E+003                  9.1353890490075762E-001                  3.3290485342390443E+000                  2.0140818504323368E-001                  7.4187915831588613E-001                  1.2966429887659312E+000                  8.5000496627254207E-001                  7.5296678974781661E-001                  1.4844907031468346E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6025817774977803E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5945608736074712E-003                  1.5945373056286857E-001                  1.5945373056286857E-001                  4.9999999999842810E+000                  4.9999999999834221E+000                 -1.1502551997599998E+001                  6.9999999999999996E-001                  2.9797635251192811E-005                  2.7997020236474901E-001                  3.4468833607860798E-003                  1.0103427409336070E-003                  9.3805276451495428E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  1.4844907031468346E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1028182832326426E-002                 -5.4463830045205768E+000 
