                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10550                                      959                  5.0000000000000000E+000                  2.0000000000000000E-002                  3.6234773476083837E+007                  5.2694842719753299E-001                  1.6045969413571671E+004                  6.4105189543481629E+002                  3.2761806062061218E+000                 -4.3935487488485911E+000                  5.1075686407387044E-001                  3.3892986734729645E-007                  4.6954820885799831E-001                  9.5183131601805394E-005                  1.0968800655337224E-002                  2.4683580981942786E-003                  2.0850244238750401E-003                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.2852484371713695E+000                  1.6879557983402776E-004                  1.6142432620083158E+000                  9.1443923804327993E-003                  2.1551900676101327E-002                  3.8831980918293832E-002                  1.0425122119375275E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6541398759600332E+004                  2.8032374928215588E+005                  7.7996805494328529E+007                  6.4173878944890168E+002                  6.4173878944890146E+002                  8.9874254858831093E-034                  4.4579603253664928E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1434824874488632E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230131"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  4.2073077147949745E+000                 -9.1044457941160157E+000                  3.2425912686130913E+000                  5.1536783512644424E-001                  6.4105189543481629E+002                  2.8068931886275386E+000                  0.0000000000000000E+000                  3.8656312496340810E+001                                        0                  1.6623716611267084E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7164866961401483E+001                  6.6737365289031614E-001                 -1.2221848749616356E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.2761806062061218E+000                  1.6117872456212624E+004                  6.6666666666666663E-001                 -1.7609125905568127E-001                  1.7482006147280081E+003                  9.0264251175220445E-001                  3.1981070522450632E+000                  1.8902793097942069E-001                  7.3272749195345410E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  7.2439767202697691E-001                  1.1529362551997091E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4814895585512477E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5021485974926314E-003                  1.3363531209122489E-001                  1.3363531209122489E-001                  5.0000000000000000E+000                  4.9999999999984999E+000                 -9.8999999999999986E+001                  6.9999999999999996E-001                  2.9797635251192804E-005                  2.7997020236474895E-001                  3.4468833607860785E-003                  1.0103427409336070E-003                  9.3805276451495462E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.1529362551997091E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5392618888195799E-002                 -5.5190612237059646E+000 
                                       2                  4.2102721323763346E+000                 -9.0849781286299276E+000                  3.2643902706113974E+000                  5.1534568831996075E-001                  6.4105189543481686E+002                  2.8068931886275390E+000                  0.0000000000000000E+000                  3.8617031622987589E+001                                        0                  1.6690508401372465E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7128261563248429E+001                  6.6671499674305568E-001                 -1.2488116639021126E+001                  1.8461538461538460E+000                  9.9999999999940004E-001                  3.2760135419422909E+000                  1.6228266549225673E+004                  7.1511261281381033E-001                 -1.4562556201348292E-001                  1.8381894559323107E+003                  9.0484578534353421E-001                  3.2209648384560352E+000                  1.9026000592746869E-001                  7.3420778456941138E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  7.3038797893940388E-001                  1.2057950466080020E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4934785641256666E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5153599451434370E-003                  1.3689245363656338E-001                  1.3689245363656338E-001                  4.9999999999969997E+000                  4.9999999999961879E+000                 -1.2221848749616356E+001                  7.0000000000000007E-001                  2.9797635251192808E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.2057950466080020E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2934661092942481E-002                 -5.5055223933825985E+000 
                                       3                  4.2124909110777713E+000                 -9.0709954032733329E+000                  3.2801904083952995E+000                  5.1533421666743329E-001                  6.4105189543481686E+002                  2.8068931886275390E+000                  0.0000000000000000E+000                  3.8590735342252117E+001                                        0                  1.6743949310667585E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7102211004998566E+001                  6.6621971380475464E-001                 -1.2425968732272281E+001                  8.6666666666666659E-001                  9.9999999999907507E-001                  3.2759270089692647E+000                  1.6311387723709393E+004                  7.4172068920107803E-001                 -1.2975960681731774E-001                  1.9062963151888284E+003                  9.0635102976425352E-001                  3.2374868409107305E+000                  1.9136820514169350E-001                  7.3532283436525692E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  7.3442876667814816E-001                  1.2452501755520810E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5066184415402746E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5257747074564087E-003                  1.4028612588699432E-001                  1.4028612588699432E-001                  4.9999999999953753E+000                  4.9999999999944382E+000                 -1.2033858267260968E+001                  7.0000000000000007E-001                  2.9797635251192804E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  1.2452501755520810E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0488401104221620E-002                 -5.4959772254288737E+000 
                                       4                  4.2144493807992749E+000                 -9.0590021942707608E+000                  3.2938293505798382E+000                  5.1532139845100733E-001                  6.4105189543481686E+002                  2.8068931886275390E+000                  0.0000000000000000E+000                  3.8569261285750976E+001                                        0                  1.6793428458244149E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7080022712531189E+001                  6.6578326763380746E-001                 -1.2602059991327963E+001                  1.5000000000000004E+000                  9.9999999999870004E-001                  3.2758303212988897E+000                  1.6385110734685164E+004                  7.7271103790552997E-001                 -1.1198288396666391E-001                  1.9671131905782713E+003                  9.0759447412202954E-001                  3.2517211936040900E+000                  1.9247772774028685E-001                  7.3630679966078327E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  7.3773739551849105E-001                  1.2801184614781891E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5222488264484203E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5352144804269001E-003                  1.4399153850668436E-001                  1.4399153850668436E-001                  4.9999999999935003E+000                  4.9999999999928750E+000                 -1.1886056647693163E+001                  7.0000000000000007E-001                  2.9797635251192808E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.2801184614781891E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8042380194165152E-002                 -5.4879009558693106E+000 
                                       5                  4.2160023222518417E+000                 -9.0497214549555629E+000                  3.3044410671657238E+000                  5.1531308512465901E-001                  6.4105189543481686E+002                  2.8068931886275390E+000                  0.0000000000000000E+000                  3.8553329467956409E+001                                        0                  1.6834199349404774E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7062960101899950E+001                  6.6543840823328004E-001                 -1.2602059991327963E+001                  1.0000000000000000E+000                  9.9999999999845002E-001                  3.2757676154920938E+000                  1.6443805159940959E+004                  7.9353028235314793E-001                 -1.0043649523814635E-001                  2.0157704163611872E+003                  9.0852593223870148E-001                  3.2627783951415767E+000                  1.9344637371271864E-001                  7.3708519754938429E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  7.4019113200039055E-001                  1.3077693864130857E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5328336466685271E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5428986859173789E-003                  1.4634927802126990E-001                  1.4634927802126990E-001                  4.9999999999922506E+000                  4.9999999999916254E+000                 -1.1809668301829708E+001                  7.0000000000000007E-001                  2.9797635251192804E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.3077693864130857E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6612772705232841E-002                 -5.4817260994592445E+000 
                                       6                  4.2183094174785101E+000                 -9.0362894852867655E+000                  3.3198889009352466E+000                  5.1530494710439301E-001                  6.4105189543481686E+002                  2.8068931886275390E+000                  0.0000000000000000E+000                  3.8531275134479493E+001                                        0                  1.6897250058570488E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7038441361310785E+001                  6.6492958404668456E-001                 -1.2301029995663981E+001                  5.0000000000000000E-001                  9.9999999999820000E-001                  3.2757062331476563E+000                  1.6531391744202087E+004                  8.1446828027136031E-001                 -8.9125824764141909E-002                  2.0887617258164746E+003                  9.0982658044463804E-001                  3.2788475214615054E+000                  1.9503212853007038E-001                  7.3823516488900598E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  7.4357325052122158E-001                  1.3488495992603556E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5436572664982569E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5546337498125616E-003                  1.4860908349370508E-001                  1.4860908349370508E-001                  4.9999999999910001E+000                  4.9999999999897504E+000                 -1.1744727494896694E+001                  6.9999999999999996E-001                  2.9797635251192797E-005                  2.7997020236474895E-001                  3.4468833607860781E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.3488495992603556E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5365875158130814E-002                 -5.4729083202437856E+000 
                                       7                  4.2205793387678741E+000                 -9.0233857968677800E+000                  3.3348082090441915E+000                  5.1528916544476389E-001                  6.4105189543481686E+002                  2.8068931886275390E+000                  0.0000000000000000E+000                  3.8510798780396762E+001                                        0                  1.6961943214322049E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7015058538358357E+001                  6.6443638109681979E-001                 -1.2602059991327961E+001                  1.9999999999999984E+000                  9.9999999999769995E-001                  3.2755872006853521E+000                  1.6618022351568117E+004                  8.5667398787177285E-001                 -6.7184419856781821E-002                  2.1617636456549694E+003                  9.1103095756065622E-001                  3.2943413439418143E+000                  1.9675961654264723E-001                  7.3935151084298489E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  7.4667863840287563E-001                  1.3895289416349958E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5653904580908024E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5663311876822320E-003                  1.5289908835013383E-001                  1.5289908835013383E-001                  4.9999999999884999E+000                  4.9999999999878746E+000                 -1.1638272163982407E+001                  7.0000000000000007E-001                  2.9797635251192804E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.3895289416349958E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3284698854987758E-002                 -5.4645444744035281E+000 
                                       8                  4.2231042294188113E+000                 -9.0094762922072356E+000                  3.3510028405506946E+000                  5.1528150499706660E-001                  6.4105189543481686E+002                  2.8068931886275390E+000                  0.0000000000000000E+000                  3.8489808042923372E+001                                        0                  1.7037176534715849E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6990097305015937E+001                  6.6389646589640050E-001                 -1.2226396377367076E+001                  4.2105263157894757E-001                  9.9999999999744993E-001                  3.2755294236603731E+000                  1.6714917193521127E+004                  8.7792942400266993E-001                 -5.6540395253529240E-002                  2.2438966001866056E+003                  9.1227086496740550E-001                  3.3111266456502291E+000                  1.9888159230713706E-001                  7.4057549080653795E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  7.4980400585144535E-001                  1.4347542464651345E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5763752768167174E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5797790272090787E-003                  1.5492593260143153E-001                  1.5492593260143153E-001                  4.9999999999872502E+000                  4.9999999999857652E+000                 -1.1593459819566045E+001                  7.0000000000000007E-001                  2.9797635251192808E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.4347542464651345E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2462417501064526E-002                 -5.4556847510448563E+000 
                                       9                  4.2258526451350029E+000                 -8.9946792896530923E+000                  3.3683185493358923E+000                  5.1526388336277407E-001                  6.4105189543481686E+002                  2.8068931886275390E+000                  0.0000000000000000E+000                  3.8468039994162638E+001                                        0                  1.7122426951941999E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6963760169819782E+001                  6.6332245874694129E-001                 -1.2463757293161681E+001                  1.7272727272727280E+000                  9.9999999999685618E-001                  3.2753965207269213E+000                  1.6821032314610748E+004                  9.2877864260750886E-001                 -3.2087779815940853E-002                  2.3351702511805561E+003                  9.1353869195984849E-001                  3.3290454954949467E+000                  2.0140773941171766E-001                  7.4187894037431967E-001                  1.2966429887659312E+000                  8.5000496627254207E-001                  7.5296625223658387E-001                  1.4844821255058429E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6025992956616402E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5945734561819830E-003                  1.5945357846011460E-001                  1.5945357846011460E-001                  4.9999999999842810E+000                  4.9999999999834221E+000                 -1.1502551997599998E+001                  6.9999999999999996E-001                  2.9797635251192811E-005                  2.7997020236474901E-001                  3.4468833607860798E-003                  1.0103427409336070E-003                  9.3805276451495428E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  1.4844821255058431E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1027907013256815E-002                 -5.4463845799230981E+000 
