                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230129"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     480                                     1588                  3.0806604904722825E+007                  4.1721630951974653E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  3.5536364147982374E-001                  9.9997980210954263E-001                  2.2558881970205463E-001                  4.3918649025642548E-002                  7.8129204134080865E-008                  9.9997980210954263E-001                  2.2558881970205463E-001                  4.3918649025642548E-002                  7.8129204134080865E-008                  3.7369657189768253E+000                  2.6712530916582695E+000                  1.9833885252116401E+000                  3.7797754960343046E+000                 -7.9521572114846206E-001                  3.7369529660682104E+000                  2.6712530916582695E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7836037282492225E+032                  3.4015223180997652E+032                  2.3800146525761314E+033                  2.4017687352104250E+033                  2.6076100029260889E+033                  2.6534763795242590E+033                  1.2539075837639171E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6030605513092291E+000                  3.7826295536953185E+000                  2.2078468350936977E+000                  9.2546394410768107E-001                  0.0000000000000000E+000                  1.9600834517703223E+001                  3.6516538519475743E+000                  8.1439690076806670E+000                  1.3535415767940491E+000                  5.0000000000000011E-001                  4.1875595651813002E+000                  0.0000000000000000E+000                  9.3644249085452269E-001                  4.1681720263521557E-002                  5.2579382184887236E-004                  3.4468833607861314E-003                  9.3805276451495445E-003                  4.4608838431152211E+000                  3.3633075455925683E+000                                        1                                       10 
                                     485                                     1610                  3.0867230536916479E+007                  4.1325895241320332E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  3.6025491874968618E-001                  9.9998112946162099E-001                  2.2893340141832849E-001                  4.4477921566667744E-002                  7.8129203828769533E-008                  9.9998112946162099E-001                  2.2893340141832849E-001                  4.4477921566667744E-002                  7.8129203828769533E-008                  3.7310829336740912E+000                  2.6965239582676142E+000                  1.9794335670599752E+000                  3.7764318377696946E+000                 -7.6200532002827071E-001                  3.7310689795354159E+000                  2.6965239582676142E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8357939387704665E+032                  3.5022347696861093E+032                  2.4140022296209132E+033                  2.4355290963012119E+033                  2.6413194994675923E+033                  2.6868117639553879E+033                  1.2688133970805127E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6034581942810315E+000                  3.7791625350138132E+000                  2.2053180398093413E+000                  9.3052153467639420E-001                  0.0000000000000000E+000                  1.9593678653007217E+001                  3.6436053268500164E+000                  8.1455496193483050E+000                  1.3561775092710173E+000                  5.0000000000000011E-001                  4.2128926180738260E+000                  0.0000000000000000E+000                  9.2803976520444853E-001                  4.9578389319789647E-002                  6.3197365143382797E-004                  3.4468833607861292E-003                  9.3805276451495445E-003                  4.4575822491272463E+000                  3.3633849262186168E+000                                        1                                       10 
                                     490                                     1592                  3.0934363675396554E+007                  4.0835468269737420E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  3.6959105668090625E-001                  9.9998112946162121E-001                  2.3251279528246224E-001                  4.5596466648718859E-002                  7.8129203828769533E-008                  9.9998112946162121E-001                  2.3251279528246224E-001                  4.5596466648718859E-002                  7.8129203828769533E-008                  3.7242376845380072E+000                  2.7226266059278985E+000                  1.9729080314873262E+000                  3.7724300877661889E+000                 -7.3400362445057898E-001                  3.7242225645807916E+000                  2.7226266059278985E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8840284880549947E+032                  3.5865464622177973E+032                  2.4480974802572940E+033                  2.4695305099150325E+033                  2.6752649596585324E+033                  2.7214717402652288E+033                  1.2850409617663896E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6039690236335371E+000                  3.7751387669000378E+000                  2.2022844970474416E+000                  9.3658862020019296E-001                  0.0000000000000000E+000                  1.9586431265275369E+001                  3.6354267180116007E+000                  8.1471909255044643E+000                  1.3589497185695274E+000                  5.0000000000000011E-001                  4.2397601496628239E+000                  1.8173175058483987E-028                  9.1922002165402683E-001                  5.7883466186789419E-002                  7.6971537861888627E-004                  3.4468833607861275E-003                  9.3805276451495445E-003                  4.4539773718568840E+000                  3.3632178985612065E+000                                        1                                        5 
                                     495                                     1600                  3.1007452323143285E+007                  4.1132295121694513E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  3.7489600912586551E-001                  9.9998183652442241E-001                  2.3671396782842435E-001                  4.6249100574954460E-002                  7.8129203495702626E-008                  9.9998183652442241E-001                  2.3671396782842435E-001                  4.6249100574954460E-002                  7.8129203495702626E-008                  3.7154989672375072E+000                  2.7515725560564883E+000                  1.9540889756578355E+000                  3.7670306669038602E+000                 -6.9581109630448035E-001                  3.7154821217854326E+000                  2.7515725560564883E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9457015935000241E+032                  3.6844038919406049E+032                  2.4828230247159233E+033                  2.5042600324819038E+033                  2.7111051135766773E+033                  2.7578023552382377E+033                  1.3034215845406727E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6045927238972282E+000                  3.7696910249840219E+000                  2.1983132255620519E+000                  9.4453116317097274E-001                  0.0000000000000000E+000                  1.9579412307645306E+001                  3.6274589935012669E+000                  8.1490187474702722E+000                  1.3623415395941760E+000                  5.0000000000000000E-001                  4.2729505658158864E+000                  0.0000000000000000E+000                  9.0845978362325874E-001                  6.8036664815662409E-002                  9.5955186839108615E-004                  3.4468833607861249E-003                  9.3805276451495445E-003                  4.4501246037983044E+000                  3.3627137741902065E+000                                        1                                       10 
                                     500                                     1593                  3.1084068665248819E+007                  4.1578492448903726E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  3.7772524449202816E-001                  9.9998282178119247E-001                  2.4088486578651594E-001                  4.7207656654113639E-002                  7.8129203495702626E-008                  9.9998282178119247E-001                  2.4088486578651594E-001                  4.7207656654113639E-002                  7.8129203495702626E-008                  3.7074899520545785E+000                  2.7806065712243053E+000                  1.9208148800047187E+000                  3.7623628428747691E+000                 -6.6183640490421636E-001                  3.7074713967865551E+000                  2.7806065712243053E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0235369462549149E+032                  3.8032464415059283E+032                  2.5173545298149333E+033                  2.5383248304900672E+033                  2.7459633329885638E+033                  2.7927472023219613E+033                  1.3197953278197974E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6051813797876893E+000                  3.7647529319373785E+000                  2.1946668672578080E+000                  9.5182387977946070E-001                  0.0000000000000000E+000                  1.9572880675534893E+001                  3.6200542720052034E+000                  8.1509191311212756E+000                  1.3662607806481508E+000                  5.0000000000000000E-001                  4.3117444492246557E+000                  0.0000000000000000E+000                  8.9606411590230284E-001                  7.9765632928775906E-002                  1.2133520435503365E-003                  3.4468833607861236E-003                  9.3805276451495445E-003                  4.4461639919984490E+000                  3.3618105695869502E+000                                        1                                       10 
                                     505                                     1605                  3.1165194897741392E+007                  4.2262265729587503E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  3.8167563344625410E-001                  9.9998282178119224E-001                  2.4505043724641359E-001                  4.7692559384832134E-002                  7.8129202885079962E-008                  9.9998282178119224E-001                  2.4505043724641359E-001                  4.7692559384832134E-002                  7.8129202885079962E-008                  3.6986924670051082E+000                  2.8091271274985341E+000                  1.8806774675651865E+000                  3.7571788114540179E+000                 -6.3678390418460806E-001                  3.6986724076036697E+000                  2.8091271274985341E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0895872775639296E+032                  3.8881792333480169E+032                  2.5508526622940878E+033                  2.5726505678221929E+033                  2.7796889593929362E+033                  2.8270170268971559E+033                  1.3355314642734084E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6057707417042115E+000                  3.7594372388366928E+000                  2.1908302968744193E+000                  9.5949702054623753E-001                  0.0000000000000000E+000                  1.9566831047511865E+001                  3.6131637436560906E+000                  8.1528760485976317E+000                  1.3705179164164023E+000                  5.0000000000000000E-001                  4.3544302599182467E+000                  0.0000000000000000E+000                  8.8264186976792391E-001                  9.2503843752064621E-002                  1.5414703520116066E-003                  3.4468833607861210E-003                  9.3805276451495445E-003                  4.4420496306912725E+000                  3.3604477009007074E+000                                        1                                       10 
                                     510                                     1593                  3.1243511607927609E+007                  4.2519345826715798E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  3.8761091017274113E-001                  9.9998389387428810E-001                  2.4974112348786817E-001                  4.8429577824331049E-002                  7.8129202690790933E-008                  9.9998389387428810E-001                  2.4974112348786817E-001                  4.8429577824331049E-002                  7.8129202690790933E-008                  3.6886463367281452E+000                  2.8351192732638637E+000                  1.8436904224228334E+000                  3.7510032632184931E+000                 -6.0766167584505471E-001                  3.6886243840618840E+000                  2.8351192732638637E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1320118775465439E+032                  4.0055392836101894E+032                  2.5828103170910399E+033                  2.6043648124935007E+033                  2.8110607438293005E+033                  2.8587008434798409E+033                  1.3508426940611753E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6064616867758374E+000                  3.7531336479944897E+000                  2.1862966113100657E+000                  9.6856439167494468E-001                  0.0000000000000000E+000                  1.9561184767706028E+001                  3.6067757707545125E+000                  8.1546897166696279E+000                  1.3746429053055618E+000                  5.0000000000000000E-001                  4.3963454383682627E+000                  0.0000000000000000E+000                  8.6968346372943184E-001                  1.0482558396363405E-001                  1.9135255679475903E-003                  3.4468833607861193E-003                  9.3805276451495445E-003                  4.4381656503014968E+000                  3.3587297621136898E+000                                        1                                       10 
                                     515                                     1597                  3.1331903919674408E+007                  4.2041316512699423E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  3.9536404766614097E-001                  9.9998389387428788E-001                  2.5560854987257769E-001                  4.9414724687675882E-002                  7.8129201996901543E-008                  9.9998389387428788E-001                  2.5560854987257769E-001                  4.9414724687675882E-002                  7.8129201996901543E-008                  3.6767219733937764E+000                  2.8614347011541663E+000                  1.8097762358118235E+000                  3.7436410918897671E+000                 -5.7882413823298906E-001                  3.6766978604487464E+000                  2.8614347011541663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1873310880236871E+032                  4.1147663816639238E+032                  2.6160899611308856E+033                  2.6370586355664175E+033                  2.8442236582370912E+033                  2.8918916746792613E+033                  1.3661402714188675E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6072808593020107E+000                  3.7456782226147833E+000                  2.1809305535678676E+000                  9.7929650715934136E-001                  0.0000000000000000E+000                  1.9555235120893393E+001                  3.6000926569295593E+000                  8.1566328422475163E+000                  1.3793164404114424E+000                  4.9999999999999994E-001                  4.4445077337823191E+000                  0.0000000000000000E+000                  8.5506318205494081E-001                  1.1874020795610286E-001                  2.4036801103107033E-003                  3.4468833607861171E-003                  9.3805276451495445E-003                  4.4338914844797808E+000                  3.3563145067205591E+000                                        1                                       10 
                                     520                                     1572                  3.1429230269242004E+007                  4.2432511336347503E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  4.0164293623986846E-001                  9.9998505160027618E-001                  2.6227085650503013E-001                  5.0187363450180988E-002                  7.8129201885879240E-008                  9.9998505160027618E-001                  2.6227085650503013E-001                  5.0187363450180988E-002                  7.8129201885879240E-008                  3.6632418694440343E+000                  2.8880166071250031E+000                  1.7680951030971634E+000                  3.7353167177528444E+000                 -5.5455976404257856E-001                  3.6632155670167297E+000                  2.8880166071250031E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2539211694921564E+032                  4.2334099097447362E+032                  2.6491715885856548E+033                  2.6706536282646020E+033                  2.8778033291696115E+033                  2.9255731431145355E+033                  1.3833180694049771E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6082111565369610E+000                  3.7372195610148657E+000                  2.1748406282980079E+000                  9.9147635769906017E-001                  0.0000000000000000E+000                  1.9549447447546324E+001                  3.5936605106718775E+000                  8.1587498813834145E+000                  1.3849407970229362E+000                  5.0000000000000011E-001                  4.5034389870744933E+000                  0.0000000000000000E+000                  8.3757740961256466E-001                  1.3537026395855734E-001                  3.0647153255164020E-003                  3.4468833607861149E-003                  9.3805276451495445E-003                  4.4293217123959048E+000                  3.3530781847094882E+000                                        1                                        5 
                                     525                                     1605                  3.1533051763108738E+007                  4.2901799159682508E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  4.0828005012711260E-001                  9.9998569694788930E-001                  2.7038938207153695E-001                  5.1019236867019230E-002                  7.8129201802612513E-008                  9.9998569694788930E-001                  2.7038938207153695E-001                  5.1019236867019230E-002                  7.8129201802612513E-008                  3.6475058271460510E+000                  2.9132235888165425E+000                  1.7369174675048720E+000                  3.7254793994225204E+000                 -5.3360848895770185E-001                  3.6474772061788747E+000                  2.9132235888165425E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3286898746451631E+032                  4.3534651897950511E+032                  2.6826040579442728E+033                  2.7040055659108350E+033                  2.9107762352486993E+033                  2.9588936239525667E+033                  1.3996073707402510E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6093395580183194E+000                  3.7273081436000397E+000                  2.1676281166278781E+000                  1.0059013810393200E+000                  0.0000000000000000E+000                  1.9543824543669292E+001                  3.5874888421715019E+000                  8.1609411926332154E+000                  1.3912043059960306E+000                  5.0000000000000000E-001                  4.5703487054787217E+000                  0.0000000000000000E+000                  8.1824917568539912E-001                  1.5371200440952512E-001                  3.9082394751597180E-003                  3.4468833607861128E-003                  9.3805276451495445E-003                  4.4246108308180387E+000                  3.3489789012020390E+000                                        1                                        5 
                                     530                                     1570                  3.1642734720380727E+007                  4.3559860536578965E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  4.1594699878571295E-001                  9.9998652178753544E-001                  2.8062438489839464E-001                  5.1974726581105857E-002                  7.8129202052412694E-008                  9.9998652178753544E-001                  2.8062438489839464E-001                  5.1974726581105857E-002                  7.8129202052412694E-008                  3.6289631559489797E+000                  2.9361171014188563E+000                  1.7394742208373142E+000                  3.7138030848487871E+000                 -5.1486712790426070E-001                  3.6289319692347539E+000                  2.9361171014188563E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3979937406822809E+032                  4.4768508672679490E+032                  2.7155965583399521E+033                  2.7370430472385381E+033                  2.9434738710092407E+033                  2.9913536515976470E+033                  1.4148797807738707E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6106067801735575E+000                  3.7155294377069383E+000                  2.1592043193708506E+000                  1.0227489755533754E+000                  0.0000000000000000E+000                  1.9538201654678502E+001                  3.5814002592698810E+000                  8.1631522621903922E+000                  1.3978940150025763E+000                  4.9999999999999994E-001                  4.6433486789159124E+000                  0.0000000000000000E+000                  7.9778079996635631E-001                  1.7305459850215421E-001                  4.9533036748998704E-003                  3.4468833607861106E-003                  9.3805276451495445E-003                  4.4198309453671998E+000                  3.3439343534617234E+000                                        1                                        7 
                                     535                                     1578                  3.1757367707072079E+007                  4.4625132167983725E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  4.2230354257849823E-001                  9.9998766500522895E-001                  2.9373528049250330E-001                  5.2779867165881011E-002                  7.8129201330767728E-008                  9.9998766500522895E-001                  2.9373528049250330E-001                  5.2779867165881011E-002                  7.8129201330767728E-008                  3.6070761077881790E+000                  2.9581838013309962E+000                  1.7482507958961282E+000                  3.6998967450525777E+000                 -4.9592774006893758E-001                  3.6070418469807572E+000                  2.9581838013309962E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4684681093350539E+032                  4.5980534018998403E+032                  2.7480060134178395E+033                  2.7690776098575615E+033                  2.9749765758212483E+033                  3.0226813411808412E+033                  1.4308574658300219E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6122457546964806E+000                  3.7015723247801673E+000                  2.1489478138616191E+000                  1.0432619865718382E+000                  0.0000000000000000E+000                  1.9533027039679865E+001                  3.5758653031422503E+000                  8.1654934812684825E+000                  1.4054541156377633E+000                  4.9999999999999994E-001                  4.7278238824085994E+000                  0.0000000000000000E+000                  7.7489085251837475E-001                  1.9455887031132449E-001                  6.2722126015441340E-003                  3.4468833607861084E-003                  9.3805276451495445E-003                  4.4150671801859067E+000                  3.3378861632583887E+000                                        1                                       10 
                                     540                                     1579                  3.1884714210019637E+007                  4.5012134520906653E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  4.2958261898591926E-001                  9.9998847540402402E-001                  3.1253803446226608E-001                  5.3690669743746616E-002                  7.8129201969145967E-008                  9.9998847540402402E-001                  3.1253803446226608E-001                  5.3690669743746616E-002                  7.8129201969145967E-008                  3.5804771223881233E+000                  2.9799358382240295E+000                  1.7828827953302684E+000                  3.6831895431419692E+000                 -4.7551502883850727E-001                  3.5804389445573257E+000                  2.9799358382240295E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5424382625530260E+032                  4.7466779634603449E+032                  2.7806540493212928E+033                  2.8019436233563235E+033                  3.0069111353581636E+033                  3.0550761525148715E+033                  1.4462493262945337E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6139943240126637E+000                  3.6848392219003046E+000                  2.1370841237893212E+000                  1.0669893667164339E+000                  0.0000000000000000E+000                  1.9527900975070256E+001                  3.5704423051821035E+000                  8.1680617842953165E+000                  1.4141457591948077E+000                  5.0000000000000000E-001                  4.8276368444520221E+000                  0.0000000000000000E+000                  7.4888956997984868E-001                  2.1878326204121787E-001                  8.0079642892434307E-003                  3.4468833607861076E-003                  9.3805276451495445E-003                  4.4100689526505397E+000                  3.3302515626210445E+000                                        1                                       10 
                                     545                                     1580                  3.2011425351563398E+007                  4.4524079103448262E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  4.3630268605510186E-001                  9.9998984824385362E-001                  3.3708295173992892E-001                  5.4530621892219522E-002                  7.8129201858123665E-008                  9.9998984824385362E-001                  3.3708295173992892E-001                  5.4530621892219522E-002                  7.8129201858123665E-008                  3.5518244907456897E+000                  2.9994053556275859E+000                  1.8329270393759041E+000                  3.6655592602640272E+000                 -4.5429031975049505E-001                  3.5517816663825785E+000                  2.9994053556275859E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6287740134278894E+032                  4.8718334438658846E+032                  2.8117568357677889E+033                  2.8329443909221242E+033                  3.0365919069274695E+033                  3.0848480893089364E+033                  1.4616693176232882E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6160663319289181E+000                  3.6672687859058133E+000                  2.1241548899595681E+000                  1.0928478343759405E+000                  0.0000000000000000E+000                  1.9523486413268717E+001                  3.5658190867830291E+000                  8.1706241840949332E+000                  1.4231731959967833E+000                  4.9999999999999994E-001                  4.9344905129923404E+000                  0.0000000000000000E+000                  7.2224340252774233E-001                  2.4336107088101616E-001                  1.0053650009945658E-002                  3.4468833607861063E-003                  9.3805276451495445E-003                  4.4054028496118498E+000                  3.3217295194037955E+000                                        1                                       10 
                                     550                                     1583                  3.2159815131210487E+007                  4.5011411639242738E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  4.4362275816167213E-001                  9.9999032844976066E-001                  3.6979258365560291E-001                  5.5446933326917885E-002                  7.8129202218946148E-008                  9.9999032844976066E-001                  3.6979258365560291E-001                  5.5446933326917885E-002                  7.8129202218946148E-008                  3.5185389528669946E+000                  3.0192051789300871E+000                  1.8990367945184821E+000                  3.6458799847697221E+000                 -4.3706649474233483E-001                  3.5184908464605038E+000                  3.0192051789300871E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7128586383533457E+032                  5.0118597789659825E+032                  2.8441389291313372E+033                  2.8654951949462470E+033                  3.0674049045787860E+033                  3.1155321059841391E+033                  1.4779118787837038E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6184132921663301E+000                  3.6475675355468953E+000                  2.1096103443052847E+000                  1.1219369256845069E+000                  0.0000000000000000E+000                  1.9519374807475099E+001                  3.5615917883614037E+000                  8.1736313143925035E+000                  1.4342601951647198E+000                  5.0000000000000000E-001                  5.0703881286285535E+000                  0.0000000000000000E+000                  6.9001968520435242E-001                  2.7270426390390440E-001                  1.2918240881752264E-002                  3.4468833607861058E-003                  9.3805276451495445E-003                  4.4003194496656635E+000                  3.3106169294147882E+000                                        1                                       10 
                                     555                                     1574                  3.2323967824844558E+007                  4.5423890405657268E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  4.5119637259044970E-001                  9.9999170568779705E-001                  4.1212201548195054E-001                  5.6373586654291041E-002                  7.8129201608323484E-008                  9.9999170568779705E-001                  4.1212201548195054E-001                  5.6373586654291041E-002                  7.8129201608323484E-008                  3.4815777744966985E+000                  3.0380921697486247E+000                  1.9823619212200065E+000                  3.6251719599367189E+000                 -4.2376441816042382E-001                  3.4815237651252526E+000                  3.0380921697486247E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7877794319747073E+032                  5.1724541812023088E+032                  2.8765676753480968E+033                  2.8976198570457279E+033                  3.0979736762064613E+033                  3.1462143247593277E+033                  1.4917900164840510E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6210752464927882E+000                  3.6269305965637222E+000                  2.0939679661607822E+000                  1.1532216819735119E+000                  0.0000000000000000E+000                  1.9516043269255519E+001                  3.5582381042889062E+000                  8.1770166167547593E+000                  1.4471805651734868E+000                  5.0000000000000000E-001                  5.2356356307467493E+000                  0.0000000000000000E+000                  6.5315438995078878E-001                  3.0571905004805805E-001                  1.6762853604696128E-002                  3.4468833607861054E-003                  9.3805276451495445E-003                  4.3951348028861803E+000                  3.2969942717511929E+000                                        1                                       10 
                                     560                                     1577                  3.2503736822915584E+007                  4.5807378219735115E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  4.5752249628613201E-001                  9.9999262290028856E-001                  4.6787073517833067E-001                  5.7180868016484310E-002                  7.8129201663834635E-008                  9.9999262290028856E-001                  4.6787073517833067E-001                  5.7180868016484310E-002                  7.8129201663834635E-008                  3.4411391846098343E+000                  3.0573123114194942E+000                  2.0592666332244405E+000                  3.6039185271734118E+000                 -4.0498544066656528E-001                  3.4410772846117390E+000                  3.0573123114194942E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8870333782167942E+032                  5.3490209033749174E+032                  2.9083636500637865E+033                  2.9294000078692175E+033                  3.1284806923056361E+033                  3.1769083342687701E+033                  1.5074332246791191E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6241699196001229E+000                  3.6059045111300216E+000                  2.0772655772292623E+000                  1.1866264598365517E+000                  0.0000000000000000E+000                  1.9514076446784198E+001                  3.5562895489747799E+000                  8.1809563274091843E+000                  1.4624340143264971E+000                  5.0000000000000000E-001                  5.4409469843753220E+000                  0.0000000000000000E+000                  6.1056877985041447E-001                  3.4308633784285880E-001                  2.1966123566009969E-002                  3.4468833607861050E-003                  9.3805276451495445E-003                  4.3899478426915044E+000                  3.2805719554399202E+000                                        1                                       10 
                                     565                                     1591                  3.2693805581245761E+007                  4.5420655826263925E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  4.6593714380513573E-001                  9.9999350145112320E-001                  5.3600783838417565E-001                  5.8204993606027877E-002                  7.8129201469545606E-008                  9.9999350145112320E-001                  5.3600783838417565E-001                  5.8204993606027877E-002                  7.8129201469545606E-008                  3.4022857767051202E+000                  3.0742640500711818E+000                  2.1489065302811818E+000                  3.5857460627808875E+000                 -3.8299997002514208E-001                  3.4022145678229152E+000                  3.0742640500711818E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0055585409171156E+032                  5.5308315458659756E+032                  2.9394655677432613E+033                  2.9598146380568010E+033                  3.1574772093813285E+033                  3.2069077391547300E+033                  1.5226218636474664E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6273931851240513E+000                  3.5879375317614071E+000                  2.0618355564970976E+000                  1.2174865013008809E+000                  0.0000000000000000E+000                  1.9513327166095202E+001                  3.5555195710051448E+000                  8.1852080552969770E+000                  1.4789078481831011E+000                  5.0000000000000011E-001                  5.6761854617329126E+000                  0.0000000000000000E+000                  5.6569916683242294E-001                  3.8131582813974035E-001                  2.8601476782120303E-002                  3.4468833607861041E-003                  9.3805276451495445E-003                  4.3849443748383683E+000                  3.2616597988453679E+000                                        1                                       10 
