                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                      15                                      960                  1.2886031837632465E+005                  4.3611124338267002E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.8105675557647131E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999840024500E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999840024500E-001                  1.2062877805054828E+000                 -3.7780105538032217E+001                 -9.8999999999999986E+001                  1.2062877805054828E+000                  9.1531221919462169E-001                  8.9496505053853592E-001                 -3.7780105538032217E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8603288628816186E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9573287920194926E+000                  1.6160501465776914E+001                  1.2084548329509923E+000                  2.1222299330100805E-001                  4.3146516363650980E+000                  0.0000000000000000E+000                  1.7260737336254266E+001                  1.8074475922542634E+000                  7.3258495918293347E+000                  6.2267435572587837E-001                  8.4791127578213510E-001                  1.3021713806460660E+000                  6.9582079287187137E-001                  2.8362277387356055E-001                  2.9899790132065007E-005                  9.2338069699483723E-003                  3.4468833607860720E-003                  9.3805276451495358E-003                  1.3982489536873637E+000                  5.6133484538179979E-001                                        0                                        3                  1.5000000000000000E+001                  1.2886031837632466E+005                  9.9999463768584607E-001                  8.0501180952198688E+000                  1.1636561395522654E+002                  2.9091403488806634E+002                  3.7020346443040770E+000                  2.4396091899517187E+000                 -2.8350793003539165E-001                 -3.3180575224129721E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4792514531448439E+052                 -2.8479754953064577E+034                  0.0000000000000000E+000                 -2.8479754953064577E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                                      960                  1.5642123643358939E+005                  4.4402936798743244E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.8021157394996005E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999840028908E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999840028908E-001                  1.2067028976011167E+000                 -3.7779749099634259E+001                 -9.8999999999999986E+001                  1.2067028976011167E+000                  9.1606699923572588E-001                  8.9502392713501389E-001                 -3.7779749099634259E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8604416899160846E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9573339234602956E+000                  1.6161528888755257E+001                  1.2084824428582495E+000                  2.1222653537303091E-001                  4.3146445522210524E+000                  0.0000000000000000E+000                  1.7260828390910206E+001                  1.8075391416736439E+000                  7.3258530920123244E+000                  6.2268024603596750E-001                  8.4790497809795895E-001                  1.3021873673996394E+000                  6.9580819824986262E-001                  2.8363544342662250E-001                  2.9906213168996413E-005                  9.2332339978231700E-003                  3.4468833607860720E-003                  9.3805276451495358E-003                  1.3982444631340936E+000                  5.6133909326570064E-001                                        0                                        3                  1.6000000000000000E+001                  1.5642123643358942E+005                  9.9999349077729993E-001                  8.0501119400195265E+000                  1.1636565844240481E+002                  2.9091414610601203E+002                  3.7020318136915762E+000                  2.4396073246022736E+000                 -2.8355015035439191E-001                 -3.3179979156622502E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4792489760943264E+052                 -2.8479818466048574E+034                  0.0000000000000000E+000                 -2.8479818466048574E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                                      960                  1.8949433810230708E+005                  4.5194749259219495E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.7945443676924026E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999840030385E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999840030385E-001                  1.2070979199410830E+000                 -3.7779305862181737E+001                 -1.4148409796207115E+001                  1.2070979199410832E+000                  9.1677951007917546E-001                  8.9508544891353026E-001                 -3.7779305862181737E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8608093028437720E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9573384960955451E+000                  1.6162738106603424E+001                  1.2085149358851879E+000                  2.1223363661600034E-001                  4.3146303497351131E+000                  0.0000000000000000E+000                  1.7260918707648997E+001                  1.8076289838158417E+000                  7.3258583380883531E+000                  6.2268726751451153E-001                  8.4789741838452626E-001                  1.3022065589054641E+000                  6.9579307920558275E-001                  2.8365065059281086E-001                  2.9912250301259084E-005                  9.2325462541174626E-003                  3.4468833607860720E-003                  9.3805276451495358E-003                  1.3982390765122428E+000                  5.6134419954696835E-001                                        0                                        3                  1.7000000000000000E+001                  1.8949433810230714E+005                  9.9999211448451997E-001                  8.0501045537624591E+000                  1.1636571182720647E+002                  2.9091427956801618E+002                  3.7020284169489162E+000                  2.4396050861778913E+000                 -2.8353619192546736E-001                 -3.3178825248335631E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4792460036257518E+052                 -2.8479894682013070E+034                  0.0000000000000000E+000                 -2.8479894682013070E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                                      958                  2.2918206010476834E+005                  4.5986561719695747E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.7887180212573026E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999840027720E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999840027720E-001                  1.2074454994679444E+000                 -3.7778729873858730E+001                 -1.4449439791871097E+001                  1.2074454994679444E+000                  9.1738329557339482E-001                  8.9516353627106204E-001                 -3.7778729873858730E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8613860066953130E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9573442189634154E+000                  1.6164556882301916E+001                  1.2085638038310387E+000                  2.1224662485318560E-001                  4.3146043732607433E+000                  0.0000000000000000E+000                  1.7261009005031120E+001                  1.8077169958470227E+000                  7.3258663018827761E+000                  6.2269561795286410E-001                  8.4788834293400750E-001                  1.3022295993014124E+000                  6.9577492861100476E-001                  2.8366890633188907E-001                  2.9918406711500951E-005                  9.2317206616881649E-003                  3.4468833607860720E-003                  9.3805276451495358E-003                  1.3982326142975106E+000                  5.6135033654361555E-001                                        0                                        3                  1.8000000000000000E+001                  2.2918206010476837E+005                  9.9999046292954630E-001                  8.0500956902299823E+000                  1.1636577588923889E+002                  2.9091443972309719E+002                  3.7020243408466889E+000                  2.4396024000613616E+000                 -2.8349997116322212E-001                 -3.3176753254120989E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4792424366520072E+052                 -2.8479986141722852E+034                  0.0000000000000000E+000                 -2.8479986141722852E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                                      958                  2.7680732650772179E+005                  4.6778374180171989E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.7848042147353907E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999840020259E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999840020259E-001                  1.2077333508013091E+000                 -3.7778036430946386E+001                 -9.8999999999999986E+001                  1.2077333508013091E+000                  9.1785560485786200E-001                  8.9525716200026129E-001                 -3.7778036430946386E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8621069067413687E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9573535415071990E+000                  1.6167519103582734E+001                  1.2086433827829497E+000                  2.1226776924157312E-001                  4.3145620844839678E+000                  0.0000000000000000E+000                  1.7261096682924464E+001                  1.8078011171808606E+000                  7.3258766630968282E+000                  6.2270560544089115E-001                  8.4787744704901413E-001                  1.3022572624911990E+000                  6.9575313718406651E-001                  2.8369082380532729E-001                  2.9925146071103081E-005                  9.2307295086611636E-003                  3.4468833607860720E-003                  9.3805276451495358E-003                  1.3982248606998962E+000                  5.6135771053046379E-001                                        0                                        3                  1.9000000000000000E+001                  2.7680732650772185E+005                  9.9998848105834104E-001                  8.0500850539564652E+000                  1.1636585276406713E+002                  2.9091463191016783E+002                  3.7020194495081298E+000                  2.4395991767110563E+000                 -2.8344225285978392E-001                 -3.3173411472646019E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4792381562670183E+052                 -2.8480095894170190E+034                  0.0000000000000000E+000                 -2.8480095894170190E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                                      958                  3.3395764619126602E+005                  4.7570186640648240E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.7824245702150019E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999840008125E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999840008125E-001                  1.2079816006272717E+000                 -3.7777156697795441E+001                 -1.4148409796207115E+001                  1.2079816006272717E+000                  9.1821385370646103E-001                  8.9538950734675782E-001                 -3.7777156697795441E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8630449443825682E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9573693287805409E+000                  1.6172118437297460E+001                  1.2087669132500851E+000                  2.1229795992845826E-001                  4.3145017031101975E+000                  0.0000000000000000E+000                  1.7261184035167407E+001                  1.8078824144902403E+000                  7.3258908358948469E+000                  6.2271751547310050E-001                  8.4786436401685550E-001                  1.3022904800921284E+000                  6.9572697157178998E-001                  2.8371714084084765E-001                  2.9932981746225440E-005                  9.2295394192481606E-003                  3.4468833607860720E-003                  9.3805276451495358E-003                  1.3982155562181753E+000                  5.6136656927141415E-001                                        0                                        3                  2.0000000000000000E+001                  3.3395764619126602E+005                  9.9998610280535327E-001                  8.0500722903784965E+000                  1.1636594501442168E+002                  2.9091486253605416E+002                  3.7020135798789804E+000                  2.4395953086756132E+000                 -2.8335316768776703E-001                 -3.3168659789752175E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4792330197812777E+052                 -2.8480227598252569E+034                  0.0000000000000000E+000                 -2.8480227598252569E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                                      958                  4.0253802981151902E+005                  4.8361999101124491E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.7818012467954817E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999839993237E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999839993237E-001                  1.2082147649357855E+000                 -3.7776044326747090E+001                 -1.4148409796207115E+001                  1.2082147649357855E+000                  9.1848978475495280E-001                  8.9557759264053838E-001                 -3.7776044326747090E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8642510071686155E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9573932730974213E+000                  1.6178476560337796E+001                  1.2089376240383989E+000                  2.1233542668885358E-001                  4.3144267695894065E+000                  0.0000000000000000E+000                  1.7261271047919056E+001                  1.8079601630048008E+000                  7.3259097880618596E+000                  6.2273172636166829E-001                  8.4784865245380758E-001                  1.3023303736724083E+000                  6.9569554905210262E-001                  2.8374874540304484E-001                  2.9942405868074144E-005                  9.2281101984798691E-003                  3.4468833607860720E-003                  9.3805276451495358E-003                  1.3982043888993843E+000                  5.6137721079429215E-001                                        0                                        3                  2.1000000000000000E+001                  4.0253802981151908E+005                  9.9998324889090784E-001                  8.0500569740132928E+000                  1.1636605571565455E+002                  2.9091513928913639E+002                  3.7020065362910550E+000                  2.4395906670113714E+000                 -2.8320248720682833E-001                 -3.3162766807337141E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4792268559641845E+052                 -2.8480385644801103E+034                  0.0000000000000000E+000                 -2.8480385644801103E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                                      958                  4.8483449015582266E+005                  4.9153811561600733E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.7825980363179320E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999839979026E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999839979026E-001                  1.2084555091918798E+000                 -3.7774665522370078E+001                 -1.3847379800543134E+001                  1.2084555091918801E+000                  9.1871689388784150E-001                  8.9583271022192268E-001                 -3.7774665522370078E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8657628300147424E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9574247107200953E+000                  1.6186117627151980E+001                  1.2091426921567066E+000                  2.1237508550265985E-001                  4.3143474519617939E+000                  0.0000000000000000E+000                  1.7261355784935212E+001                  1.8080320227502489E+000                  7.3259342514972268E+000                  6.2274871394009068E-001                  8.4782978101898332E-001                  1.3023782937150430E+000                  6.9565780697444279E-001                  2.8378670636295827E-001                  2.9953871349421496E-005                  9.2263934354979392E-003                  3.4468833607860720E-003                  9.3805276451495358E-003                  1.3981909838549671E+000                  5.6138999392284195E-001                                        0                                        3                  2.2000000000000000E+001                  4.8483449015582271E+005                  9.9997982417793607E-001                  8.0500385942718911E+000                  1.1636618855829660E+002                  2.9091547139574152E+002                  3.7019980839381059E+000                  2.4395850969830186E+000                 -2.8298198740111097E-001                 -3.3156510484174939E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4792194593344175E+052                 -2.8480575303034939E+034                  0.0000000000000000E+000                 -2.8480575303034939E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                                      958                  5.8359024256898696E+005                  4.9945624022076984E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.7845606150152563E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999839969966E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999839969966E-001                  1.2087144117786737E+000                 -3.7773019700992492E+001                 -1.4449439791871097E+001                  1.2087144117786737E+000                  9.1891873870687413E-001                  8.9615174961545230E-001                 -3.7773019700992492E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8675763473206013E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9574601027972580E+000                  1.6193954560444766E+001                  1.2093529163298240E+000                  2.1240941343489234E-001                  4.3142787960973292E+000                  0.0000000000000000E+000                  1.7261433548683343E+001                  1.8080936762462438E+000                  7.3259642763628285E+000                  6.2276909018248194E-001                  8.4780711036213319E-001                  1.3024358656969686E+000                  6.9561246664982446E-001                  2.8383230979029922E-001                  2.9967763305852335E-005                  9.2243308742743502E-003                  3.4468833607860720E-003                  9.3805276451495358E-003                  1.3981748908645053E+000                  5.6140535061051533E-001                                        0                                        3                  2.3000000000000000E+001                  5.8359024256898707E+005                  9.9997571449984901E-001                  8.0500165384336491E+000                  1.1636634797114138E+002                  2.9091586992785346E+002                  3.7019879410462488E+000                  2.4395784129039737E+000                 -2.8265277822130641E-001                 -3.3151043610801090E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4792105833077673E+052                 -2.8480802896336384E+034                  0.0000000000000000E+000                 -2.8480802896336384E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                                      958                  7.0209714546478412E+005                  5.0737436482553235E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.7874505824882467E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999839970155E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999839970155E-001                  1.2089838291520503E+000                 -3.7771155493807292E+001                 -1.4449439791871097E+001                  1.2089838291520505E+000                  9.1910350514594152E-001                  8.9651035609773033E-001                 -3.7771155493807292E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8696248001279866E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9574936898122490E+000                  1.6200569652374384E+001                  1.2095302856866557E+000                  2.1243092408332703E-001                  4.3142357748004603E+000                  0.0000000000000000E+000                  1.7261497070918555E+001                  1.8081394259667556E+000                  7.3259988534883789E+000                  6.2279364182241237E-001                  8.4777987199622806E-001                  1.3025050440900463E+000                  6.9555799108603333E-001                  2.8388710141718326E-001                  2.9984370445121633E-005                  9.2218525448657662E-003                  3.4468833607860720E-003                  9.3805276451495358E-003                  1.3981555698547838E+000                  5.6142380027300509E-001                                        0                                        3                  2.4000000000000000E+001                  7.0209714546478435E+005                  9.9997078285371677E-001                  8.0499900712138412E+000                  1.1636653926896605E+002                  2.9091634817241510E+002                  3.7019757694776438E+000                  2.4395703919442924E+000                 -2.8221858550949247E-001                 -3.3147512692686532E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4791999319736467E+052                 -2.8481076013224433E+034                  0.0000000000000000E+000                 -2.8481076013224433E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                                      958                  8.4430542893974087E+005                  5.1529248943029478E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.7910300318003239E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999839981468E-001                  1.3855723488851424E-001                  7.8132228039033350E-008                  9.9999999943620121E-001                  9.9999999839981468E-001                  1.2092389158621706E+000                 -3.7769168946138983E+001                 -9.8999999999999986E+001                  1.2092389158621706E+000                  9.1926551823529645E-001                  8.9686346495475677E-001                 -3.7769168946138983E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8717803000306376E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9575192373621566E+000                  1.6204716453951754E+001                  1.2096414362592209E+000                  2.1243540426979449E-001                  4.3142268144275251E+000                  0.0000000000000000E+000                  1.7261538253961561E+001                  1.8081639797554807E+000                  7.3260358867068156E+000                  6.2282335611929729E-001                  8.4774714352602576E-001                  1.3025881757638600E+000                  6.9549253544254463E-001                  2.8395293644493436E-001                  3.0003889819957769E-005                  9.2188746225539478E-003                  3.4468833607860720E-003                  9.3805276451495358E-003                  1.3981323738980174E+000                  5.6144596653927270E-001                                        0                                        3                  2.5000000000000000E+001                  8.4430542893974099E+005                  9.9996486483166003E-001                  8.0499583102420171E+000                  1.1636676882982754E+002                  2.9091692207456884E+002                  3.7019611634536536E+000                  2.4395607666993175E+000                 -2.8162257336107283E-001                 -3.3146559270105436E-001                  5.0000000000000000E+000                  2.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4791871502256171E+052                 -2.8481403760584001E+034                  0.0000000000000000E+000                 -2.8481403760584001E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
