                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1800                                      787                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0760135979301357E+008                  5.4291220437934520E+000                  5.6286679283087060E+003                  7.2165204140860373E-001                  8.9331747146488683E-001                 -1.6896633567593089E+000                  6.9221289041302703E-001                  4.7013848656894601E-005                  2.8716843432418376E-001                  1.5631136597897019E-005                  5.0149680317306058E-003                  9.3788159926730900E-003                  2.0850244238750501E-003                  1.0000000000000000E+000                  1.7499686503269581E-042                  6.9907734409428612E-001                  1.9687619058754574E-004                  2.8067742023660863E-001                  3.1566983627744614E-003                  1.3489247199944992E-003                  9.3804901426182193E-003                  2.0850244238750414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4501768531384332E+003                  3.6529795061108328E+007                  1.3857093760146297E+010                  7.2138087133429873E-001                  7.2138087133429907E-001                  1.0205506598846036E-047                  1.6419490482151699E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3956406718040050E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                 -4.8994172015236127E-002                  3.7506797628540833E+000                 -6.7100736251292723E+000                  4.8444065139478631E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  2.8610353815089762E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                 -4.8994906261243441E-002                  3.7516420762806093E+000                 -6.7034501178704105E+000                  4.8519937916589377E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  2.9050228496425188E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999824996E-001                 -4.8996714109227735E-002                  3.7530432772862259E+000                 -6.6942394180835505E+000                  4.8626080370636666E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  2.9673187803349587E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999699996E-001                 -4.8998484041206040E-002                  3.7551831612401534E+000                 -6.6809327675374819E+000                  4.8780585530855447E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.0596844578040222E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999449996E-001                 -4.9001917151257818E-002                  3.7580569464805231E+000                 -6.6646357061559938E+000                  4.8972355689485818E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1767344114459793E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999215616E-001                 -4.9005017222971639E-002                  3.7609399412087079E+000                 -6.6497397480485922E+000                  4.9150214937325121E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.2876348110497093E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998981237E-001                 -4.9008012830586117E-002                  3.7644287854848035E+000                 -6.6333678707643360E+000                  4.9348915771347857E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.4139955419547538E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998668743E-001                 -4.9011859297915308E-002                  3.7686273764580767E+000                 -6.6159299078456382E+000                  4.9565407013704812E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.5539315528047130E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999998356248E-001                 -4.9015554476206917E-002                  3.7719489175747882E+000                 -6.6037050258064198E+000                  4.9720980254029410E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.6554407600554843E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999998199984E-001                 -4.9017350817101457E-002                  3.7753526391254040E+000                 -6.5921011148726230E+000                  4.9871175176953439E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  3.7544752913646241E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999997887490E-001                 -4.9020848841092646E-002                  3.7795599040336594E+000                 -6.5794332527348258E+000                  5.0040085061167412E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  3.8656568531171283E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999997653122E-001                 -4.9023396992645289E-002                  3.7845707938582716E+000                 -6.5659318113091683E+000                  5.0225412514280192E+000                  6.9999999744705954E-001                  2.8000000255294066E-001                  1.9999999999999796E-002                  3.9877822138230241E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999997262501E-001                 -4.9027514008693762E-002                  3.7906692544859077E+000                 -6.5521114492977377E+000                  5.0424876259578921E+000                  6.9999999361798826E-001                  2.8000000638201189E-001                  1.9999999999999796E-002                  4.1167903333988269E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999996950006E-001                 -4.9030704541000142E-002                  3.7950077336951611E+000                 -6.5436649317394062E+000                  5.0552941555042343E+000                  6.9999999361798826E-001                  2.8000000638201189E-001                  1.9999999999999796E-002                  4.1976823837787808E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999996793754E-001                 -4.9032269106556489E-002                  3.7972498477405092E+000                 -6.5396543746671139E+000                  5.0615586234234176E+000                  6.9999999361798826E-001                  2.8000000638201189E-001                  1.9999999999999796E-002                  4.2366461430702385E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999996715638E-001                 -4.9033044204747835E-002                  3.7987700140748015E+000                 -6.5370561156434022E+000                  5.0656853203984546E+000                  6.9999999361798837E-001                  2.8000000638201189E-001                  1.9999999999999796E-002                  4.2620818990943415E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999996637501E-001                 -4.9033814683705740E-002                  3.8010906083689489E+000                 -6.5332723015603982E+000                  5.0718028048370449E+000                  6.9999999329551410E-001                  2.8000000670448660E-001                  1.9999999999999352E-002                  4.2993971340084055E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999996481237E-001                 -4.9035342286380422E-002                  3.8043076882009306E+000                 -6.5284835405864516E+000                  5.0798277837605328E+000                  6.9999999329551410E-001                  2.8000000670448660E-001                  1.9999999999999352E-002                  4.3470918250347996E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
