                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1700                                      787                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0760074097514339E+008                  5.8148851245546123E+000                  5.6286678788294566E+003                  7.2165197269744918E-001                  8.9331744464241503E-001                 -1.6896634154102737E+000                  6.9221293502326031E-001                  4.7013856797716372E-005                  2.8716838971377762E-001                  1.5631194727555061E-005                  5.0149679518710962E-003                  9.3788160064348872E-003                  2.0850244238750492E-003                  1.0000000000000000E+000                  2.9828267118336004E-043                  6.9907734869974147E-001                  1.9687574437190960E-004                  2.8067741617237030E-001                  3.1566989329401551E-003                  1.3489240546234269E-003                  9.3804901428213780E-003                  2.0850244238750405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4501764725548728E+003                  3.6529799636077657E+007                  1.3857095079531467E+010                  7.2138081097321494E-001                  7.2138081097321438E-001                  1.0205493328335934E-047                  1.6419493229727897E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3956211433971850E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                 -4.8994185055226992E-002                  3.7506797590550338E+000                 -6.7100735986192843E+000                  4.8444065366282318E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  2.8610355562248701E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                 -4.8994919301257434E-002                  3.7516420725468764E+000                 -6.7034500909153047E+000                  4.8519938148498500E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  2.9050230300238775E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999824996E-001                 -4.8996727149292665E-002                  3.7530432736466603E+000                 -6.6942393905233741E+000                  4.8626080609540123E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  2.9673189687212136E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999699996E-001                 -4.8998497081315741E-002                  3.7551831577428776E+000                 -6.6809327391318769E+000                  4.8780585779639480E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.0596846580143962E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999449996E-001                 -4.9001930191453824E-002                  3.7580569431711286E+000                 -6.6646356767603194E+000                  4.8972355950054691E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1767346265625234E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999215616E-001                 -4.9005030263235626E-002                  3.7609399380850492E+000                 -6.6497397177917872E+000                  4.9150215208368619E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.2876350401994887E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998981237E-001                 -4.9008025870911763E-002                  3.7644287825832650E+000                 -6.6333678396098348E+000                  4.9348916053597218E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.4139957869740484E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998668743E-001                 -4.9011872338312029E-002                  3.7686273738214520E+000                 -6.6159298757930740E+000                  4.9565407307593778E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.5539318152219847E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999998356248E-001                 -4.9015567516663749E-002                  3.7719489151471892E+000                 -6.6037049931623528E+000                  4.9720980555931682E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.6554410349508793E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999998199984E-001                 -4.9017363857586045E-002                  3.7753526369117818E+000                 -6.5921010816964829E+000                  4.9871175486324386E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  3.7544755783114007E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999997887490E-001                 -4.9020861881625112E-002                  3.7795599020872266E+000                 -6.5794332190172540E+000                  5.0040085378634922E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  3.8656571533850253E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999997653122E-001                 -4.9023410033207086E-002                  3.7845707922320342E+000                 -6.5659317770601522E+000                  5.0225412840276311E+000                  6.9999999744705954E-001                  2.8000000255294066E-001                  1.9999999999999796E-002                  3.9877825284617419E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999997262501E-001                 -4.9027527049303292E-002                  3.7906692532576511E+000                 -6.5521114145700858E+000                  5.0424876594356638E+000                  6.9999999361798826E-001                  2.8000000638201189E-001                  1.9999999999999796E-002                  4.1167906627583735E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999996950006E-001                 -4.9030717581640640E-002                  3.7950077327558027E+000                 -6.5436648967588793E+000                  5.0552941895249388E+000                  6.9999999361798826E-001                  2.8000000638201189E-001                  1.9999999999999796E-002                  4.1976827220570883E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999996793754E-001                 -4.9032282147213904E-002                  3.7972498469522051E+000                 -6.5396543395784654E+000                  5.0615586577039275E+000                  6.9999999361798826E-001                  2.8000000638201189E-001                  1.9999999999999796E-002                  4.2366464855446172E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999996715638E-001                 -4.9033057245411411E-002                  3.7987700133896003E+000                 -6.5370560804891840E+000                  5.0656853548480800E+000                  6.9999999361798837E-001                  2.8000000638201189E-001                  1.9999999999999796E-002                  4.2620822442691917E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999996637501E-001                 -4.9033827724375499E-002                  3.8010906078423834E+000                 -6.5332722663177663E+000                  5.0718028395344223E+000                  6.9999999329551521E-001                  2.8000000670448544E-001                  1.9999999999999352E-002                  4.2993974830818419E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999996481237E-001                 -4.9035355327065558E-002                  3.8043076878990334E+000                 -6.5284835052497838E+000                  5.0798278187776749E+000                  6.9999999329551521E-001                  2.8000000670448544E-001                  1.9999999999999352E-002                  4.3470921789233857E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999996324995E-001                 -4.9036866193980573E-002                  3.8093177580312569E+000                 -6.5217595982121335E+000                  5.0915940802750530E+000                  6.9999999329551521E-001                  2.8000000670448544E-001                  1.9999999999999352E-002                  4.4149549493229381E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999996012501E-001                 -4.9039841550616435E-002                  3.8147595138946029E+000                 -6.5157843418336441E+000                  5.1030502612883000E+000                  6.9999999329551521E-001                  2.8000000670448544E-001                  1.9999999999999352E-002                  4.4761505339968028E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999995856248E-001                 -4.9041308923336982E-002                  3.8185196926457792E+000                 -6.5121012334702160E+000                  5.1105232977710937E+000                  6.9999999329551521E-001                  2.8000000670448544E-001                  1.9999999999999352E-002                  4.5142930130198947E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999995699995E-001                 -4.9042763919058020E-002                  3.8243607186846948E+000                 -6.5070194394049397E+000                  5.1214972855779477E+000                  6.9999999329551521E-001                  2.8000000670448544E-001                  1.9999999999999352E-002                  4.5674546807116011E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999995387501E-001                 -4.9045640101393520E-002                  3.8327125783854092E+000                 -6.5012431808454147E+000                  5.1357111754593960E+000                  6.9999999329551521E-001                  2.8000000670448544E-001                  1.9999999999999352E-002                  4.6286421164813141E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999995075006E-001                 -4.9048478338855034E-002                  3.8393280288785032E+000                 -6.4975756291831637E+000                  5.1460746635563055E+000                  6.9999999329551521E-001                  2.8000000670448544E-001                  1.9999999999999352E-002                  4.6679170680051739E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999994918753E-001                 -4.9049885544435443E-002                  3.8438124805866800E+000                 -6.4953477211674464E+000                  5.1528488537380142E+000                  6.9999999329551521E-001                  2.8000000670448544E-001                  1.9999999999999352E-002                  4.6919377851488420E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999994762512E-001                 -4.9051285563181057E-002                  3.8506239551626362E+000                 -6.4922988694582733E+000                  5.1628161728045940E+000                  6.9999999329551521E-001                  2.8000000670448544E-001                  1.9999999999999352E-002                  4.7250102032501676E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999994450017E-001                 -4.9054066052726948E-002                  3.8581167091279625E+000                 -6.4893844421319828E+000                  5.1733623173157577E+000                  6.9999999329551521E-001                  2.8000000670448544E-001                  1.9999999999999352E-002                  4.7568424186922853E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999994254696E-001                 -4.9055792262678116E-002                  3.8652466894575759E+000                 -6.4867659478420565E+000                  5.1832670577679556E+000                  6.9999999329551521E-001                  2.8000000670448544E-001                  1.9999999999999352E-002                  4.7856252708397084E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999993961730E-001                 -4.9058366051027702E-002                  3.8735777289268722E+000                 -6.4837194667396769E+000                  5.1948623352159311E+000                  6.9999999329551521E-001                  2.8000000670448544E-001                  1.9999999999999352E-002                  4.8193319310619523E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999993668764E-001                 -4.9060921893273962E-002                  3.8802111530967949E+000                 -6.4811258326423609E+000                  5.2042942719541694E+000                  6.9999999329551521E-001                  2.8000000670448544E-001                  1.9999999999999352E-002                  4.8482153147404962E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999993473454E-001                 -4.9062615667523020E-002                  3.8853093398444076E+000                 -6.4790021757709697E+000                  5.2116951713936182E+000                  6.9999999329551521E-001                  2.8000000670448544E-001                  1.9999999999999352E-002                  4.8719937944494535E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999993278132E-001                 -4.9064301199271798E-002                  3.8926182410108181E+000                 -6.4757347932663780E+000                  5.2225654539184525E+000                  6.9999999329551521E-001                  2.8000000670448544E-001                  1.9999999999999352E-002                  4.9088065269548184E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999992887523E-001                 -4.9067647054133849E-002                  3.9004359675636571E+000                 -6.4715736916799500E+000                  5.2349132282933555E+000                  6.9999999329551521E-001                  2.8000000670448544E-001                  1.9999999999999352E-002                  4.9560916314980010E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999992594557E-001                 -4.9070132566948879E-002                  3.9066766633475316E+000                 -6.4678432806599089E+000                  5.2452248404741662E+000                  6.9999999329551521E-001                  2.8000000670448544E-001                  1.9999999999999352E-002                  4.9988697259598048E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
