                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230201"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                       1                                     2477                  1.7888543819998320E+003                  3.2525749891599527E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1387561605926662E+000                  2.2774740499228169E-001                  7.8127319473257466E-008                  9.9999999987213828E-001                  9.9999999960823172E-001                  2.2774740499228169E-001                  7.8127319473257466E-008                  9.9999999987213828E-001                  9.9999999960823172E-001                  2.7167421261751916E+000                 -3.3740808895779537E+001                 -9.8999999999999986E+001                  2.7167421261751912E+000                  1.3591568679923356E+000                  2.6972477298427782E+000                 -3.3740808895779537E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6390061807348301E+032                  1.9279947541757562E+033                  2.5003172466097874E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6333135254418388E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2341364879682519E+000                  5.6698984468633637E+002                  2.7535752803458462E+000                  4.3116782510091545E-001                  4.2747019814373211E+000                  0.0000000000000000E+000                  1.6886413587014463E+001                  1.3156440189684002E+000                  7.4337690769240758E+000                  6.1730886958764519E-001                  8.4954213085397345E-001                  1.2980396787063073E+000                  6.9908392884051263E-001                  2.8035354668801510E-001                  4.7754126439577562E-005                  9.3405622940266348E-003                  3.4468833607860781E-003                  9.3805276451495410E-003                  3.4987491934782371E+000                  1.4003458688943555E+000                                        0                                        4                  1.0000000000000000E+000                  1.7888543819998320E+003                  1.8199999999997615E+002                  2.8112505443165264E+002                  3.4732318561205240E+001                  4.3415398201506548E+001                  1.1199456022563592E+002                  1.0114101138448243E+002                 -9.7590256062295433E-001                 -9.7636593165797048E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364203074556E+053                 -5.1324991864484202E+029                  0.0000000000000000E+000                 -5.1324991864484202E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                                     1552                  3.9354796403996302E+003                  3.3317562352075774E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.0154777331235092E+000                  2.0259721182561641E-001                  7.8127319972857827E-008                  9.9999999987213828E-001                  9.9999999960423291E-001                  2.0259721182561641E-001                  7.8127319972857827E-008                  9.9999999987213828E-001                  9.9999999960423291E-001                  2.7127879234740995E+000                 -3.3731867394255822E+001                 -9.8999999999999986E+001                  2.7127879234740995E+000                  1.3539725778028786E+000                  2.6933499171353046E+000                 -3.3731867394255822E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6293015732818422E+032                  1.9244928036450042E+033                  2.5021438134574940E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6422614133127294E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2340175553763570E+000                  5.6493805902982820E+002                  2.7520008334898538E+000                  4.3061846685671035E-001                  4.2758006979257308E+000                  0.0000000000000000E+000                  1.6887071872409731E+001                  1.3161031105128149E+000                  7.4339688306858376E+000                  6.1731373929060629E-001                  8.4953703364303024E-001                  1.2980526217938380E+000                  6.9907374387925114E-001                  2.8036359755405110E-001                  4.5906163874587366E-005                  9.3393981527637032E-003                  3.4468833607860798E-003                  9.3805276451495428E-003                  3.4987378139178009E+000                  1.4003562799209637E+000                                        0                                        3                  2.0000000000000000E+000                  3.9354796403996297E+003                  1.8199999999994807E+002                  2.8112505443162371E+002                  3.4732318561207023E+001                  4.3415398201508786E+001                  1.1199456022562443E+002                  1.0114101138447204E+002                 -9.7593302326597675E-001                 -9.7638710734974676E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364203071077E+053                 -5.1324991864499627E+029                  0.0000000000000000E+000                 -5.1324991864499627E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                                     1120                  6.5114299504793880E+003                  3.4109374812552025E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.0729031596268972E+000                  2.1331556941763041E-001                  7.8127319528768617E-008                  9.9999999987651322E-001                  9.9999999960536856E-001                  2.1331556941763041E-001                  7.8127319528768617E-008                  9.9999999987651322E-001                  9.9999999960536856E-001                  2.7119599913131953E+000                 -3.3721305265337335E+001                 -9.8999999999999986E+001                  2.7119599913131949E+000                  1.3531533439271763E+000                  2.6925215868114440E+000                 -3.3721305265337335E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6875674103559892E+032                  1.9271001299443901E+033                  2.5052221915090030E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6554482973599635E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2339226661132461E+000                  5.6288471033055373E+002                  2.7504194520546696E+000                  4.3001755466533964E-001                  4.2770025223084724E+000                  0.0000000000000000E+000                  1.6887838520065699E+001                  1.3166592241505475E+000                  7.4341811926923311E+000                  6.1731899993354666E-001                  8.4953151449401421E-001                  1.2980665824052942E+000                  6.9906270940901272E-001                  2.8037460901705907E-001                  4.4743011834683673E-005                  9.3381232082637589E-003                  3.4468833607860798E-003                  9.3805276451495428E-003                  3.4987241981448518E+000                  1.4003688837731689E+000                                        0                                        3                  3.0000000000000000E+000                  6.5114299504793871E+003                  1.8199999999991434E+002                  2.8112505443158898E+002                  3.4732318561209169E+001                  4.3415398201511465E+001                  1.1199456022561056E+002                  1.0114101138445952E+002                 -9.7596630054593880E-001                 -9.7641104772109399E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364203066909E+053                 -5.1324991864518106E+029                  0.0000000000000000E+000                 -5.1324991864518106E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                                     1008                  9.6025703225750967E+003                  3.4901187273028271E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.0780291583865116E+000                  2.1496509375946105E-001                  7.8127319306724012E-008                  9.9999999987651322E-001                  9.9999999960669295E-001                  2.1496509375946105E-001                  7.8127319306724012E-008                  9.9999999987651322E-001                  9.9999999960669295E-001                  2.7130860872919880E+000                 -3.3709500396510464E+001                 -1.2643259817887209E+001                  2.7130860872919884E+000                  1.3516815013312207E+000                  2.6937662331939531E+000                 -3.3709500396510464E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6961528906419825E+032                  1.9361779049190573E+033                  2.5127850425265870E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6609101594487058E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2338380683999324E+000                  5.6077727465413011E+002                  2.7487904056499586E+000                  4.2937222688961135E-001                  4.2782931778599291E+000                  0.0000000000000000E+000                  1.6888664036238396E+001                  1.3172575322310482E+000                  7.4344109138278718E+000                  6.1732554854447641E-001                  8.4952463238757747E-001                  1.2980839411582628E+000                  6.9904895028191905E-001                  2.8038845813133623E-001                  4.3987083072991951E-005                  9.3365174645004580E-003                  3.4468833607860785E-003                  9.3805276451495428E-003                  3.4987078255687321E+000                  1.4003841572702700E+000                                        0                                        3                  4.0000000000000000E+000                  9.6025703225750949E+003                  1.8199999999987386E+002                  2.8112505443154731E+002                  3.4732318561211748E+001                  4.3415398201514677E+001                  1.1199456022559397E+002                  1.0114101138444455E+002                 -9.7600198623185408E-001                 -9.7643780476353292E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364203061898E+053                 -5.1324991864540321E+029                  0.0000000000000000E+000                 -5.1324991864540321E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                                     1005                  1.3311938769089948E+004                  3.5692999733504518E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.0785554211423045E+000                  2.1496509375946105E-001                  7.8127319306724012E-008                  9.9999999987651322E-001                  9.9999999960815888E-001                  2.1496509375946105E-001                  7.8127319306724012E-008                  9.9999999987651322E-001                  9.9999999960815888E-001                  2.7157689615517997E+000                 -3.3696901529207750E+001                 -9.8999999999999986E+001                  2.7157689615517997E+000                  1.3507792094033160E+000                  2.6966114947361972E+000                 -3.3696901529207750E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7210846400616950E+032                  1.9392250417205334E+033                  2.5127740020549515E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6662868082756389E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2337483253594170E+000                  5.5855138424146560E+002                  2.7470631324489641E+000                  4.2868807637014500E-001                  4.2796614788988618E+000                  0.0000000000000000E+000                  1.6889507249335178E+001                  1.3178574322006675E+000                  7.4346568556303358E+000                  6.1733348936485444E-001                  8.4951627915156425E-001                  1.2981049765991541E+000                  6.9903224826249033E-001                  2.8040534971344871E-001                  4.3573996693856562E-005                  9.3345570435230726E-003                  3.4468833607860798E-003                  9.3805276451495428E-003                  3.4986880614961451E+000                  1.4004026795009745E+000                                        0                                        3                  5.0000000000000000E+000                  1.3311938769089946E+004                  1.8199999999982523E+002                  2.8112505443149723E+002                  3.4732318561214839E+001                  4.3415398201518549E+001                  1.1199456022557402E+002                  1.0114101138442652E+002                 -9.7603976089650335E-001                 -9.7646759407280992E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364203055892E+053                 -5.1324991864566934E+029                  0.0000000000000000E+000                 -5.1324991864566934E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                                     1003                  1.7763180904907767E+004                  3.6484812193980769E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.0797095491812054E+000                  2.1496509375946105E-001                  7.8127319306724012E-008                  9.9999999987651322E-001                  9.9999999960971941E-001                  2.1496509375946105E-001                  7.8127319306724012E-008                  9.9999999987651322E-001                  9.9999999960971941E-001                  2.7194040690865271E+000                 -3.3684087716537441E+001                 -9.8999999999999986E+001                  2.7194040690865271E+000                  1.3509274683975407E+000                  2.7004031981177778E+000                 -3.3684087716537441E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7564478952276621E+032                  1.9437488715685088E+033                  2.5129059902906301E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6709391595815550E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2336460874251616E+000                  5.5620898937730465E+002                  2.7452380035957615E+000                  4.2797998781205432E-001                  4.2810776560150430E+000                  0.0000000000000000E+000                  1.6890298530818306E+001                  1.3183993738608020E+000                  7.4349085738368057E+000                  6.1734297124877391E-001                  8.4950630025598284E-001                  1.2981300863847127E+000                  6.9901229338904514E-001                  2.8042557693867526E-001                  4.3393947966606115E-005                  9.3322081895260839E-003                  3.4468833607860785E-003                  9.3805276451495428E-003                  3.4986641477392841E+000                  1.4004251497398870E+000                                        0                                        3                  6.0000000000000000E+000                  1.7763180904907767E+004                  1.8199999999976706E+002                  2.8112505443143732E+002                  3.4732318561218541E+001                  4.3415398201523175E+001                  1.1199456022555015E+002                  1.0114101138440498E+002                 -9.7607879465913849E-001                 -9.7650037122324118E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364203048686E+053                 -5.1324991864598945E+029                  0.0000000000000000E+000                 -5.1324991864598945E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                                     1003                  2.3104671467889151E+004                  3.7276624654457016E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.0825067901340755E+000                  2.1496509375946105E-001                  7.8127319306724012E-008                  9.9999999987651322E-001                  9.9999999961131325E-001                  2.1496509375946105E-001                  7.8127319306724012E-008                  9.9999999987651322E-001                  9.9999999961131325E-001                  2.7232957339295365E+000                 -3.3671749754636515E+001                 -1.2643259817887209E+001                  2.7232957339295369E+000                  1.3507452041299839E+000                  2.7044761687658831E+000                 -3.3671749754636515E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7956189260950140E+032                  1.9488486075061833E+033                  2.5132556423931699E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6744881330909308E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2335274655536885E+000                  5.5378091618242865E+002                  2.7433379854661295E+000                  4.2726722249018312E-001                  4.2825031866587855E+000                  0.0000000000000000E+000                  1.6890969946802816E+001                  1.3188285501575900E+000                  7.4351530853565828E+000                  6.1735456513034315E-001                  8.4949409629544481E-001                  1.2981607847194849E+000                  6.9898788847760385E-001                  2.8045034208969033E-001                  4.3343001171087744E-005                  9.3293305751184705E-003                  3.4468833607860785E-003                  9.3805276451495428E-003                  3.4986351918787713E+000                  1.4004523984887800E+000                                        0                                        3                  7.0000000000000000E+000                  2.3104671467889151E+004                  1.8199999999969702E+002                  2.8112505443136524E+002                  3.4732318561222996E+001                  4.3415398201528753E+001                  1.1199456022552143E+002                  1.0114101138437903E+002                 -9.7611802200961162E-001                 -9.7653572655998955E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364203040035E+053                 -5.1324991864637226E+029                  0.0000000000000000E+000                 -5.1324991864637226E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                                     1002                  2.9514460143466811E+004                  3.8068437114933267E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.0870995672076273E+000                  2.1496509375946105E-001                  7.8127319306724012E-008                  9.9999999987651322E-001                  9.9999999961279962E-001                  2.1496509375946105E-001                  7.8127319306724012E-008                  9.9999999987651322E-001                  9.9999999961279962E-001                  2.7269931509952308E+000                 -3.3660685667932093E+001                 -9.8999999999999986E+001                  2.7269931509952308E+000                  1.3518111479806647E+000                  2.7082897560565833E+000                 -3.3660685667932093E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8367080625063656E+032                  1.9540607588531103E+033                  2.5138822590069700E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6765984100373229E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2333878569341010E+000                  5.5129446608136686E+002                  2.7413836330336165E+000                  4.2656926351310326E-001                  4.2838991046129449E+000                  0.0000000000000000E+000                  1.6891457284300266E+001                  1.3190958901803114E+000                  7.4353751512376629E+000                  6.1736817699011171E-001                  8.4947976805197944E-001                  1.2981968254646143E+000                  6.9895923263000093E-001                  2.8047942498872364E-001                  4.3360098133838422E-005                  9.3259523035027006E-003                  3.4468833607860785E-003                  9.3805276451495428E-003                  3.4986001486571960E+000                  1.4004854163083122E+000                                        0                                        3                  8.0000000000000000E+000                  2.9514460143466815E+004                  1.8199999999961318E+002                  2.8112505443127884E+002                  3.4732318561228325E+001                  4.3415398201535410E+001                  1.1199456022548701E+002                  1.0114101138434795E+002                 -9.7615637214902806E-001                 -9.7657287219999156E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364203029656E+053                 -5.1324991864683296E+029                  0.0000000000000000E+000                 -5.1324991864683296E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                                     1002                  3.7206206554160010E+004                  3.8860249575409513E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.0928334823517694E+000                  2.1826415119728682E-001                  7.8127319306724012E-008                  9.9999999987870070E-001                  9.9999999961421071E-001                  2.1826415119728682E-001                  7.8127319306724012E-008                  9.9999999987870070E-001                  9.9999999961421071E-001                  2.7300125007426415E+000                 -3.3651582987656496E+001                 -9.8999999999999986E+001                  2.7300125007426410E+000                  1.3522362120373876E+000                  2.7114229172098678E+000                 -3.3651582987656496E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8719947170834087E+032                  1.9587233930858819E+033                  2.5144234268007879E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6770529256047974E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2332217403940202E+000                  5.4876610174594373E+002                  2.7393872763878897E+000                  4.2590331827040168E-001                  4.2852309950983480E+000                  0.0000000000000000E+000                  1.6891721685678181E+001                  1.3191771050539134E+000                  7.4355609977058608E+000                  6.1738449647640270E-001                  8.4946259021389015E-001                  1.2982400353535322E+000                  6.9892487750727139E-001                  2.8051429487499074E-001                  4.3402156545546554E-005                  9.3219035558563569E-003                  3.4468833607860785E-003                  9.3805276451495428E-003                  3.4985578026473472E+000                  1.4005253590494497E+000                                        0                                        3                  9.0000000000000000E+000                  3.7206206554160010E+004                  1.8199999999951245E+002                  2.8112505443117516E+002                  3.4732318561234734E+001                  4.3415398201543418E+001                  1.1199456022544571E+002                  1.0114101138431064E+002                 -9.7619290584531926E-001                 -9.7661068547273078E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364203017202E+053                 -5.1324991864738472E+029                  0.0000000000000000E+000                 -5.1324991864738472E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
