                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230130"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     150                                      712                  3.9590406321870186E+005                  3.7171944721317458E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994201399867E-001                  9.9999981607059907E-001                  9.9999999951400009E-001                  9.9999999216697988E-001                  9.9999994201399867E-001                  9.9999981607059907E-001                  9.9999999951400009E-001                  9.9999999216697988E-001                 -3.1804233883524788E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1804233883524788E+000                 -3.1804258512028611E+000                 -8.4267709017527785E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8326586775944986E+000                  2.3328928449531050E+000                  1.0237822281520517E+000                  3.0894731753350482E+000                  0.0000000000000000E+000                  1.4845414895530944E+001                 -1.2524459284844044E-001                  6.8412906467966534E+000                  6.2113126444086120E-001                  8.5000496570051165E-001                  1.2966429906894141E+000                  6.9999999828392012E-001                  2.7997020236476444E-001                  3.4468833607477580E-003                  9.3805276451495462E-003                  3.4468833607861405E-003                  9.3805276451495393E-003                  3.4999999992174229E+000                  1.3998510118237468E+000                                        1                                        6 
                                     155                                      717                  4.3839835267208394E+005                  3.9768697788255984E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996427962490E-001                  9.9999989288108193E-001                  9.9999999996712496E-001                  9.9999999736607537E-001                  9.9999996427962490E-001                  9.9999989288108193E-001                  9.9999999996712496E-001                  9.9999999736607537E-001                 -2.6456110703874018E+000                 -9.8999999999999986E+001                 -1.8362829735502849E+001                 -2.6456110703874018E+000                 -2.6456437761634182E+000                 -6.7687872762941161E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8808495799664779E+000                  2.4354866762950169E+000                  9.7869733907904954E-001                  3.1796429534810526E+000                  0.0000000000000000E+000                  1.5109506981845007E+001                  7.5530880458007280E-002                  6.9046640279527356E+000                  6.2112568237439891E-001                  8.5000496444248552E-001                  1.2966429949194127E+000                  6.9999999451021733E-001                  2.7997020236523468E-001                  3.4468833590638832E-003                  9.3805276451498151E-003                  3.4468833607861405E-003                  9.3805276451495393E-003                  3.4999999974466256E+000                  1.3998510118238063E+000                                        1                                        5 
                                     160                                      729                  4.8043272404805967E+005                  3.8981892874121451E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998107649946E-001                  9.9999994361782563E-001                  1.0000000000000000E+000                  9.9999999878575385E-001                  9.9999998107649946E-001                  9.9999994361782563E-001                  1.0000000000000000E+000                  9.9999999878575385E-001                 -2.0806037030987192E+000                 -9.8999999999999986E+001                 -1.7760769744174890E+001                 -2.0806037030987192E+000                 -2.0810986859538092E+000                 -5.0240453259500200E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9346698608086355E+000                  2.5507231727493016E+000                  9.2867502562187687E-001                  3.2796875803953980E+000                  0.0000000000000000E+000                  1.5392052298195878E+001                  2.8792499393685089E-001                  6.9747780261054881E+000                  6.2112095172833537E-001                  8.5000496012237770E-001                  1.2966430094393742E+000                  6.9999998156467291E-001                  2.7997020238114445E-001                  3.4468832771799309E-003                  9.3805276451685241E-003                  3.4468833607861405E-003                  9.3805276451495376E-003                  3.4999999912192319E+000                  1.3998510118259053E+000                                        1                                        5 
                                     165                                      743                  5.1738832767075393E+005                  3.8505842980257672E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998982649996E-001                  9.9999996966940496E-001                  9.9999999975423415E-001                  9.9999999937133488E-001                  9.9999998982649996E-001                  9.9999996966940496E-001                  9.9999999975423415E-001                  9.9999999937133488E-001                 -1.5474539735880490E+000                 -5.3977658861338263E+001                 -9.8999999999999986E+001                 -1.5474539735880493E+000                 -1.5534742610597807E+000                 -3.4086277218248431E+000                 -5.3977658861338263E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9872636571768680E+000                  2.6572348829516934E+000                  8.7674328798660783E-001                  3.3835510556659361E+000                  0.0000000000000000E+000                  1.5659129377539598E+001                  4.8644792977159024E-001                  7.0432051276715857E+000                  6.2111744657981705E-001                  8.5000494717276820E-001                  1.2966430528084556E+000                  6.9999994317438230E-001                  2.7997020279711027E-001                  3.4468802704878039E-003                  9.3805276451243286E-003                  3.4468833607861405E-003                  9.3805276451495376E-003                  3.4999999722990829E+000                  1.3998510118829870E+000                                        1                                        4 
                                     170                                      745                  5.5116819603192317E+005                  3.8176689845349028E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999474837509E-001                  9.9999998393841227E-001                  9.9999999987025012E-001                  9.9999999968745368E-001                  9.9999999474837509E-001                  9.9999998393841227E-001                  9.9999999987025012E-001                  9.9999999968745368E-001                 -9.7844183693840769E-001                 -4.9945005242511158E+001                 -1.6857679757182947E+001                 -9.7844183693840758E-001                 -1.0356598516320730E+000                 -1.8869883145858364E+000                 -4.9945005242511158E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0389546253997910E+000                  2.7514754991052954E+000                  8.2048165961756281E-001                  3.4960743124040263E+000                  0.0000000000000000E+000                  1.5915916057450170E+001                  6.7517254988477315E-001                  7.1110536827767552E+000                  6.2111456796944642E-001                  8.5000490329993683E-001                  1.2966431964537419E+000                  6.9999982380421633E-001                  2.7997021202824601E-001                  3.4467886743385083E-003                  9.3805276410832642E-003                  3.4468833607861405E-003                  9.3805276451495376E-003                  3.4999999155821491E+000                  1.3998510131979895E+000                                        1                                        3 
                                     175                                      764                  5.8316562654263654E+005                  3.8006597705983109E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999732650013E-001                  9.9999999173001097E-001                  9.9999999993978161E-001                  9.9999999985621701E-001                  9.9999999732650013E-001                  9.9999999173001097E-001                  9.9999999993978161E-001                  9.9999999985621701E-001                 -1.4171251426864975E-001                 -4.6145179217967772E+001                 -1.5954589770191003E+001                 -1.4171251426864970E-001                 -4.3889833570825371E-001                 -4.4662101512023583E-001                 -4.6145179217967772E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0896814279637432E+000                  2.8311806593686693E+000                  7.5888063462134503E-001                  3.6192763623964614E+000                  0.0000000000000000E+000                  1.6163932219442710E+001                  8.5585507528692539E-001                  7.1781043905685573E+000                  6.2111201467102561E-001                  8.5000460227286212E-001                  1.2966441346077215E+000                  6.9999920485780864E-001                  2.7997038825182857E-001                  3.4444362551511337E-003                  9.3805274505681848E-003                  3.4468833607861405E-003                  9.3805276451495376E-003                  3.4999997156904383E+000                  1.3998510397126467E+000                                        1                                        3 
                                     180                                      799                  6.1837481456031755E+005                  3.8570311047930912E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999871517198E-001                  9.9999999614155433E-001                  9.9999999997509381E-001                  9.9999999995022415E-001                  9.9999999871517198E-001                  9.9999999614155433E-001                  9.9999999997509381E-001                  9.9999999995022415E-001                  1.1735708348470797E+000                 -4.2117764879004142E+001                 -9.8999999999999986E+001                  1.1735708348470797E+000                  4.9813142018845086E-001                  1.0705734283429176E+000                 -4.2117764879004142E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7691218345192020E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1444741909429537E+000                  2.8979686500947532E+000                  6.8268910402596528E-001                  3.7716594235872209E+000                  0.0000000000000000E+000                  1.6430321795019374E+001                  1.0451243811190594E+000                  7.2547133946187117E+000                  6.2111565177026717E-001                  8.4999726122853747E-001                  1.2966672308475427E+000                  6.9998592269805715E-001                  2.7997416860051116E-001                  3.3622169223162472E-003                  9.3805144555564809E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4999975511680872E+000                  1.3998516967659407E+000                                        1                                        5 
                                     185                                      834                  6.5793849888765381E+005                  3.9730208176644175E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.2640710446870524E-001                  4.3686805856014754E-002                  7.8184296951541721E-008                  9.9999999945540630E-001                  9.9999999827943420E-001                  4.3686805856014754E-002                  7.8184296951541721E-008                  9.9999999945540630E-001                  9.9999999827943420E-001                  2.4421265195232822E+000                 -3.8077907510539738E+001                 -9.8999999999999986E+001                  2.4421265195232817E+000                  1.2462610733103308E+000                  2.4135418748122208E+000                 -3.8077907510539738E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2481438113270251E+032                  1.6932247716304367E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1916136911147577E+000                  2.9141217714304481E+000                  5.9648666435020536E-001                  3.9440643029387412E+000                  0.0000000000000000E+000                  1.6629767932932829E+001                  1.1544677949163256E+000                  7.3419027057693445E+000                  6.1969632351896276E-001                  8.4991535338879975E-001                  1.2969366064995398E+000                  6.9982707400454836E-001                  2.7998870723881392E-001                  2.4066978350485795E-003                  9.3801771107086714E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4999428506522898E+000                  1.3998591835649647E+000                                        1                                        5 
                                     190                                      866                  7.4185906133149704E+005                  4.3689270479025408E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1687217097480023E+000                  2.3327606694608122E-001                  7.8184296951541721E-008                  9.9999999972591358E-001                  9.9999999914365134E-001                  2.3327606694608122E-001                  7.8184296951541721E-008                  9.9999999972591358E-001                  9.9999999914365134E-001                  2.6542770739560830E+000                 -3.6497376426341894E+001                 -1.2944289813551190E+001                  2.6542770739560830E+000                  1.2076130260220466E+000                  2.6384645002961871E+000                 -3.6497376426341894E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4306968484828450E+032                  1.8549335197343803E+033                  2.3821736712298059E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4036424616482255E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1970202350675461E+000                  2.7531835792971564E+000                  5.0520448037798338E-001                  4.1266286708831847E+000                  0.0000000000000000E+000                  1.6670038463803476E+001                  1.1560527172295982E+000                  7.3773201705317017E+000                  6.1740155703958821E-001                  8.4979123591715044E-001                  1.2973465219497562E+000                  6.9958066325664192E-001                  2.8000715218370897E-001                  1.0049983327670474E-003                  9.3787515545131969E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4994989418317064E+000                  1.3998961388582629E+000                                        1                                        5 
                                     195                                      897                  9.0489989802463655E+005                  4.5579569261539374E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  8.3985881599987422E-001                  1.6742030198504743E-001                  7.8184296673985965E-008                  9.9999999986595289E-001                  9.9999999957169095E-001                  1.6742030198504743E-001                  7.8184296673985965E-008                  9.9999999986595289E-001                  9.9999999957169095E-001                  2.7248514801991135E+000                 -3.3751095630914513E+001                 -9.8999999999999986E+001                  2.7248514801991135E+000                  1.3732909570434839E+000                  2.7050784703138113E+000                 -3.3751095630914513E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5083402372373292E+032                  3.6533069803755747E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2352354214064460E+000                  2.7648408258635877E+000                  4.3460273098339836E-001                  4.2678321696723547E+000                  0.0000000000000000E+000                  1.6892003172577674E+001                  1.3217820254749586E+000                  7.4333992780101985E+000                  6.1738638556759862E-001                  8.4946060335612594E-001                  1.2982450398162588E+000                  6.9892090918085592E-001                  2.8051831276379580E-001                  4.3426408816415224E-005                  9.3216687318076839E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4987995445179960E+000                  1.4003606768894188E+000                                        1                                        5 
                                     200                                      890                  1.2276040063162888E+006                  4.9538631563920612E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1009536193714033E+000                  2.2007559669431620E-001                  7.8184296451941360E-008                  9.9999999987845289E-001                  9.9999999961543529E-001                  2.2007559669431620E-001                  7.8184296451941360E-008                  9.9999999987845289E-001                  9.9999999961543529E-001                  2.7295359659677110E+000                 -3.3655620110249522E+001                 -1.2944289813551190E+001                  2.7295359659677110E+000                  1.3325543292055664E+000                  2.7117672209121371E+000                 -3.3655620110249522E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9316680607564302E+032                  1.9698316364583989E+033                  2.3676915163314687E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5580641564005472E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2315491169957653E+000                  2.7295710619725910E+000                  4.2434045785926178E-001                  4.2883567159206279E+000                  0.0000000000000000E+000                  1.6887971490436104E+001                  1.3159075487422054E+000                  7.4354756362707422E+000                  6.1803201253689166E-001                  8.4878182196059571E-001                  1.2999550959393853E+000                  6.9756334301593259E-001                  2.8189548246743373E-001                  4.4564831177315142E-005                  9.1662773458710423E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4970108770885515E+000                  1.4020242062544543E+000                                        1                                        5 
                                     205                                      886                  2.0305950930605726E+006                  5.3497693866301859E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1952573025738589E+000                  2.3657442635972992E-001                  7.8184296340919057E-008                  9.9999999987435129E-001                  9.9999999961283426E-001                  2.3657442635972992E-001                  7.8184296340919057E-008                  9.9999999987435129E-001                  9.9999999961283426E-001                  2.7295195588138843E+000                 -3.3652937729880726E+001                 -1.2944289813551190E+001                  2.7295195588138843E+000                  1.3187837573263437E+000                  2.7123158546074380E+000                 -3.3652937729880726E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0917553790964271E+032                  1.9883987681776310E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2306814006659241E+000                  2.7286298548742063E+000                  4.2560528696975092E-001                  4.2858270576996498E+000                  0.0000000000000000E+000                  1.6883607945631429E+001                  1.3127570538216922E+000                  7.4353316894727826E+000                  6.1965038285331431E-001                  8.4708692419620102E-001                  1.3042463296107594E+000                  6.9417354494417804E-001                  2.8533061690342515E-001                  4.7174408473577966E-005                  8.8070044370425985E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4926068870033227E+000                  1.4063467547952724E+000                                        1                                        9 
                                     210                                      874                  4.0286938740281099E+006                  5.7456756168683096E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2157543235360084E+000                  2.3986982858181083E-001                  7.8184296118874452E-008                  9.9999999987024968E-001                  9.9999999959689667E-001                  2.3986982858181083E-001                  7.8184296118874452E-008                  9.9999999987024968E-001                  9.9999999959689667E-001                  2.7319837232853059E+000                 -3.3699464492004871E+001                 -1.2643259817887209E+001                  2.7319837232853059E+000                  1.2954209882181418E+000                  2.7157920299356220E+000                 -3.3699464492004871E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1543960087401242E+032                  1.9825460241759370E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2284676741706724E+000                  2.7311489871337487E+000                  4.3129230609002578E-001                  4.2744530194591004E+000                  0.0000000000000000E+000                  1.6871982270281919E+001                  1.3053681831105490E+000                  7.4338513778426334E+000                  6.2373685678765511E-001                  8.4284812793862496E-001                  1.3151110369472465E+000                  6.8569595354731783E-001                  2.9390394110377854E-001                  5.2555042659168428E-005                  8.0483434271705796E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4816503447954243E+000                  1.4173040156033609E+000                                        1                                       10 
                                     215                                      860                  9.0006030326852519E+006                  6.1415818471064334E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.2194050075439100E+000                  2.4316523080389219E-001                  7.8184296229896755E-008                  9.9999999985306209E-001                  9.9999999955701702E-001                  2.4316523080389219E-001                  7.8184296229896755E-008                  9.9999999985306209E-001                  9.9999999955701702E-001                  2.7409968044875428E+000                 -3.3727052939209401E+001                 -9.8999999999999986E+001                  2.7409968044875428E+000                  1.2499383376707089E+000                  2.7267462541585776E+000                 -3.3727052939209401E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2196362210192191E+032                  1.9558149972530504E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2242131208188676E+000                  2.7403918001344012E+000                  4.4442281929396260E-001                  4.2481919930512264E+000                  0.0000000000000000E+000                  1.6850749826724623E+001                  1.2934478195799197E+000                  7.4318440337056382E+000                  6.3465990339977085E-001                  8.3179266558395548E-001                  1.3443491502878382E+000                  6.6358504426312737E-001                  3.1619689355243663E-001                  6.2797889418585685E-005                  6.6064019999710327E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.4540744916463084E+000                  1.4449951180197809E+000                                        1                                       10 
                                     220                                      854                  2.0343629798053354E+007                  6.3835815003543148E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.1462087355732504E+000                  2.2667734096021877E-001                  7.8184296146630028E-008                  9.9999999982728072E-001                  9.9999999945932516E-001                  2.2667734096021877E-001                  7.8184296146630028E-008                  9.9999999982728072E-001                  9.9999999945932516E-001                  2.7657934444372616E+000                 -3.3552782614664352E+001                 -9.8999999999999986E+001                  2.7657934444372612E+000                  1.1625097513107310E+000                  2.7548293918111706E+000                 -3.3552782614664352E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3548732835475693E+032                  1.9050260533227179E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2168271577656835E+000                  2.7653156705091413E+000                  4.7165668058770105E-001                  4.1937242704637496E+000                  0.0000000000000000E+000                  1.6819232562485496E+001                  1.2805148656922754E+000                  7.4320710350379784E+000                  6.6370166629182403E-001                  8.0418751997195226E-001                  1.4234601212219939E+000                  6.0837482260254305E-001                  3.7167468467804898E-001                  7.8468883354205587E-005                  4.4884104604481639E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.3886485070200711E+000                  1.5106426439991334E+000                                        1                                       10 
                                     225                                      858                  3.0287178663069095E+007                  6.2649536930213179E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.0605651696262437E+000                  2.1017209502439882E-001                  7.8184296229896755E-008                  9.9999999978860876E-001                  9.9999999933728190E-001                  2.1017209502439882E-001                  7.8184296229896755E-008                  9.9999999978860876E-001                  9.9999999933728190E-001                  2.7900695511694931E+000                 -3.3279305636832916E+001                 -1.2643259817887209E+001                  2.7900695511694935E+000                  1.0831964912225913E+000                  2.7814554256645088E+000                 -3.3279305636832916E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4530109937198604E+032                  1.8535423281021831E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2104753240547232E+000                  2.7896132091630470E+000                  4.9650911733657238E-001                  4.1440193969660069E+000                  0.0000000000000000E+000                  1.6798255831958834E+001                  1.2763081627499688E+000                  7.4348075484652494E+000                  6.9525621659050763E-001                  7.7681867596865206E-001                  1.5117158004062132E+000                  5.5363719859944061E-001                  4.2657129624758450E-001                  8.8581394063159908E-005                  3.2315293605491065E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.3280792874073279E+000                  1.5713447011501591E+000                                        1                                       10 
                                     230                                      860                  3.8799194056617446E+007                  6.2092564774557504E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  9.9655084460674437E-001                  1.9697522793585637E-001                  7.8184296174385604E-008                  9.9999999973704623E-001                  9.9999999920110860E-001                  1.9697522793585637E-001                  7.8184296174385604E-008                  9.9999999973704623E-001                  9.9999999920110860E-001                  2.8124437980115453E+000                 -3.2976766928299341E+001                 -1.2643259817887209E+001                  2.8124437980115458E+000                  1.0050450478658521E+000                  2.8056236915851209E+000                 -3.2976766928299341E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5129043843325743E+032                  1.7996562284746611E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2042789758253578E+000                  2.8119811623491882E+000                  5.2008579038837510E-001                  4.0968660508624017E+000                  0.0000000000000000E+000                  1.6782526048166581E+001                  1.2765962620694027E+000                  7.4385434598214495E+000                  7.2876922223834095E-001                  7.5035153558972745E-001                  1.6081695955165256E+000                  5.0070296588774166E-001                  4.7960827840393644E-001                  9.5843464769239571E-005                  2.4203696718830977E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.2734486724920324E+000                  1.6260561084867597E+000                                        1                                       10 
                                     235                                      865                  4.6406695670187742E+007                  6.1626046515690938E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  9.2590532726752528E-001                  1.8380693520180785E-001                  7.8184296174385604E-008                  9.9999999969173381E-001                  9.9999999903575965E-001                  1.8380693520180785E-001                  7.8184296174385604E-008                  9.9999999969173381E-001                  9.9999999903575965E-001                  2.8337561703090128E+000                 -3.2649226374606037E+001                 -1.2944289813551190E+001                  2.8337561703090128E+000                  9.2235373461208858E-001                  2.8283974823978286E+000                 -3.2649226374606037E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5371444695190084E+032                  1.7413337011548330E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1977096742927884E+000                  2.8332676814452720E+000                  5.4386765300155637E-001                  4.0493023256360390E+000                  0.0000000000000000E+000                  1.6769792630161323E+001                  1.2801031883502012E+000                  7.4429899201636012E+000                  7.6562827388095589E-001                  7.2392045688838158E-001                  1.7176334102107398E+000                  4.4784084467568952E-001                  5.3254268217382628E-001                  1.0169311222325245E-004                  1.8507773144636104E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.2221507175722253E+000                  1.6774064737860286E+000                                        1                                       10 
