                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r22.11.1"          5.0000000000000000E+000          2.0000000000000000E+000          1.8262109900000003E+003                       "gfortran"                         "12.1.0"            "x86_64-linux-22.6.1"                       "20230131" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                            2015          1.0760256520914426E+008          1.8262073578857041E+003          1.2027366070580306E+003          9.5200885406501872E+000          2.3800185958575113E+001          5.5310633379170918E+002          3.6449259147496258E+002         -1.4081506926589130E-001         -9.9532686482152433E-001          4.9999978755846808E+000          2.0000021244152824E+000         -9.4980784397446900E+000         -9.4980784397446900E+000         -9.4980784397446900E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094804226459E+053         -5.9976532105641874E+033         -5.9976525119316705E+033         -6.9863251676298079E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2020          1.0760259362430546E+008          1.8262073426603633E+003          1.2027366003731106E+003          9.5200886110937901E+000          2.3800185980730070E+001          5.5310633002527823E+002          3.6449259005779680E+002         -1.4058484585115991E-001         -9.9532686668387527E-001          4.9999978663438238E+000          2.0000021336561398E+000         -9.4818933440845719E+000         -9.4818933440845719E+000         -9.4818933440845719E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094803688387E+053         -6.0024758220756014E+033         -6.0024751234430685E+033         -6.9863253312357747E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2025          1.0760262017739673E+008          1.8262073279185390E+003          1.2027365939004862E+003          9.5200886793038375E+000          2.3800186002177902E+001          5.5310632637840320E+002          3.6449258868568535E+002         -1.4034305880214160E-001         -9.9532686844731977E-001          4.9999978573956874E+000          2.0000021426042767E+000         -9.4657082484244537E+000         -9.4657082484244537E+000         -9.4657082484244537E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094803185093E+053         -6.0075434664570230E+033         -6.0075427678244716E+033         -6.9863255116561001E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2030          1.0760264904074851E+008          1.8262073114286036E+003          1.2027365866603266E+003          9.5200887556054727E+000          2.3800186026165939E+001          5.5310632229902637E+002          3.6449258715090986E+002         -1.4013223321763446E-001         -9.9532687045784585E-001          4.9999978473858091E+000          2.0000021526141549E+000         -9.4495893511459741E+000         -9.4495893511459741E+000         -9.4495893511459741E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094802637680E+053         -6.0119645005950810E+033         -6.0119638019625111E+033         -6.9863256939920743E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2035          1.0760267455733097E+008          1.8262072964281774E+003          1.2027365800741591E+003          9.5200888250176341E+000          2.3800186047984447E+001          5.5310631858809029E+002          3.6449258575480582E+002         -1.3994710399740440E-001         -9.9532687235670370E-001          4.9999978382795343E+000          2.0000021617204307E+000         -9.4441943192592674E+000         -9.4441943192592674E+000         -9.4441943192592674E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094802153373E+053         -6.0158484790748511E+033         -6.0158477804422640E+033         -6.9863258714985935E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2040          1.0760270336741008E+008          1.8262072789922297E+003          1.2027365724186382E+003          9.5200889057029627E+000          2.3800186073342310E+001          5.5310631427458350E+002          3.6449258413206934E+002         -1.3971166998522150E-001         -9.9532687446475898E-001          4.9999978276940666E+000          2.0000021723058978E+000         -9.4280754219807879E+000         -9.4280754219807879E+000         -9.4280754219807879E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094801606182E+053         -6.0207902437872050E+033         -6.0207895451545982E+033         -6.9863260643917210E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2045          1.0760272878672788E+008          1.8262072631375063E+003          1.2027365654573782E+003          9.5200889790740124E+000          2.3800186096397653E+001          5.5310631035221320E+002          3.6449258265653481E+002         -1.3949808474713518E-001         -9.9532687640767181E-001          4.9999978180679649E+000          2.0000021819319995E+000         -9.4172853582073763E+000         -9.4172853582073763E+000         -9.4172853582073763E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094801122981E+053         -6.0252757545044520E+033         -6.0252750558718268E+033         -6.9863262517693258E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2050          1.0760275788088143E+008          1.8262072443789696E+003          1.2027365572211540E+003          9.5200890658867099E+000          2.3800186123671971E+001          5.5310630571139814E+002          3.6449258091080441E+002         -1.3921623844434877E-001         -9.9532687863324643E-001          4.9999978066780653E+000          2.0000021933218997E+000         -9.4011002625472582E+000         -9.4011002625472582E+000         -9.4011002625472582E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094800569478E+053         -6.0311982136165655E+033         -6.0311975149839195E+033         -6.9863264628812675E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2055          1.0760278364492913E+008          1.8262072272307998E+003          1.2027365496919865E+003          9.5200891452498713E+000          2.3800186148601785E+001          5.5310630146893538E+002          3.6449257931498272E+002         -1.3904050383994321E-001         -9.9532688070401609E-001          4.9999977962653084E+000          2.0000022037346574E+000         -9.3903101987738449E+000         -9.3903101987738449E+000         -9.3903101987738449E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094800078910E+053         -6.0348929067324138E+033         -6.0348922080997483E+033         -6.9863266552163640E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2060          1.0760281198280987E+008          1.8262072076722341E+003          1.2027365411044975E+003          9.5200892357724634E+000          2.3800186177031886E+001          5.5310629663007830E+002          3.6449257749490204E+002         -1.3874866217220427E-001         -9.9532688297223781E-001          4.9999977843880812E+000          2.0000022156118851E+000         -9.3741913014953653E+000         -9.3741913014953653E+000         -9.3741913014953653E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094799538899E+053         -6.0410320019402142E+033         -6.0410313033075256E+033         -6.9863268841451289E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2065          1.0760283749171729E+008          1.8262071896097627E+003          1.2027365331738915E+003          9.5200893193731648E+000          2.3800186203284827E+001          5.5310629216132133E+002          3.6449257581407880E+002         -1.3859898967554346E-001         -9.9532688513598322E-001          4.9999977734188628E+000          2.0000022265811035E+000         -9.3634012377219538E+000         -9.3634012377219538E+000         -9.3634012377219538E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094799052448E+053         -6.0441820824244937E+033         -6.0441813837917855E+033         -6.9863270842355015E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2070          1.0760286568943033E+008          1.8262071688156841E+003          1.2027365240439315E+003          9.5200894156212588E+000          2.3800186233503659E+001          5.5310628701668054E+002          3.6449257387912314E+002         -1.3828242813469396E-001         -9.9532688741820707E-001          4.9999977607898414E+000          2.0000022392101262E+000         -9.3419535069384079E+000         -9.3419535069384079E+000         -9.3419535069384079E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094798514241E+053         -6.0508481987705196E+033         -6.0508475001377872E+033         -6.9863273276605741E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2075          1.0760289303800915E+008          1.8262071480951513E+003          1.2027365149462630E+003          9.5200895115317099E+000          2.3800186263612844E+001          5.5310628189019246E+002          3.6449257195104980E+002         -1.3807195711901848E-001         -9.9532688986915463E-001          4.9999977482049029E+000          2.0000022517950655E+000         -9.3311634431649946E+000         -9.3311634431649946E+000         -9.3311634431649946E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094797991788E+053         -6.0552829725954395E+033         -6.0552822739626852E+033         -6.9863275485327431E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2080          1.0760291914191413E+008          1.8262071275063288E+003          1.2027365059064236E+003          9.5200896068365211E+000          2.3800186293526618E+001          5.5310627679622735E+002          3.6449257003528760E+002         -1.3780507358178001E-001         -9.9532689212062786E-001          4.9999977356991181E+000          2.0000022643008508E+000         -9.3150445458865168E+000         -9.3150445458865168E+000         -9.3150445458865168E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094797492662E+053         -6.0609095426634845E+033         -6.0609088440307048E+033         -6.9863277995514332E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2085          1.0760294742727801E+008          1.8262071046602084E+003          1.2027364958754831E+003          9.5200897125928083E+000          2.3800186326717526E+001          5.5310627114373540E+002          3.6449256790952194E+002         -1.3760375843371345E-001         -9.9532689474680647E-001          4.9999977218217042E+000          2.0000022781782660E+000         -9.2989256486080372E+000         -9.2989256486080372E+000         -9.2989256486080372E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094796951460E+053         -6.0651560610477543E+033         -6.0651553624149493E+033         -6.9863280523333319E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2090          1.0760297239074002E+008          1.8262070839129258E+003          1.2027364867660692E+003          9.5200898086361345E+000          2.3800186356856525E+001          5.5310626601048625E+002          3.6449256597908459E+002         -1.3742958541465500E-001         -9.9532689719457035E-001          4.9999977092186150E+000          2.0000022907813535E+000         -9.2935306167213305E+000         -9.2935306167213305E+000         -9.2935306167213305E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094796473482E+053         -6.0688316632314912E+033         -6.0688309645986620E+033         -6.9863282982856717E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2095          1.0760300095971522E+008          1.8262070595561402E+003          1.2027364760718478E+003          9.5200899213913370E+000          2.3800186392236188E+001          5.5310625998413832E+002          3.6449256371283809E+002         -1.3718599706369775E-001         -9.9532689995815360E-001          4.9999976944223290E+000          2.0000023055776395E+000         -9.2774117194428509E+000         -9.2774117194428509E+000         -9.2774117194428509E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094795926104E+053         -6.0739746176358595E+033         -6.0739739190030026E+033         -6.9863285721949392E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2100          1.0760302539402837E+008          1.8262070381110448E+003          1.2027364666560486E+003          9.5200900206701053E+000          2.3800186423383760E+001          5.5310625467815726E+002          3.6449256171754325E+002         -1.3704068133540456E-001         -9.9532690247032818E-001          4.9999976813942739E+000          2.0000023186056946E+000         -9.2720166875561443E+000         -9.2720166875561443E+000         -9.2720166875561443E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094795457586E+053         -6.0770441098539387E+033         -6.0770434112210564E+033         -6.9863288216539006E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2105          1.0760305340883592E+008          1.8262070129246918E+003          1.2027364555975923E+003          9.5200901372713673E+000          2.3800186459962699E+001          5.5310624844646759E+002          3.6449255937418997E+002         -1.3681199058889798E-001         -9.9532690528795920E-001          4.9999976660928365E+000          2.0000023339071302E+000         -9.2558977902776665E+000         -9.2558977902776665E+000         -9.2558977902776665E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094794920127E+053         -6.0818767951567552E+033         -6.0818760965238453E+033         -6.9863291003824787E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2110          1.0760307809254000E+008          1.8262069899420892E+003          1.2027364455067270E+003          9.5200902436735699E+000          2.3800186493337758E+001          5.5310624275998543E+002          3.6449255723592029E+002         -1.3660871462212104E-001         -9.9532690782635946E-001          4.9999976521295508E+000          2.0000023478704168E+000         -9.2451739248858917E+000         -9.2451739248858917E+000         -9.2451739248858917E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094794446148E+053         -6.0861745835866327E+033         -6.0861738849536951E+033         -6.9863293718382533E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2115          1.0760310642765553E+008          1.8262069628125439E+003          1.2027364335950822E+003          9.5200903692778169E+000          2.3800186532731960E+001          5.5310623604739635E+002          3.6449255471186638E+002         -1.3632979982396790E-001         -9.9532691070970880E-001          4.9999976356461220E+000          2.0000023643538465E+000         -9.2236599957207073E+000         -9.2236599957207073E+000         -9.2236599957207073E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094793901645E+053         -6.0920748485052317E+033         -6.0920741498722641E+033         -6.9863296766650730E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2120          1.0760313062601671E+008          1.8262069388991763E+003          1.2027364230955502E+003          9.5200904799947370E+000          2.3800186567453110E+001          5.5310623013053157E+002          3.6449255248707669E+002         -1.3616914706845754E-001         -9.9532691337567292E-001          4.9999976211161714E+000          2.0000023788837966E+000         -9.2182649638340006E+000         -9.2182649638340006E+000         -9.2182649638340006E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094793436241E+053         -6.0954751017673896E+033         -6.0954744031343943E+033         -6.9863299547729369E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2125          1.0760315913048932E+008          1.8262069098226675E+003          1.2027364103290608E+003          9.5200906146200417E+000          2.3800186609667442E+001          5.5310622293610027E+002          3.6449254978197990E+002         -1.3587674476256795E-001         -9.9532691643767979E-001          4.9999976034483282E+000          2.0000023965516402E+000         -9.2021460665555228E+000         -9.2021460665555228E+000         -9.2021460665555228E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094792887621E+053         -6.1016670854794643E+033         -6.1016663868464356E+033         -6.9863302844515672E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2130          1.0760318311776450E+008          1.8262068846035704E+003          1.2027363992562280E+003          9.5200907313881586E+000          2.3800186646278686E+001          5.5310621669606917E+002          3.6449254743579093E+002         -1.3571738803555936E-001         -9.9532691912937976E-001          4.9999975881237937E+000          2.0000024118761743E+000         -9.1913560027821095E+000         -9.1913560027821095E+000         -9.1913560027821095E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094792425568E+053         -6.1050434408836418E+033         -6.1050427422505843E+033         -6.9863305745780992E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2135          1.0760321163422117E+008          1.8262068536578190E+003          1.2027363856690190E+003          9.5200908746749775E+000          2.3800186691200011E+001          5.5310620903902145E+002          3.6449254455688629E+002         -1.3540652972898981E-001         -9.9532692231718844E-001          4.9999975693186975E+000          2.0000024306812691E+000         -9.1752371055036299E+000         -9.1752371055036299E+000         -9.1752371055036299E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094791875808E+053         -6.1116332801123126E+033         -6.1116325814792204E+033         -6.9863309254373339E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2140          1.0760323850291358E+008          1.8262068234847914E+003          1.2027363724210861E+003          9.5200910143874058E+000          2.3800186734996121E+001          5.5310620157311700E+002          3.6449254174991711E+002         -1.3519220052143671E-001         -9.9532692537982537E-001          4.9999975509824326E+000          2.0000024490175354E+000         -9.1590520098435118E+000         -9.1590520098435118E+000         -9.1590520098435118E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094791357388E+053         -6.1161795633582732E+033         -6.1161788647251488E+033         -6.9863312480151531E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2145          1.0760326389875339E+008          1.8262067940917136E+003          1.2027363595156025E+003          9.5200911504913126E+000          2.3800186777657210E+001          5.5310619430015447E+002          3.6449253901554670E+002         -1.3496575535773089E-001         -9.9532692839721670E-001          4.9999975331195294E+000          2.0000024668804390E+000         -9.1482619460701002E+000         -9.1482619460701002E+000         -9.1482619460701002E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094790866956E+053         -6.1209853392518967E+033         -6.1209846406187354E+033         -6.9863316077763514E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2150          1.0760328850479297E+008          1.8262067650233116E+003          1.2027363467526727E+003          9.5200912850937360E+000          2.3800186819845145E+001          5.5310618710749873E+002          3.6449253631140658E+002         -1.3483385458940220E-001         -9.9532693155794238E-001          4.9999975154535372E+000          2.0000024845464326E+000         -9.1428669141833936E+000         -9.1428669141833936E+000         -9.1428669141833936E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094790391513E+053         -6.1237857772963732E+033         -6.1237850786631808E+033         -6.9863319297670205E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2155          1.0760331585345478E+008          1.8262067315294767E+003          1.2027363320466882E+003          9.5200914401921093E+000          2.3800186868452052E+001          5.5310617881975861E+002          3.6449253319563519E+002         -1.3454141501876241E-001         -9.9532693475051470E-001          4.9999974950972383E+000          2.0000025049027319E+000         -9.1213529850182073E+000         -9.1213529850182073E+000         -9.1213529850182073E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094789862647E+053         -6.1299977234387439E+033         -6.1299970248055123E+033         -6.9863323213941383E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2160          1.0760334248766129E+008          1.8262066980169861E+003          1.2027363173325125E+003          9.5200915953796326E+000          2.3800186917083280E+001          5.5310617052735915E+002          3.6449253007816645E+002         -1.3434184333634114E-001         -9.9532693815255391E-001          4.9999974747290219E+000          2.0000025252709484E+000         -9.1105629212447958E+000         -9.1105629212447958E+000         -9.1105629212447958E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094789347221E+053         -6.1342393782027452E+033         -6.1342386795694779E+033         -6.9863326788158480E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2165          1.0760336769098842E+008          1.8262066651583325E+003          1.2027363029054138E+003          9.5200917475428621E+000          2.3800186964762254E+001          5.5310616239669173E+002          3.6449252702156798E+002         -1.3409106071403182E-001         -9.9532694125168486E-001          4.9999974547574695E+000          2.0000025452425012E+000         -9.0943778255846777E+000         -9.0943778255846777E+000         -9.0943778255846777E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094788859069E+053         -6.1395722807428719E+033         -6.1395715821095641E+033         -6.9863330801394214E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2170          1.0760339414371130E+008          1.8262066298202260E+003          1.2027362873896730E+003          9.5200919111905122E+000          2.3800187016036524E+001          5.5310615365246065E+002          3.6449252373435820E+002         -1.3389298800099425E-001         -9.9532694476704253E-001          4.9999974332783825E+000          2.0000025667215877E+000         -9.0835877618112644E+000         -9.0835877618112644E+000         -9.0835877618112644E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094788346348E+053         -6.1437864511059942E+033         -6.1437857524726484E+033         -6.9863334561360455E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2175          1.0760341933568780E+008          1.8262065950399958E+003          1.2027362721188765E+003          9.5200920722578957E+000          2.3800187066498147E+001          5.5310614504622276E+002          3.6449252049908739E+002         -1.3367381432071884E-001         -9.9532694810635935E-001          4.9999974121377075E+000          2.0000025878622605E+000         -9.0727976980378529E+000         -9.0727976980378529E+000         -9.0727976980378529E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094787857669E+053         -6.1484518634358935E+033         -6.1484511648025051E+033         -6.9863338813549891E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2180          1.0760344578863648E+008          1.8262065576218893E+003          1.2027362556898793E+003          9.5200922455437595E+000          2.3800187120784521E+001          5.5310613578721347E+002          3.6449251701847419E+002         -1.3349163578928938E-001         -9.9532695165662188E-001          4.9999973893931209E+000          2.0000026106068471E+000         -9.0566788007593733E+000         -9.0566788007593733E+000         -9.0566788007593733E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094787344234E+053         -6.1523315364793867E+033         -6.1523308378459590E+033         -6.9863342787103357E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2185          1.0760347083131674E+008          1.8262065209417851E+003          1.2027362395849134E+003          9.5200924154152613E+000          2.3800187173996818E+001          5.5310612671076763E+002          3.6449251360655637E+002         -1.3323609998532632E-001         -9.9532695504716273E-001          4.9999973670964195E+000          2.0000026329035481E+000         -9.0458887369859617E+000         -9.0458887369859617E+000         -9.0458887369859617E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094786857732E+053         -6.1577762302812628E+033         -6.1577755316477902E+033         -6.9863347277982748E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2190          1.0760349719151834E+008          1.8262064813598383E+003          1.2027362222058489E+003          9.5200925987281853E+000          2.3800187231416359E+001          5.5310611691622546E+002          3.6449250992474896E+002         -1.3303771467674780E-001         -9.9532695869315657E-001          4.9999973430352505E+000          2.0000026569647180E+000         -9.0297698397074821E+000         -9.0297698397074821E+000         -9.0297698397074821E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094786345301E+053         -6.1620053910274624E+033         -6.1620046923939472E+033         -6.9863351477364619E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2195          1.0760352211490759E+008          1.8262064428029985E+003          1.2027362052768729E+003          9.5200927772964814E+000          2.3800187287345953E+001          5.5310610737529998E+002          3.6449250633833384E+002         -1.3282784918151538E-001         -9.9532696236536378E-001          4.9999973195966216E+000          2.0000026804033464E+000         -9.0243748078207755E+000         -9.0243748078207755E+000         -9.0243748078207755E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          7.9197094785860415E+053         -6.1664814560240774E+033         -6.1664807573905148E+033         -6.9863356214435494E+026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
