                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    6050                                     1673                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0706708881075158E+009                  6.5330020444739023E+002                  3.6165464820852658E+003                  1.7289153950370362E+003                  1.0591364854983240E+002                  1.7719117240317296E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8050320191381679E-001                  1.2248015899877384E-004                  1.2412138732705592E-002                  7.9993240705353633E-004                  2.0850249576578731E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.0834784775269206E+000                  4.6414604046803384E-004                  8.7599494664362587E-001                  3.6325257195437099E-003                  9.2121475378974561E-003                  1.4893263916720528E-002                  4.1700489562267384E-003                  4.3237654542749732E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7138280209568338E+006                  5.1441690136096759E+002                  1.1567946041438058E+007                  1.7110276057658682E+003                  1.7109613134589583E+003                  6.6106569138737414E-002                  1.1703242746313570E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3787803618541740E+016                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230126"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.0000000000000000E+000                  2.0249519290209799E+000                  3.5582940518714490E+000                 -8.3629551576998686E+000                  2.9988168590722744E+000                  6.9999999994092366E-001                  2.8000000005907638E-001                  2.0000000000000018E-002                  6.3581045335768301E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999985001E+000                  2.0249519289615496E+000                  3.5582940544781909E+000                 -8.3629551394799364E+000                  2.9988168799217010E+000                  6.9999999994091688E-001                  2.8000000005908321E-001                  1.9999999999999907E-002                  6.3581048003348575E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999932794E+000                  2.0249519287547066E+000                  3.5582940618423704E+000                 -8.3629550880077108E+000                  2.9988169388223809E+000                  6.9999999994090345E-001                  2.8000000005909681E-001                  1.9999999999999796E-002                  6.3581055539399613E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999795137E+000                  2.0249519282093127E+000                  3.5582940766131563E+000                 -8.3629549847667626E+000                  2.9988170569630368E+000                  6.9999999994088202E-001                  2.8000000005911807E-001                  1.9999999999999907E-002                  6.3581070654915090E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999551976E+000                  2.0249519272458985E+000                  3.5582941017260779E+000                 -8.3629548092391772E+000                  2.9988172578226777E+000                  6.9999999994070727E-001                  2.8000000005929276E-001                  2.0000000000000018E-002                  6.3581096353906209E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999147677E+000                  2.0249519256440798E+000                  3.5582941475391952E+000                 -8.3629544890271053E+000                  2.9988176242473874E+000                  6.9999999993981576E-001                  2.8000000006018438E-001                  1.9999999999999796E-002                  6.3581143236073253E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999998370823E+000                  2.0249519225661872E+000                  3.5582942299044240E+000                 -8.3629539133348008E+000                  2.9988182830234202E+000                  6.9999999993872353E-001                  2.8000000006127662E-001                  1.9999999999999796E-002                  6.3581227523215206E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999997024138E+000                  2.0249519172306680E+000                  3.5582943817946271E+000                 -8.3629528517027190E+000                  2.9988194978711173E+000                  6.9999999993771433E-001                  2.8000000006228587E-001                  1.9999999999999796E-002                  6.3581382957302540E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999994454805E+000                  2.0249519070510269E+000                  3.5582946566374409E+000                 -8.3629509307148275E+000                  2.9988216961008116E+000                  6.9999999993744011E-001                  2.8000000006256015E-001                  1.9999999999999796E-002                  6.3581664211353961E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9999999989938200E+000                  2.0249518891564540E+000                  3.5582950848513071E+000                 -8.3629479375071547E+000                  2.9988251209671160E+000                  6.9999999924247136E-001                  2.8000000075752890E-001                  1.9999999999999796E-002                  6.3582102326645653E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9999999983414765E+000                  2.0249518633110584E+000                  3.5582958382504906E+000                 -8.3629278409594878E+000                  2.9988311466076176E+000                  6.9996484520455293E-001                  2.8003514586237466E-001                  2.0000008933072411E-002                  6.3578658395609857E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9999999970514375E+000                  2.0249518122029833E+000                  3.5582973749307261E+000                 -8.3626671290973675E+000                  2.9988434369643318E+000                  6.9937601104923919E-001                  2.8061010911081202E-001                  2.0013879839948734E-002                  6.3509849777046962E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9999999943795626E+000                  2.0249517064135398E+000                  3.5583000328925207E+000                 -8.3618270641049914E+000                  2.9988646905745378E+000                  6.9745007177757634E-001                  2.8246218477676149E-001                  2.0087743445662110E-002                  6.3282839269020469E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9999999901998748E+000                  2.0249515412438508E+000                  3.5583048846409286E+000                 -8.3605228789792179E+000                  2.9989034692070833E+000                  6.9446990058292180E-001                  2.8535815731722330E-001                  2.0171942099854956E-002                  6.2931891300096871E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9999999818775840E+000                  2.0249512133554814E+000                  3.5583138953478173E+000                 -8.3596734278616704E+000                  2.9989755053318423E+000                  6.9261687779715275E-001                  2.8720310699194074E-001                  2.0180015210906510E-002                  6.2719060525968215E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9999999669730040E+000                  2.0249506272783879E+000                  3.5583304942567016E+000                 -8.3591367545321855E+000                  2.9991082694570803E+000                  6.9162969419317510E-001                  2.8817527609772314E-001                  2.0195029709101808E-002                  6.2617735365141944E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9999999390600975E+000                  2.0249495310376817E+000                  3.5583626092740310E+000                 -8.3587595868879330E+000                  2.9993650135060719E+000                  6.9126864278821087E-001                  2.8854099807638600E-001                  2.0190359135403124E-002                  6.2606726246797128E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.9999998841347011E+000                  2.0249473757672307E+000                  3.5584197497780576E+000                 -8.3583280873990393E+000                  2.9998212064962910E+000                  6.9119125372136980E-001                  2.8861774196433265E-001                  2.0191004314297545E-002                  6.2654933677650077E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.9999997917517738E+000                  2.0249437541924320E+000                  3.5585257239516861E+000                 -8.3575905190810538E+000                  3.0006648672390814E+000                  6.9118936554580901E-001                  2.8861963083099956E-001                  2.0191003623191373E-002                  6.2761095721321335E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.9999996113110416E+000                  2.0249366923377354E+000                  3.5587579284710138E+000                 -8.3559867861029105E+000                  3.0025028327792502E+000                  6.9118936554573318E-001                  2.8861963083107545E-001                  2.0191003623191373E-002                  6.2993298906465022E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
