                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    8500                                     1134                  5.0000000000000000E+000                  2.0000000000000000E-002                  8.4966009863775522E+007                  9.1483542555354710E-009                  6.2284389841822858E+003                  1.1501600756319375E+002                  9.2103021210119991E+000                 -6.5157226771404564E-001                  0.0000000000000000E+000                  3.9624749186087992E-052                  9.8058269466681636E-001                  1.7410447657524141E-004                  1.2725689471804295E-002                  3.5526513167350436E-004                  2.0850244238750401E-003                  4.8584703517108956E+000                 -2.6515514429551277E-005                  2.8037536119610729E+000                  2.2425910444725202E-004                  1.9571983127100450E+000                  8.6163143077895871E-003                  2.3006015325473066E-002                  3.5732747581321223E-002                  1.0130029345990093E-002                  6.1722380767730056E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2691650162502500E+005                  5.2474445399135130E+005                  4.2241688393169832E+008                  1.0675615092762575E+003                  1.0675615092762541E+003                  3.1588807313243250E-014                  7.2653945298783810E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6813233528770825E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230122"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7943870613278872E+000                 -7.8134037955574431E+000                  3.7857048280518280E+000                  9.6427387637886353E-001                  1.1501600756319375E+002                  2.0607582882889410E+000                  0.0000000000000000E+000                  2.0664548274816248E+001                                        0                  7.7972721928021149E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9350591558147705E+001                  1.3043159249014642E+000                 -1.2221848749600033E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  9.2103021210119991E+000                  6.2285515232179614E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  6.1052693402440291E+003                  9.9937831099365337E-001                  3.7854347479853065E+000                  3.4101718060357311E-001                  1.0122134225346447E-003                  1.2966430136236251E+000                  8.5000495888006422E-001                 -7.6557887090983401E-001                  2.2538640701426971E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0596349970347017E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6363626541862171E-003                  1.2504790201403809E-001                  1.2504790201403809E-001                  4.8584703517108956E+000                  4.8584703517094381E+000                 -9.8999999999999986E+001                  6.9999997782256773E-001                  2.9819812682731400E-005                  2.7997020236475018E-001                  3.4468833607850737E-003                  1.0103427409340923E-003                  9.3805276451495029E-003                  2.0850244238750574E-003                  4.0772218292556874E-003                  2.2538640701426971E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1596927858953502E-001                 -3.4021779182132175E+000 
                                       2                  3.7944106064677743E+000                 -7.8132393580754060E+000                  3.7858930418052870E+000                  9.6427382682843654E-001                  1.1501601651072487E+002                  2.0607583220743533E+000                  0.0000000000000000E+000                  2.0664333594926998E+001                                        0                  7.7973727251008386E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9349789605265602E+001                  1.3043150540421853E+000                 -1.1920818753936052E+001                  4.9999999999999989E-001                  9.9999999999940004E-001                  9.2103010701711625E+000                  6.2288892113499569E+003                  6.6685940862742921E-001                 -1.7596571704773090E-001                  6.1079158041959527E+003                  9.9937844558683153E-001                  3.7856230202281989E+000                  3.4099620085303550E-001                  1.0127243267185656E-003                  1.2966430136236251E+000                  8.5000495888006422E-001                 -7.6523491074788652E-001                  2.2547177172752497E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0597262013948870E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6365609093572714E-003                  1.2508996762204613E-001                  1.2508996762204613E-001                  4.8584703517079806E+000                  4.8584703517050656E+000                 -1.2221848749600033E+001                  6.9999997782256773E-001                  2.9819812682731396E-005                  2.7997020236475018E-001                  3.4468833607850741E-003                  1.0103427409340917E-003                  9.3805276451495011E-003                  2.0850244238750557E-003                  4.0772218292556847E-003                  2.2547177172752497E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1592021973134781E-001                 -3.4020605710109546E+000 
                                       3                  3.7944484058954480E+000                 -7.8129757731455989E+000                  3.7861947980382209E+000                  9.6427372776504772E-001                  1.1501606876947645E+002                  2.0607585194006299E+000                  0.0000000000000000E+000                  2.0663989684990501E+001                                        0                  7.7975339665726782E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9348502677209435E+001                  1.3043136543413487E+000                 -1.1772756218480602E+001                  7.1111111111109127E-001                  9.9999999999820000E-001                  9.2102989692843913E+000                  6.2294313750283691E+003                  6.6724519810421934E-001                 -1.7571454297221828E-001                  6.1121611773257137E+003                  9.9937866102612161E-001                  3.7859248700834085E+000                  3.4096248790456068E-001                  1.0135454783568552E-003                  1.2966430136236251E+000                  8.5000495888006444E-001                 -7.6468292649533620E-001                  2.2560867448565395E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0600934370163935E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6368788913111552E-003                  1.2525835651640344E-001                  1.2525835651640344E-001                  4.8584703517021497E+000                  4.8584703516980507E+000                 -1.1744727494880371E+001                  6.9999997782256773E-001                  2.9819812682731393E-005                  2.7997020236475029E-001                  3.4468833607850750E-003                  1.0103427409340921E-003                  9.3805276451494994E-003                  2.0850244238750566E-003                  4.0772218292556856E-003                  2.2560867448565395E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1572383376064247E-001                 -3.4018725849364948E+000 
                                       4                  3.7945065582483037E+000                 -7.8125711692770592E+000                  3.7866581282551253E+000                  9.6427358854156886E-001                  1.1501614219036222E+002                  2.0607587966338525E+000                  0.0000000000000000E+000                  2.0663462259099180E+001                                        0                  7.7977816772355919E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9346524004714222E+001                  1.3043114971932719E+000                 -1.1560667306153409E+001                  6.1363636363637386E-001                  9.9999999999651246E-001                  9.2102960167033405E+000                  6.2302655563518010E+003                  6.6778840482575175E-001                 -1.7536112610811025E-001                  6.1186854604149794E+003                  9.9937899102745031E-001                  3.7863883437071491E+000                  3.4091054890652511E-001                  1.0148109820688825E-003                  1.2966430136236251E+000                  8.5000495888006444E-001                 -7.6383420483602393E-001                  2.2581898249649431E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0606104292009699E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6373683800218462E-003                  1.2549551250601754E-001                  1.2549551250601754E-001                  4.8584703516939518E+000                  4.8584703516872709E+000                 -1.1457485783702015E+001                  6.9999997782256773E-001                  2.9819812682731407E-005                  2.7997020236475029E-001                  3.4468833607850750E-003                  1.0103427409340930E-003                  9.3805276451494959E-003                  2.0850244238750557E-003                  4.0772218292556865E-003                  2.2581898249649431E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1544722394858595E-001                 -3.4015842857736658E+000 
                                       5                  3.7946214233886302E+000                 -7.8117750096571328E+000                  3.7875702932697712E+000                  9.6427336186984813E-001                  1.1501626149063384E+002                  2.0607592471047322E+000                  0.0000000000000000E+000                  2.0662426021575055E+001                                        0                  7.7982697747474513E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9342619659815572E+001                  1.3043072231638841E+000                 -1.1221848749600023E+001                  4.5833333333332860E-001                  9.9999999999376243E-001                  9.2102912095662735E+000                  6.2319135970344787E+003                  6.6867536298878705E-001                 -1.7478467786953433E-001                  6.1315502708293188E+003                  9.9937963802404961E-001                  3.7873007898833611E+000                  3.4080770585503067E-001                  1.0173183236637578E-003                  1.2966430136236251E+000                  8.5000495888006466E-001                 -7.6215937365648145E-001                  2.2623338890839951E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0614545433070070E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6383362976891900E-003                  1.2588294395109675E-001                  1.2588294395109675E-001                  4.8584703516805909E+000                  4.8584703516660150E+000                 -1.1204989441352224E+001                  6.9999997782256795E-001                  2.9819812682731400E-005                  2.7997020236475006E-001                  3.4468833607850767E-003                  1.0103427409340925E-003                  9.3805276451494907E-003                  2.0850244238750561E-003                  4.0772218292556856E-003                  2.2623338890839951E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1499528285353012E-001                 -3.4010178564343931E+000 
                                       6                  3.7948437983524372E+000                 -7.8102458261526255E+000                  3.7893240846081437E+000                  9.6427286821793978E-001                  1.1501652024698379E+002                  2.0607602241520393E+000                  0.0000000000000000E+000                  2.0660442159101986E+001                                        0                  7.7992099922711437E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9335077007629639E+001                  1.3042988976151029E+000                 -1.0963570734356994E+001                  5.5172413793103814E-001                  9.9999999998776246E-001                  9.2102807404596252E+000                  6.2351053861892196E+003                  6.7061802497984535E-001                 -1.7352477771292618E-001                  6.1563610894353878E+003                  9.9938087138166187E-001                  3.7890551171943052E+000                  3.4060761517792598E-001                  1.0222023035330319E-003                  1.2966430136236253E+000                  8.5000495888006433E-001                 -7.5892335116190579E-001                  2.2703147357687037E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0633028683885002E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6402101787444117E-003                  1.2673228732230521E-001                  1.2673228732230521E-001                  4.8584703516514391E+000                  4.8584703516250221E+000                 -1.0912307295172475E+001                  6.9999997782256773E-001                  2.9819812682731444E-005                  2.7997020236475001E-001                  3.4468833607850806E-003                  1.0103427409340930E-003                  9.3805276451494994E-003                  2.0850244238750579E-003                  4.0772218292556839E-003                  2.2703147357687037E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1400427518086604E-001                 -3.3999334228575009E+000 
                                       7                  3.7953040569054148E+000                 -7.8071278526993320E+000                  3.7929070399598559E+000                  9.6427197661451480E-001                  1.1501698362562321E+002                  2.0607619738344356E+000                  0.0000000000000000E+000                  2.0656422373635319E+001                                        0                  7.8011372444360936E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9319528087836364E+001                  1.3042814569305476E+000                 -1.0623195006963973E+001                  4.5669291338582602E-001                  9.9999999997688749E-001                  9.2102618318394001E+000                  6.2417167568226450E+003                  6.7416544543649337E-001                 -1.7123351114586791E-001                  6.2073615242708893E+003                  9.9938334968457931E-001                  3.7926391495247529E+000                  3.4018952714271711E-001                  1.0324329060930006E-003                  1.2966430136236249E+000                  8.5000495888006455E-001                 -7.5225064401806030E-001                  2.2866748556531463E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0666770913904798E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6440947321509883E-003                  1.2828623251418511E-001                  1.2828623251418511E-001                  4.8584703515986041E+000                  4.8584703515407579E+000                 -1.0636153075816440E+001                  6.9999997782256806E-001                  2.9819812682731437E-005                  2.7997020236474995E-001                  3.4468833607850771E-003                  1.0103427409340914E-003                  9.3805276451494907E-003                  2.0850244238750553E-003                  4.0772218292556795E-003                  2.2866748556531463E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1219030641486455E-001                 -3.3977359665101616E+000 
                                       8                  3.7960376415992498E+000                 -7.8023051195037452E+000                  3.7984711925183126E+000                  9.6427003825768820E-001                  1.1501797680065668E+002                  2.0607657239638577E+000                  0.0000000000000000E+000                  2.0650284442997023E+001                                        0                  7.8041514058950730E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9294938410288374E+001                  1.3042530353084698E+000                 -1.0513923902611079E+001                  7.7755102040816182E-001                  9.9999999995307498E-001                  9.2102207244000933E+000                  6.2522688070758259E+003                  6.8205339146900079E-001                 -1.6618162723094779E-001                  6.2874014734588472E+003                  9.9938707244767933E-001                  3.7982049198532684E+000                  3.3951110412077212E-001                  1.0491033964176479E-003                  1.2966430136236251E+000                  8.5000495888006466E-001                 -7.4169292176669777E-001                  2.3122124317975752E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0741614547330683E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6502885911651934E-003                  1.3175123048802603E-001                  1.3175123048802603E-001                  4.8584703514829117E+000                  4.8584703514085161E+000                 -1.0328595718690284E+001                  6.9999997782256806E-001                  2.9819812682731420E-005                  2.7997020236474984E-001                  3.4468833607850819E-003                  1.0103427409340932E-003                  9.3805276451495029E-003                  2.0850244238750527E-003                  4.0772218292556735E-003                  2.3122124317975752E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0814153526392062E-001                 -3.3943804027022448E+000 
                                       9                  3.7969397811212664E+000                 -7.7966030066694056E+000                  3.8050855785572617E+000                  9.6426757285023379E-001                  1.1501921382372566E+002                  2.0607703947937472E+000                  0.0000000000000000E+000                  2.0643156177351994E+001                                        0                  7.8077651059236017E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9265001191907800E+001                  1.3042170421639097E+000                 -1.0455931955633408E+001                  8.7500000000003431E-001                  9.9999999992245003E-001                  9.2101684398712180E+000                  6.2652698498598675E+003                  6.9244773727120801E-001                 -1.5961299955051683E-001                  6.3838926962225942E+003                  9.9939129997968612E-001                  3.8048211430081764E+000                  3.3865723469191544E-001                  1.0702138926502985E-003                  1.2966430136236251E+000                  8.5000495888006444E-001                 -7.2883215542804658E-001                  2.3427747653842338E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0839727942233688E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6579228669969361E-003                  1.3633330113869827E-001                  1.3633330113869827E-001                  4.8584703513341214E+000                  4.8584703512490979E+000                 -1.0110418197834045E+001                  6.9999997782256795E-001                  2.9819812682732572E-005                  2.7997020236474979E-001                  3.4468833607852250E-003                  1.0103427409340927E-003                  9.3805276451494994E-003                  2.0850244238750505E-003                  4.0772218292556726E-003                  2.3427747653842338E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0277933058194073E-001                 -3.3904825689119384E+000 
